Box Length,Coefficient 0,Coefficient 1,Coefficient 2,Coefficient 3,Coefficient 4,Energy 0,Energy 1,Energy 2,Energy 3,Energy 4,Energy 5,Energy 6,Energy 7,Energy 8,Energy 9
0.25310475699,-0.14128836584474658,0.05296164285366213,-0.024438103044858384,-0.00030326240557691846,0.0010748016805158173,23.145475153,80.409618552,175.9347518,309.67665527,481.62517592,691.77258546,940.11056233,1226.6296088,1551.3188913,1914.1661866
0.082377645889,0.005986206492917194,-0.004897735732216967,-0.0004398852409499574,7.24891169292638e-06,-1.8240396043175586e-07,179.79123517,720.9249373,1622.8065844,2885.395467,4508.6433854,6492.4892541,8836.8586012,11541.663477,14606.802428,18032.160497
0.43386664066,-0.25555943206605536,-0.5863057651010232,0.24393613106627168,0.1260148864865892,0.03666674916432631,12.092796343,31.895768568,64.433045415,109.95600147,168.47696414,239.99619231,324.51173371,422.02070235,532.51957117,656.0042627
0.31070398295,0.14733310105780675,-0.13304782397419568,0.05705416911104404,-0.025304867578178996,-0.0026460483470961277,9.7912638171,47.955971209,111.36875301,200.12699258,314.23528218,453.6909381,618.48922405,808.62415415,1024.0886874,1264.8747893
0.010771062402,0.00017084270802651794,-7.566149502963875e-06,8.562960862341862e-08,-1.0316893232471935e-09,9.129725946299937e-12,10556.962484,42209.914135,94963.514413,168815.78499,263763.95621,379804.46725,516932.96626,675144.31056,854432.56676,1054791.0111
0.37509127422,-1.193670175141545,-0.28519257871161635,0.16488058550257112,0.05204384080803054,0.0073075940693832515,11.439281147,37.749623359,81.271981606,142.17686403,220.47382041,316.1622177,429.23917877,559.70074408,707.54215089,872.75792169
0.076348296224,0.0340567821983991,-0.001774561987421725,-3.670008860245672e-05,4.547794127526021e-06,9.137380665805226e-07,214.61140307,844.59892232,1894.5532742,3364.4344186,5254.187152,7563.7405839,10293.008093,13441.887321,17010.260176,20997.992832
0.30356563222,-0.8584486533189788,-0.17347406418702707,-0.08172424219837358,0.006280361021357489,0.003380390326035319,17.481240672,57.191466701,123.57736786,216.54409189,336.07520213,482.16291195,654.80059327,853.98128757,1079.6972926,1331.9400204
0.057474821088,0.01652776274529317,-0.00019030314687444952,6.51336764842126e-05,2.621781413304385e-06,4.990865003658876e-08,371.94857831,1483.6220079,3336.36024,5930.0958991,9264.7319722,13340.143465,18156.17756,23712.653652,30009.363362,37046.070547
0.25608795331,0.5164440474241576,-0.006596754705995621,0.017127776723673455,0.007082393939848295,0.0009202983582274303,21.957703086,78.003903877,171.3355489,301.98627505,469.95508866,675.23661112,917.82345304,1197.7066445,1514.8757499,1869.3189062
0.338498083,0.9493681487589749,0.07045234044828216,-0.12487319145745954,-0.021067265621172785,0.011291518874896272,18.039711905,49.943792676,103.33084086,178.09833581,274.2310362,391.72223373,530.56645302,690.75803908,872.29076988,1075.1577243
0.43029012615,-1.8154300358235613,-0.57367859582107,0.12910345906090465,-0.12979324417975924,-0.004866453047941488,5.8198283296,25.864138183,58.917221259,105.18770331,164.67922764,237.388716,323.3128331,422.44803231,534.79042082,660.33568648
0.13686147224,-0.12461695988452554,0.011649992823901778,-0.0034953830913589156,-2.948837317164612e-05,6.154119730348305e-05,74.690813281,270.71298127,597.45094682,1054.8726033,1642.9583111,2361.6853993,3211.0267024,4190.9502793,5301.4193378,6542.3922099
0.099944415702,0.005301200404296091,-0.005396989587029199,0.0003191907357274492,5.1146134523355516e-05,-2.6065972246890146e-06,119.93460322,487.57240422,1100.2792848,1958.0358035,3060.8102096,4408.5612481,6001.2384093,7838.781978,9921.123048,12248.183529
0.24326740154,0.020580789478895266,0.08584412268417209,0.027458171838174745,-0.005420245288318459,-0.001877893872989123,11.680061058,73.810713502,177.24255761,322.02835532,508.16866685,735.65793298,1004.4881015,1314.649289,1666.1299579,2058.9169764
0.12958280263,-0.022515058071608956,0.018137768405208768,0.0006590944433780769,0.00030842288788801163,-2.7523682168299453e-05,67.089995429,285.79076077,650.27240123,1160.5264771,1816.5343486,2618.2715266,3565.7079812,4658.8081961,5897.5311842,7281.8304938
0.19789641441,0.21432265020643157,0.03897340737631908,-0.004132832125688644,-0.0027930714591926204,0.00019162040061449385,34.428496497,128.18708869,284.46027129,503.23778046,784.51006672,1128.2662057,1534.4931707,2003.1756693,2534.2960966,3127.8345193
0.058865194225,0.010026694156518802,0.0010928847130504647,3.7685398465856965e-05,3.375844032265827e-06,1.9622202850122398e-07,357.98079496,1417.7586079,3184.0083092,5656.6648307,8835.635584,12720.801384,17312.016538,22609.108867,28611.879719,35320.103974
0.09492378738,0.041402435353859735,-0.0007286022376002016,-1.7883244865227517e-06,-6.319260230214624e-05,3.7609751560935177e-06,140.99261136,548.54312753,1227.776576,2178.6677499,3401.1809883,4895.2704417,6660.8800764,8697.9436769,11006.384847,13586.117014
0.20942958672,-0.2254583904388414,0.04848213061493757,-0.0016296500925323787,-0.0027079617897646053,-0.00012120718462043479,26.463862316,110.18641898,249.72273074,445.0681269,696.21454099,1003.1523274,1365.8698912,1784.3535931,2258.5877209,2788.5544802
0.14973091736,0.17365233300987656,-0.026545689924301036,0.0005335798500249022,0.00028244107676481903,3.6670810060650576e-05,57.857289215,221.65944338,494.64993201,876.82142892,1368.1599746,1968.6472359,2678.260725,3496.9738429,4424.7558921,5461.5720816
0.37913222615,-0.9408975004227601,-0.3710473208312552,-0.15923847718896494,-0.07213866447920635,-0.020284554391304083,1.4665145571,26.920660194,69.455042616,129.04453443,205.66994236,299.32315745,409.99870374,537.69157064,682.39654678,844.10797865
0.4843268365,-1.718755225226273,0.5734323520343448,-0.2693462817824754,-0.20373348968493085,0.11270671142588601,13.67509285,29.267922839,55.290839069,91.790815941,138.73809473,196.12291462,263.94022935,342.18624956,430.8574343,529.95013471
0.030100182201,0.0015752927411284807,-0.00010282175382442756,1.5524630393151793e-06,-7.16203957707337e-08,-3.54433993089338e-09,1346.302637,5399.4563655,12154.543296,21611.310276,33769.402673,48628.364531,66187.638598,86446.566354,109404.38803,135060.24265
0.26120188346,-0.05078017511527587,0.17612355295123974,-0.011093370900500754,0.008094612519431837,0.002333421764352245,25.259708859,79.06884912,168.7683237,294.3484004,455.80218006,653.12295205,886.30307377,1155.333695,1460.2046748,1800.9045522
0.29298993487,0.7391493864123364,-0.18306643238399295,0.014667992525162182,0.013908437006497623,-0.0015829837806276854,11.772156143,54.595131177,125.89710501,225.70954582,354.0316717,510.85936593,696.18698165,910.00766585,1152.313446,1423.0952591
0.1465356542,0.04786720151444756,-0.0036417124990893216,-0.00046988518393211744,0.00031039224687116505,-1.9550838342937707e-05,55.029182398,226.04548191,511.06961459,910.08907643,1423.0886272,2050.0489569,2790.9465279,3645.753544,4614.4379426,5696.9633926
0.39520358846,1.4211620231563284,0.3961515702468866,-0.24176645218432188,-0.08205490580809836,-0.015440281638970906,3.5299164871,26.90108379,66.043871351,120.88613595,191.40683871,277.59838312,379.45579691,496.97452367,630.14980148,778.97644815
0.048578693886,-9.125590695606775e-05,0.0008035306869578408,4.580655883648804e-05,-1.9141272285764247e-06,-8.392835619753469e-08,512.3254999,2068.4361041,4661.8845077,8292.5755285,12960.373259,18665.102708,25406.549952,33184.462177,41998.547694,51848.475953
0.43742055922,0.9873184425022603,-0.5089554426760146,-0.24168868691847326,0.11406410129682687,0.04335655650239836,12.367261106,31.462496509,63.411898288,108.17818552,165.74302802,236.09995533,319.24481947,415.17386471,523.88318687,645.36854688
0.47494188424,-0.9996687098511041,-0.6153357178231394,0.20972957764391303,0.028074638796735763,0.09530710502225562,13.84219645,30.249554507,57.398161461,95.387203927,144.22351638,203.90704882,274.43613695,355.8083674,448.02079681,551.07002321
0.47705210796,-0.564951768922393,0.5605644143766289,0.12419192191587781,0.17080786779211335,-0.08376030648589314,-1.7576385882,14.573026031,41.469187058,79.114740253,127.5155069,186.66959131,256.57446344,337.22730833,428.62499083,530.76401894
0.3956566931,1.4446860832931963,-0.46740975053592654,-0.1968238976450462,0.03555286149155428,-0.03485438019081389,-1.4323215741,21.863605257,60.932453334,115.65560724,186.01803746,272.01404531,373.63937905,490.88980359,623.76072069,772.24704192
0.30537294992,-0.028007717439201635,0.27505013282683916,0.0702847086071628,-0.008835537430586784,-0.0007030277571441858,12.355881828,51.854575019,117.50628893,209.39326536,327.52179764,471.88982479,642.49273961,839.32448009,1062.3778248,1311.6444928
0.0013027999061,-4.33776965058895e-06,-5.477726533072238e-09,1.5052618383087593e-11,2.0471499522426904e-14,2.6449640982704035e-17,721212.5766,2884807.0308,6490707.6311,11538779.146,18028832.259,25960623.575,35333855.63,46148176.901,58403181.82,72098410.791
0.43874294328,1.4038876430834353,0.2266260522189436,0.1362783023876594,-0.0919362330347908,-0.02109831123510918,3.4659527337,22.723207559,54.54469121,99.064115607,156.29294711,226.23209037,308.8799418,404.23382215,512.2903546,633.04559112
0.49028598908,0.16123896462851195,0.7703013069420228,0.3890557500265779,-0.13536919794767943,0.07987154794289568,11.018911729,26.597193522,52.100317071,87.757935468,133.58952847,189.59807441,255.78303631,332.14257604,418.67413509,515.37462821
0.089752657933,-0.044454944346198906,0.0002552411764058602,0.00010449297983969167,-3.8282625417521805e-05,3.9458037012692855e-06,159.50697858,615.374499,1375.1315602,2438.751195,3806.1936764,5477.4077599,7452.3307832,9730.8886865,12312.99602,15198.555949
0.26715758951,0.2500251119246135,-0.05210996338534402,0.04658465673363246,0.005516038699951531,-0.0025423712364659005,10.241873421,61.798241675,147.56726756,267.61937484,421.95892319,610.58228736,833.48313081,1090.6534013,1382.0836008,1707.7628768
0.32928308677,0.8903107103688465,0.29387844038498445,0.11074678963732604,0.0008246843293975259,0.009770187009898798,19.092257903,53.124170354,109.60346335,188.63628414,290.23504883,414.39980999,561.12723996,730.41239184,922.24918261,1136.6305578
0.024861363631,0.0018361517696532958,-4.436951813521022e-05,-1.3498947861126921e-06,4.1189385601586575e-08,-2.2031239148280047e-09,1971.1272887,7912.425902,17814.34318,31676.50754,49498.399084,71279.349435,97018.541744,126715.01072,160367.64265,197975.17548
0.070787578654,0.018651620029509746,0.002223228274124043,-0.0001439974893123187,4.8245440388166135e-06,5.085145736300545e-07,248.32544694,981.17458783,2202.5657834,3912.4501812,6110.7632807,8797.4225464,11972.32719,15635.358129,19786.377984,24425.231078
0.18130238006,-0.13046024976171955,0.047965302930168964,0.0013282837465836649,-0.00021545163964691955,-0.00016414542328155508,32.623235665,144.34745369,330.54089872,591.20094071,926.31825589,1335.8803832,1819.871999,2378.2749669,3011.0683525,3718.2284278
0.37320836674,-0.125079503189539,0.15821619713356525,0.03695512552272883,-0.04775454628963753,-0.016846053508008472,2.5594831197,29.001731592,72.945269753,134.46015423,213.54641101,310.20130966,424.42126114,556.20198735,705.53854611,872.42533598
0.34891493018,0.5799485552868404,0.3086120925785896,0.010834126969801818,-0.03530444425102565,0.006574518979409883,13.690561674,43.903866726,94.178508798,164.55781311,255.04051024,365.62341674,496.30244289,647.07270902,817.92857017,1008.8636235
0.16007719117,-0.19429787056941547,-0.03247266738971119,-0.006471450230999756,-0.0009266428805692573,-0.00013535182515268264,39.690538327,182.96251682,421.79669128,756.15990436,1186.0361954,1711.40857,2332.2570217,3048.5581394,3860.2849985,4767.4071247
0.49379312917,-0.40425456255886283,0.8670500097705045,0.048568373666419834,-0.18439965099992994,-0.07427995587771206,-0.15127306948,15.027935457,40.116070193,75.250091821,120.42425949,175.63531862,240.88062911,316.1575003,401.46299119,496.79384004
0.11749332877,-0.002012080068722895,0.016095886836303263,0.00048493212665641093,6.641495532293303e-05,-2.6255113059070517e-05,78.696990747,344.71668534,788.06365052,1408.7250843,2206.6781695,3181.8930931,4334.3333202,5663.9556471,7170.710217,8854.5405263
0.33969429153,-0.17096044753399037,0.2762092654196846,0.011001317478123303,-0.0346550236479181,0.005081464503730987,13.900976664,45.77267027,98.809326482,173.05941534,268.520001,385.18719628,523.05648618,682.1226347,862.37964314,1063.8207332
0.3794612638,-1.397029992019771,-0.2813753718840236,-0.060473837236163966,0.0196680366191004,-0.026632241017082794,-0.48723875891,24.942128886,67.424988508,126.92092767,203.41840996,296.91205296,407.39745673,534.87009711,679.32500955,840.75667895
0.37964066159,0.5537394638620852,0.010082195487540286,0.05084069432508433,0.01819082072714482,0.019465212962625253,15.040601533,40.584859997,83.06231474,142.51474137,218.94592102,312.35449816,422.73749051,550.09097653,694.41028449,855.69005704
0.13209671264,0.06557411193172187,-0.003350500432150637,0.001397092030690078,-0.000254873674001099,-5.0133402926427286e-05,60.725044407,271.18715894,621.92932472,1112.9475484,1744.224477,2515.7366936,3427.455352,4479.3462967,5671.3700962,7003.4820556
0.14562375196,-0.1304453180584675,0.005232835006761478,0.0028394006535775638,-0.00046835534615835155,7.563770236993612e-05,65.671298853,238.86035556,527.46953272,931.50344462,1450.9486295,2085.786011,2835.9919178,3701.5382717,4682.3926394,5778.5182502
0.27883182828,-0.4531214229182058,-0.012248872952167589,0.02658440779563017,-0.014975644587521162,0.0008826725602902047,17.649298115,64.954248389,143.68028946,253.88560004,395.56964848,568.72775636,773.35361135,1009.4396074,1276.9769209,1575.9555337
0.35737352872,-0.8549051923916864,-0.17831610973515558,0.0065365184637686865,-0.018251640248128264,0.003086387969581361,11.061991497,39.822851943,87.739765506,154.82457577,241.07359709,346.48309552,471.04891516,614.76629271,777.62979246,959.63328174
0.41123543722,-0.2163271199733932,0.261060721265809,0.11440888403385145,0.024153958753269554,-0.030400383190230768,1.0351209779,22.856781468,59.064304311,109.73411431,174.8729375,254.48029752,348.55385581,457.09034842,580.08582927,717.53575057
0.40857516403,-0.17471863639610064,-0.20384726451182006,-0.26917698434512355,-0.10882088600929261,0.03953329112964567,15.520934844,37.393993928,73.999269103,125.3023327,191.27839183,271.91816956,367.21611756,477.16756176,601.76783947,741.01198906
0.12081206892,-0.021486104327185264,0.01113614921803758,0.0015009384239285997,-4.481682771798485e-06,2.913857109184177e-06,84.818393686,336.43413193,755.75990043,1342.7909107,2097.50649,3019.8786652,4109.8729582,5367.4485385,6792.558266,8385.148707
0.33297570015,-0.49212739810978195,0.005333494600594051,-0.027679530603070383,-0.039733134483804215,0.004461585699413228,14.237531179,47.370189748,102.55628227,179.82797775,279.17730361,400.5987355,544.08702515,709.63648393,897.24075149,1106.8927105
0.095406855431,0.0757610344695005,-0.005502581712005849,-0.0002565575200546151,3.6876559646286145e-05,9.654506012797898e-07,135.75594663,539.18542604,1211.5572759,2152.8433786,3363.0080747,4842.0058909,6589.7813304,8606.268834,10891.392772,13445.067442
0.39024496214,-0.8258196187311525,-0.14608207584988195,0.07286881947475157,0.08820427025851833,0.02388718857829749,14.782373713,39.059015677,79.245356589,135.5033638,207.83343477,296.23238316,400.69658834,521.2219748,657.80393869,810.43731082
0.32078750102,0.32916066850121595,-0.12180910466452348,-0.06857629224299278,0.006727421641364773,0.00307314344627334,14.627842498,50.215951575,109.67342898,192.92917739,299.97195427,430.79575319,585.39498672,763.7635727,965.89468607,1191.7806749
0.36238036302,1.0498981307371622,-0.1078415434172063,0.09693367591123812,-0.027078898263072405,-0.014847022104063133,2.8561611189,30.958838891,77.590800568,142.84548266,226.73270712,329.25230572,450.40144291,590.17599402,748.57091633,925.58037422
0.32406033712,-0.8876807134176186,-0.27091657370684535,0.07864551082440313,0.006059554159275831,-0.008017210890884413,4.8276089361,39.905293229,98.202025433,179.79627201,284.69317793,412.89071932,564.38472669,739.16978169,937.2394541,1158.5863811
0.1703584113,-0.030582666689914505,-0.03744781631925671,0.0023378651680081,0.000383200412170493,-5.888837608439765e-05,39.779532489,166.32517018,377.21060768,672.43681357,1051.9937492,1515.8674321,2064.0405517,2696.4925856,3413.1998323,4214.1354222
0.26209448357,-0.4566169196247175,-0.1755303332533578,0.03972720336240162,-0.002113041293584881,0.0030845597814540327,27.409684236,80.955034287,170.06510319,294.79859983,455.15796135,651.13887726,882.73457325,1149.9366024,1452.7350573,1791.1186418
0.22517957807,-0.3453363667062636,-0.09892113278413042,0.010265912460580034,-0.004080867466278964,-0.0010316185103384128,16.249256255,88.707493261,209.41305642,378.38962207,595.63317398,861.13605438,1174.8884615,1536.878691,1947.093196,2405.5166074
0.26198771539,0.4128253199807037,-0.17856147079489149,0.04614186105885722,-0.007456469357270876,-0.0010015592071757676,14.819959402,68.435248557,157.62273996,282.45952929,442.95034984,639.0914273,870.87616189,1138.2961738,1441.3415827,1780.0011014
0.28651133225,0.1933305361677157,-0.17912936333223098,-0.039250681090602556,0.015722262490148683,0.002011254789682064,18.470189686,63.153276054,137.69480476,242.0644664,376.25182951,540.25011696,734.05256184,957.65163442,1211.038823,1494.2045582
0.13819833199,-0.1870366358182211,0.011418819118304358,-0.000991597880258207,-0.00026322535735138965,-1.776598652769632e-05,61.535362922,253.80387548,574.25464173,1022.8706317,1599.6342703,2304.5237342,3137.5125207,4098.5693621,5187.6582026,6404.7381909
0.4166138611,-1.4022379776476621,0.14879364501697484,0.28503978347276476,0.005522353710463939,-0.012242305682594655,4.9161228703,26.307559157,61.606000184,110.98230641,174.45295602,252.01966136,343.68085305,449.43363954,569.27431187,703.19850975
0.043575624894,-0.008821534416376202,0.0003564565293050519,9.014352273353477e-06,6.736304120595343e-07,-5.5253953975561265e-08,636.58638899,2570.5318074,5793.692503,10305.948107,16107.129458,23197.019012,31575.350882,41241.810861,52196.036429,64437.616774
0.48333355157,-2.1965720871770427,0.2879538400046782,0.2589441367123204,0.11987284441489662,0.01178010294276862,6.245310773,22.150145303,48.354511555,85.029897707,132.1819464,189.80917135,257.90931276,336.479734,425.51743731,525.01905265
0.45412832142,-1.4215000882616227,-0.9139492547017337,0.32746589434587303,-0.1699073664661239,-0.010442863372620743,4.8101556155,22.997889074,52.70203245,94.249875048,147.66256842,212.94048292,290.08148638,379.08270908,479.94079361,592.65193676
0.16339080203,-0.11220849595230867,-0.029453542315166018,0.004054262793348633,0.00099796945961696,-8.541703747296157e-07,45.825349766,183.40569791,412.6620884,733.60480296,1146.2237014,1650.5037525,2246.4261927,2933.9687346,3713.1056224,4583.8076515
0.36593964882,0.368720768772009,-0.19926172826796926,0.1671551028318235,0.04380691623204607,0.007298329803997104,12.319519075,39.972274335,85.710556383,149.70458549,231.96899501,332.50456553,451.30880468,588.37778083,743.70660103,917.28956944
0.27598147714,-0.3202968393343671,-0.009690124834638145,0.0016208918037081996,-0.010520811187173552,-0.004057187213281594,6.8821201431,55.109000044,135.4617847,247.95279543,392.57750242,569.33027026,778.2043784,1019.1919509,1292.2839285,1597.4700577
0.48225618712,-0.2592802335392237,-1.0202982689976106,0.2176531947117781,-0.13328526899585194,-0.012083289787223896,4.3603791005,20.363466906,46.702964862,83.548138008,130.91351421,188.7997427,257.20521462,336.12753658,425.56381262,525.51071594
0.41273386455,-0.4224892472293626,-0.5406908202026857,0.11947230679219402,0.008719831635679557,-0.04014487198456623,-0.84613195686,20.813333177,56.75779002,107.06031773,171.72704379,250.75744279,344.14918779,451.89903899,574.00307989,710.45679645
0.46859512962,-0.3374624683919762,0.08709955817298094,0.47847076828923457,-0.09657485632536733,-0.004566829267440103,5.3953460581,22.485466264,50.416080651,89.454279818,139.62826384,200.94256923,273.39695958,356.98955008,451.71759523,557.57774485
0.0050151358794,0.0001923085437034299,2.561585100245333e-08,2.01299868281567e-09,-1.6343908751627776e-11,-7.52885792573163e-14,48664.003645,194668.38496,438002.93649,778658.53252,1216622.3975,1751878.1066,2384405.5862,3114181.1147,3941177.3236,4865363.1981
0.19156676885,-0.00876365428138953,-0.024773562268603517,0.0016568862039981664,0.0015509799461626678,0.0002035859348922311,37.47964042,137.55578133,304.33102198,537.80645514,837.97387051,1204.8221255,1638.3374986,2138.5037465,2705.3021182,3338.7113609
0.43181859967,0.9413279364400333,-0.15608652099907536,-0.19376068138117067,0.022595430450402156,-0.021527771373741268,3.1118645605,22.662872433,55.46333294,101.40520745,160.47647271,232.67246776,317.98966202,416.42451546,527.97317487,652.63137206
0.31101372949,0.5877818885971857,-0.09774898078623781,-0.020442080965362715,-0.02326666345656306,-0.008618127337385234,3.0853307599,41.049384688,104.31528113,192.88989154,306.76785537,445.94417619,610.41335244,800.16909081,1015.2042129,1255.510621
0.48661298219,0.8810476881241323,0.5648352376795691,0.3802092264174438,0.056749087309910164,0.017238579104966737,6.6749477077,22.457792677,48.361409809,84.564434499,131.09277614,187.95121752,255.13979437,332.656874,420.49996733,518.66599813
0.40866659791,0.40849418082804845,0.013932466424575159,-0.13039327947373575,-0.02823644847318021,-0.02060225046718976,2.8003935318,24.682243111,61.308959927,112.60500177,178.55945771,259.16760885,354.42565779,464.32970742,588.87548058,728.05822443
0.054970177263,-0.014327358755523269,0.0012015454902133604,-7.23948068535591e-05,3.5712789460103428e-06,-2.459369255873112e-07,396.18208992,1611.4603164,3636.8787892,6472.3590249,10117.79437,14573.048033,19837.952902,25912.311517,32795.896068,40488.448398
0.46905591159,1.9550638139733512,0.5965134011757834,0.028539294140494196,-0.2129189291951066,-0.09156107417948267,-3.1367667342,13.789303278,41.609226701,80.551455946,130.61808953,191.80723361,264.1164875,347.54307596,442.08383493,547.73519866
0.43145481314,0.4789222108908754,0.3790604231448977,-0.32166979375786603,0.10547249569950803,-0.014667097986798286,4.0090774695,23.565097794,56.391689418,102.39850258,161.5631197,233.87734858,319.33627804,417.93574769,529.67159228,654.53937129
0.27280193497,-0.5394805717218085,0.03577148857912402,-0.05255582371070526,-0.01105967772958813,-0.0023488546832752845,10.644339168,59.891152007,142.1064199,257.22731718,405.23938205,586.13439279,799.90462514,1046.5416638,1326.0360673,1638.3772522
0.091114852245,0.07760779377569473,-0.001396923071266801,-0.0006830558729192974,2.680429782717753e-05,3.4443240857869663e-06,153.45616385,595.78033917,1332.9873837,2365.0409654,3691.9013117,5313.5183983,7229.8313197,9440.7681713,11946.246019,14746.17089
0.4081593565,-0.32145232160430787,0.4652923201025076,-0.14501591729771887,-0.03202575168311245,-0.021717875210123014,2.5271938949,24.441681032,61.150976941,112.5715049,178.68853898,259.49636999,354.9908477,465.16791989,590.02322871,729.55197239
0.14356279728,0.0847465157216409,-0.003389220201002826,0.00023012953293037136,-0.0005268473631448279,-6.0245703262308946e-05,52.511551417,230.69015021,527.64180042,943.35822117,1477.8239775,2131.019052,2902.9189552,3793.4947416,4802.7130131,5930.535922
0.2500319626,-0.06104980620733731,-0.029905910603021033,0.015229902076628984,0.007777999822995006,0.0007007463381897003,22.471764976,81.261021437,179.16566415,316.2208293,492.42432394,707.77015798,962.25045172,1255.8557401,1588.5750488,1960.3959189
0.17369341093,0.17842833544175193,0.048155492850044335,0.008611052189022418,0.001122300332977207,-0.00011253916433496499,36.511930361,158.27895192,361.14995075,645.15009214,1010.2725473,1456.5045492,1983.8296775,2592.228287,3281.6776234,4052.1518632
0.19642005166,-0.20008721475433044,-0.033751832439164665,0.002945512142526431,0.0008740194943915277,-0.00014015590756866076,29.296758799,124.49154035,283.1277643,505.20827283,790.72558895,1139.6692022,1552.0260919,2027.7808207,2566.9155593,3169.4100953
0.10563529399,0.0845283283480194,0.008876448239814611,0.0008623001158164079,-5.858603199991711e-05,1.3623529762720824e-05,119.51251879,448.61341759,997.08339259,1764.9102261,2752.0661498,3958.514396,5384.2098064,7029.0989497,8893.1201553,10976.203526
0.49091850631,2.3633309911289966,-1.059085224597477,-0.36661109370222855,-0.2789534703920103,0.07976138035876082,10.370419535,25.705743171,51.065473885,86.598025647,132.29483323,188.14964139,254.15828998,330.31731703,416.62335804,513.07289548
0.14458613025,-0.15312488668982302,-0.0029369464526658234,-0.0012738161671812086,-0.0005323677132125894,2.482167663578681e-05,61.262377125,236.9163274,529.67714185,939.52897793,1466.4555896,2110.4369828,2871.4489244,3749.4628394,4744.445783,5856.3604316
0.29217018159,-0.5761631473463074,-0.11340894890584734,0.028635540223524686,0.01774776013096403,0.0023779471935282013,18.187264056,61.27684142,132.97830391,233.35073463,362.39345228,520.10212543,706.47097918,921.4930751,1165.1603715,1437.4637413
0.30527367017,-0.5996144415844505,-0.11513045915264751,0.011688948531317963,-0.010078142252728763,-0.0074608718342933835,3.9262861627,43.352513565,109.02667982,200.9661323,319.16809426,463.62817146,634.34094068,831.29999322,1054.4979383,1303.9264026
