Box Length,Coefficient 0,Coefficient 1,Coefficient 2,Coefficient 3,Coefficient 4,Energy 0,Energy 1,Energy 2,Energy 3,Energy 4,Energy 5,Energy 6,Energy 7,Energy 8,Energy 9
0.34854160272,0.5902652536146313,-0.39583129984878174,-0.07855382660899116,-0.0075811181307916505,-0.004703309122779757,7.3689055543,37.506054762,87.871317479,158.39574477,249.06976162,359.88827294,490.84654143,641.93941255,813.16110348,1004.5051316
0.28814508467,0.6856184916044629,0.14104395518146884,-0.06653181088304966,0.0008284536600908586,-0.0010044801195093667,12.884885432,56.99563591,130.68904625,233.87707558,366.54648358,528.69002057,720.30083132,941.37140741,1191.8933043,1471.8570458
0.19569872662,-0.17279966301235195,0.028559145364634157,0.00110985523269779,-0.0016568113618341722,-0.00046737069761993967,23.644036647,119.53624477,279.34259309,503.06270787,790.68842094,1142.2089738,1557.6111894,2036.8794907,2579.9959043,3186.9400621
0.35524132345,-0.5370875356187582,-0.18630847647783405,-0.1281909967824394,-0.04383455487985694,0.00814985312364219,13.582266458,42.567268334,91.029651618,158.91038281,246.19224866,352.86781158,478.93155717,624.37810528,789.20168368,973.39594171
0.052532849065,0.013988482316067478,8.17685836627257e-05,-6.83806586031704e-05,1.4696635338462675e-06,-2.1077982408235287e-09,443.45765932,1774.1208721,3991.843056,7096.5384102,11088.090176,15966.348578,21731.130642,28382.22016,35919.367692,44342.290572
0.27587655489,-0.09261716119609438,-0.02867899359550849,-0.0246656059038642,-0.00633474029659724,0.0004259379213512221,17.003569553,65.208166838,145.61376992,258.1876372,402.92114337,579.80772327,788.84034589,1030.0110043,1303.3105733,1608.7287608
0.4980056938,1.2260461367380955,0.4598844547184225,-0.07291523276414755,0.2698341516145167,-0.1492729946982071,-5.0563002139,9.9574866942,34.623533224,69.161327997,113.57153008,167.85062953,231.99559152,306.00351014,389.87134696,483.59581003
0.09277981894,-0.012306983181346199,-0.005572759381862717,0.0001540448203200325,2.019441239699703e-05,3.001672196867114e-06,146.91111648,573.51722311,1284.5055201,2279.85128,3559.5174068,5123.4559664,6971.608326,9103.905183,11520.266574,14220.601881
0.37840697922,0.5040125332040651,-0.1381540927954793,0.08682188755621965,-0.05924699896815288,0.012425659682473335,12.820026734,38.619621397,81.377374453,141.21777311,218.14774695,312.16610954,423.26983327,551.45494123,696.71671157,859.0497398
0.065494009449,-0.022778567484377937,0.0024800787473117946,-4.8203846786790866e-05,-1.0705588898961234e-05,-3.5466176266580814e-07,280.8773837,1136.9829044,2563.7922048,4561.250656,7129.2831977,10267.793484,13976.663798,18255.755042,23104.906736,28523.937021
0.2641509824,0.27284558935709774,0.15658049400850682,0.03474232817572438,-0.001388273102794376,0.0005209852474367707,19.143082396,71.850174993,159.57831229,282.37739858,440.24970678,633.19102908,861.19471841,1124.2524703,1422.3545372,1755.4898014
0.33054196934,-0.8902756539199691,0.12731311013834287,-0.0032028289966678607,-0.003654252120410679,-0.004139623484836928,8.021559221,41.62099251,97.632254895,176.05036019,276.87024742,400.08751284,545.69730786,713.69407351,904.07146161,1116.822307
0.18754954183,-0.12969800708924484,-0.049298139292648,-0.00417338005335295,0.0007138554265407291,0.0002009346737226462,39.401110774,143.7828299,317.77436759,561.35717139,874.52045782,1257.2520669,1709.5375015,2231.3597393,2822.6991819,3483.533637
0.19857980316,-0.016738284085165714,0.04255340431896191,0.010196917838858111,-0.0003420425242446719,0.0006052356773274438,40.94558235,134.10912076,289.31903872,506.5971032,785.93854543,1127.3337214,1530.7701126,1996.2327079,2523.7041081,3113.1645613
0.029316496172,-0.007072163595981962,0.00018925385059243607,-4.1774385387202824e-07,1.2205559642993067e-07,-3.6668198908771705e-09,1418.4908465,5691.237695,12812.304507,22781.424171,35598.222812,51262.219762,69772.827577,91129.352057,115330.99227,142376.84059
0.20151460956,0.06997854170188199,-0.00035257949437970465,0.008474555614799172,0.0021128141860760146,-0.0003595912119995426,24.799386734,115.26583166,265.98647123,476.98134032,748.24526993,1079.7687375,1471.539529,1923.5430427,2435.7623703,3008.1783248
0.068719142677,0.027055907063973195,0.0030463508289352427,-0.000195590101496103,-8.083067291683197e-06,7.278009063994981e-07,266.12053852,1043.74929,2339.7741435,4154.1421217,6486.7846395,9337.6140829,12706.523492,16593.386504,20998.057341,25920.370812
0.21746700499,-0.048583448054593005,0.09425886957735088,-0.016657457263451022,0.0019710880293363044,0.0008673344986166154,34.036175042,111.63438581,241.03852784,422.20819632,655.131955,939.79989901,1276.2009479,1664.3223159,2104.1493659,2595.6655602
0.10181184206,0.05708557242344191,0.004046640926660996,0.0006870259581404915,7.421954109771738e-05,8.027663002727126e-06,125.30788751,479.58858169,1070.0261524,1896.6057678,2959.2973045,4258.0611234,5792.8485903,7563.6021771,9570.2554901,11812.733282
0.40871170876,-0.899193527937363,-0.6391953887380301,-0.27770868344131455,-0.06934229842870986,0.006833734204521027,8.5237761841,30.296309719,66.878800801,118.1486646,184.08121638,264.66744785,359.90193307,469.78005627,594.29718575,733.44837833
0.16240494331,0.22066324279490676,-0.03765720259868975,-0.005605789858653475,-0.0002300232228137727,-0.00010713284629197776,40.543865723,179.74187711,411.78029146,736.62796168,1154.2700246,1664.6901602,2267.8690014,2963.7838337,3752.4085135,4633.7134417
0.14478446585,-0.12794694079416224,0.016462273763023123,0.001293867412377138,-8.843023701934719e-05,7.392305919207624e-05,66.427490813,241.61792919,533.58083147,942.31185003,1467.7964174,2110.0150111,2868.9436091,3744.5537755,4736.812685,5845.6831317
0.19700385047,0.09805602741583354,0.018831615833542318,-0.0025868691722348157,-6.682346879860339e-05,0.00040773163014392396,38.506402534,133.11624352,290.81018906,511.57524862,795.40233615,1142.2806122,1552.1970014,2025.1361033,2561.0801682,3160.0090896
0.20305510732,0.20003775255000159,-0.031570014351902764,-0.0036754080281225536,-0.0001029037630740776,-0.0006464574333544076,20.454387814,109.5056133,257.94017495,465.7430535,732.90543322,1059.4170507,1445.2655784,1890.4365117,2394.9131391,2958.676533
0.054617255794,0.014792905272263328,0.0007878576594445632,8.102405082205598e-05,3.890817128036966e-06,2.2032086616974513e-07,418.65473795,1649.6971737,3701.3770559,6573.6203601,10266.319725,14779.336753,20112.502222,26265.616137,33238.447744,41030.735547
0.20395769764,-0.17424225928076642,-0.05077253141742076,-0.005478988589971109,0.00256632876363295,-0.0004940759203557242,22.541806158,110.80299084,257.92436913,463.89117492,728.69374714,1052.3216337,1434.7625131,1876.0019641,2376.0234012,2934.8080522
0.39922028739,-0.2655663400801191,0.20017216056567963,-0.08604604459762086,0.06983792353579042,-0.03422913231271956,-0.89277820478,22.120632544,60.499872269,114.2503083,183.36178956,267.82907768,367.64799924,482.81436815,613.32364735,759.17082527
0.27306252671,-0.2643075808154612,-0.051148642633647115,0.042585544074055987,-0.0054019037092225735,-0.00413000507786699,6.5259482386,55.865383986,137.96194251,252.87679823,400.61282119,581.1661785,794.53067438,1040.6985453,1319.6606726,1631.4066537
0.094449617805,-0.06672404943578997,0.006257757491744699,0.00015304088399969008,-4.713666809194795e-05,5.942410496269424e-06,145.59207338,557.24742434,1243.3184222,2203.7813247,3438.6003237,4947.7291604,6731.1112553,8788.6797336,11120.357434,13726.056914
0.47498271354,-1.5255960997823494,-0.25525209224954537,-0.22665637256779445,0.087568511214292,0.06146336455761593,10.608554787,26.736052702,53.816920457,91.776711855,140.59396291,200.26139628,270.7748227,352.13076186,444.32575713,547.35613514
0.10612444639,0.05077673301102698,0.00176877969291679,-0.0007814324801396886,-4.0563950547574217e-05,7.5915323431470815e-06,113.99378104,440.04542391,983.46684799,1744.2303546,2722.3065131,3917.6584208,5330.2411726,6960.0017609,8806.8790501,10870.803769
0.24954703328,0.26221258981648,-0.14719785782864866,-0.0045732950207467,0.00041589057029899843,-0.0006339855450757201,17.022485645,75.981830857,174.26029464,311.84644945,488.73445497,704.91752707,960.38750923,1255.1348007,1589.1483381,1962.4155903
0.23256243389,-0.12745264255977679,0.036095338217196245,0.028575395301612013,0.002212901125344309,-0.0009093600862923334,16.953073635,84.932196553,198.10604592,356.52810198,560.19925277,809.11351794,1103.2621264,1442.6342814,1827.2173672,2256.9970198
0.20616897263,0.1397148072465904,0.02220955628023643,-0.007815470206710109,0.001298584533338365,-0.0005295662063537155,21.877927904,108.24545409,252.22718214,453.79932002,712.95199495,1029.6749127,1403.9559974,1835.7811297,2325.1340753,2871.9964613
0.17683630164,-0.16223535874965683,-0.017040775024785265,-0.006032662873003787,-0.0012899257387524508,-0.00019864748303016514,32.620960097,150.02610793,345.73618705,619.72617751,971.98315602,1402.4932289,1911.2400125,2498.2043268,3163.3641108,3906.6943936
0.027771031238,-0.0012925063381357565,-0.00021254270804101525,-3.581916648176771e-07,-1.0967738669220843e-07,8.989820957014388e-10,1589.1589582,6350.6971976,14286.395954,25395.957569,39678.965396,57134.883781,77763.058078,101562.71467,128532.96101,158672.78563
0.3730154765,0.7886089356744045,-0.5054028674189001,0.06714399652380469,0.039388932601664255,2.790772185023567e-05,8.8584897202,35.356615347,79.358201055,140.94189012,220.11248732,316.86878233,431.20775405,563.12536956,712.61680392,879.67651535
0.078072204005,-0.01093331448961465,0.0032180639038737412,-0.00020790469684775636,-1.3718083610365298e-05,-1.9168327459208765e-06,192.3581187,794.82707677,1798.9245799,3204.6093866,5011.828331,7220.5135262,9830.5821022,12841.936158,16254.462752,20068.033901
0.10101244609,-0.016948976878789875,0.006128295098906709,-0.000472802581862504,-3.525526739510473e-05,-1.565977090840338e-06,118.48779347,478.38046673,1078.1970258,1917.9101076,2997.4876094,4316.8888924,5876.0644235,7674.9557074,9713.4952703,11991.606656
0.30217256304,-0.29780893188841917,-0.1558074934063553,-0.08096283786674911,-0.015210205305792576,0.002731455437074168,16.864697822,56.959653468,123.96074169,217.78700227,338.42290456,485.86076035,660.09392413,861.11538801,1088.9173847,1343.4912498
0.18310263836,-0.2968244384975464,0.027148868752588866,0.011003991755112349,-0.0004621240039541273,-5.10558702893119e-05,35.199018,144.78108111,327.33915106,582.90154281,911.46280126,1313.0116099,1787.533252,2335.0100744,2955.4216132,3648.744637
0.23854254078,0.5098370522678225,0.07210411478893701,0.017515398558788163,-0.004602105354652758,0.0016081997898642994,30.278527856,94.868666917,202.43489201,353.01193581,546.59859242,783.18868243,1062.7737013,1385.3433173,1750.8855062,2159.3865977
0.13993009794,0.15695011626526972,0.0023983360331810435,-0.000764632220026876,0.0002471030647377754,-7.82197529023781e-06,61.469026976,249.01017498,561.57889558,999.15974787,1561.735858,2249.2860132,3061.7843889,3999.2004977,5061.4991762,6248.6405808
0.15007526851,-0.07547869249632089,0.03123343301303738,0.0018262091456403191,0.00036438163119191595,1.2065931924430924e-05,55.415993523,218.47591996,490.21644539,870.63661017,1359.7231761,1957.4580476,2663.8188913,3478.7792511,4402.3085804,5434.3722528
0.21216181441,-0.33787248906413947,0.053198051596142146,-0.019668126482517628,-0.002733308879694916,0.0005936621927858983,33.642757752,115.16091344,251.1148735,441.45726605,686.17489867,985.25705061,1338.6919696,1746.4661754,2208.5642673,2724.9688581
0.16798286697,0.2210423116298321,-0.04230901403150532,-0.0014548141142723362,-0.0007246478009061832,0.00017931262592964798,51.352538745,181.48336526,398.37192883,702.00586006,1092.3731968,1569.4591524,2133.2457837,2783.7119258,3520.833174,4344.5818787
0.2310403491,-0.11863537287532955,-0.08388285474553132,0.024729137486789916,0.005386987793326569,-0.0013988502480590129,13.789047369,82.66299064,197.33015607,357.84535478,564.20837614,816.41282958,1114.4497071,1458.308017,1847.9749516,2283.4359434
0.047950298396,-0.0007017948769523162,0.0008865862079492354,6.438251619107857e-06,1.3603489535814014e-06,-7.78652843564204e-08,525.98785034,2123.1491817,4785.0175328,8511.493382,13302.437013,19157.66876,26076.969039,34060.078358,43106.69733,53216.48668
0.41358258868,-0.8045475457046974,-0.36912545297370114,-0.22159391656887,-0.04747511779016023,0.04818889457354476,16.58930846,37.872929588,73.609793883,123.68399138,188.07514637,266.77578842,359.78114734,467.08695458,588.6888067,724.58194137
0.13191010896,-0.060507181612531796,0.0010173350819165897,0.0024047429914975326,-2.003351327179818e-06,-1.3266157262393073e-05,67.849261433,278.91538688,630.65219104,1123.0611789,1756.1256773,2529.8223858,3444.1224398,4498.9916136,5694.3903766,7030.2739139
0.37137666198,-1.3550959059792707,0.355680508942014,0.1858261638086536,0.007123731466135742,0.010151559093665781,12.912785631,39.73235441,84.138102818,146.27099609,226.14379666,323.75691963,439.10782511,572.19264473,723.00660302,891.54415657
0.33035678551,0.8816093329557404,-0.005619801668321935,-0.025799512887917007,0.03293155771829232,0.006629514047386984,16.259543474,49.917564546,105.99084929,184.49627632,285.42887884,408.784119,554.55707613,722.74215227,913.33297513,1126.322362
0.44011223165,-0.579688982758485,-0.007304471555519171,-0.3246251286448529,-0.05518700143167086,0.06717218632133594,15.32026139,34.034022626,65.57768251,109.79187444,166.65175053,236.14905094,318.27899597,413.03757969,520.42080064,640.42439391
0.42285800629,-0.7684430720573147,0.6796197798060039,-0.1822125046269348,0.019461577490147618,-0.026793987788064088,2.0142982102,22.389953196,56.583779826,104.48833346,166.08708876,241.37380493,330.3442535,432.9944964,549.32039219,679.31742307
0.15964665233,-0.15672747562055525,-0.0048288964880030625,-0.00015093354319362665,-0.00014730162341518245,-0.00014390901619663372,39.334965792,183.41646617,423.54784785,759.71953308,1191.9187662,1720.1292972,2344.331302,3064.5013648,3880.6124741,4792.634022
0.005561788524,-0.00015611422515612698,-1.710374451648375e-06,-7.517870451409146e-10,-5.216441193063537e-11,-1.976055829992424e-13,39565.189882,158279.3033,356131.2122,633113.49659,989215.76885,1424424.6742,1938723.8909,2532094.1316,3204513.143,3955955.7076
0.40990480525,-0.29065890787850596,0.03845937357414669,-0.21067166132067666,0.07597642823572757,-0.011354828286832284,4.6792340356,26.397356611,62.77992802,113.75712811,179.30911796,259.42844115,354.11028649,463.35032655,587.14408699,725.48672411
0.21484117821,0.1666867248703543,0.04715797181698798,0.015172117343275301,-0.0016056737829725077,0.0006762725578049074,33.440406006,113.05277666,245.65946989,431.29183419,669.94733397,961.61810801,1306.2935905,1703.9610108,2154.6055294,2658.2102852
0.24867151076,-0.050496537687607514,-0.15333727483080528,-0.005046484018551409,-0.0012458955315174751,0.0009635557413276899,23.859107793,83.232078063,182.20270971,320.75895395,498.89451031,716.60241615,973.87440852,1270.7007976,1607.0704315,1982.970685
0.46257037265,1.5971545228616966,0.04710223069265308,-0.10676750585670784,0.08793906418566838,-0.09636100616866596,-4.1957423791,12.952682777,41.553564076,81.595645801,133.07639943,195.99364046,270.34492075,356.12741443,453.33788634,561.97268123
0.32082214022,0.8645949084042184,0.060791866131764925,0.06518103375918358,0.0028259899645966383,0.00824794530892141,19.543733606,55.325876167,114.81006046,198.0618063,305.08795803,435.88703785,590.45501877,768.78647281,970.87488872,1196.7127808
0.48430896767,-1.2348313170259482,0.4802759719328072,0.5344836925377863,0.24998741052026024,0.006489595679224251,5.8312551566,22.033477996,48.171137248,84.705838344,131.67021485,189.06639289,256.89291804,335.14740776,423.82696868,522.92828507
0.16236530356,-0.14891471861138503,0.0013883360754808885,-0.0026119858763539107,7.576974360556085e-05,-5.438965857526021e-05,43.451380406,182.73391418,414.88843439,739.89569946,1157.7421539,1668.4117858,2271.885326,2968.1400933,3757.1499524,4638.8853011
0.18648719086,-0.32809295870350813,0.004252021579220331,-0.008488149860840464,-3.522250928338804e-05,-0.00025205017311352365,29.173034675,134.72735634,310.70311506,557.06770751,873.80850081,1260.9127665,1718.3656942,2246.1500052,2844.2458473,3512.6307595
0.15607212907,0.16535810729913314,-0.011288512323381034,0.004579043972204948,0.00027078771163475783,7.986820599162083e-05,55.804207764,206.59160954,457.85427982,809.60306363,1261.8273013,1814.5106597,2467.6326266,3221.168798,4075.0909572,5029.3671022
0.25777937859,0.21645052454903901,-0.16448322027092765,0.03716654162539803,0.00678655037101522,-0.0010233196827510555,15.002680145,70.35940211,162.47800469,291.42253113,457.19557048,659.79269538,899.20691544,1175.4295046,1488.450224,1838.257398
0.09298633018,-0.06592567527978975,-0.0004891755504214502,-0.0002265468403386649,-3.140800546690169e-05,4.855755352884737e-06,149.08020167,573.78679749,1281.6192925,2272.5484325,3546.5367003,5103.5362293,6943.4885969,9066.324787,11471.965181,14160.319558
0.10792813986,-0.1002894227207311,0.01059098366742655,-0.0006778963505984938,-0.00010862200675323852,-2.9252644391494967e-06,103.22752894,418.47382073,943.88386312,1679.4321489,2625.090304,3780.8226647,5146.585819,6722.328518,8507.9916533,10503.50825
0.4557206712,1.935556392664082,-0.310065210080692,-0.2930999411611181,0.11732182660364518,0.08780192278749145,15.474192462,33.039693547,62.479282671,103.72439357,156.75982622,221.58018065,298.18184927,386.56146632,486.71548139,598.64001405
0.28261207497,-0.3428700191549422,0.04899144028385662,-0.017622321425062287,0.00597793795640694,-0.0011650727707249076,13.006685673,58.952162824,135.57246177,242.8448513,380.76192065,549.31759854,748.50524623,978.31725892,1238.7449531,1529.7785275
0.22194910655,0.3987010089735697,-0.051540436642289786,-0.02357855154203688,-0.0053677636850873395,3.1060190470477854e-05,25.037827697,99.52329288,223.7498793,397.67473922,621.28530647,894.57161254,1217.5228526,1590.1266797,2012.3690071,2484.2339395
0.423863238,-0.4117343503103681,-0.30877880825935156,0.03663839055557915,-0.024081201807888787,0.048210560588025586,15.146222266,35.617336552,69.685466704,117.37614069,178.68921391,253.62262265,342.17360986,444.33887048,560.11457875,689.49639511
0.11909744262,0.12275302492866727,-0.0011463041010325353,0.0015041930308430111,8.329814733289014e-05,-1.4412534323979809e-05,81.26351521,340.1766467,771.66334484,1375.7188395,2152.3218959,3101.4437399,4223.0488973,5517.095355,6983.5346066,8622.3116692
0.2646766769,0.6087131802155701,-0.026248352057579978,0.035454738469730254,0.009509168429156164,0.002412536176904573,24.550246412,77.063341512,164.44359734,286.75526164,444.00098575,636.17658462,863.27542707,1125.2892345,1422.2082938,1754.0215291
0.16083343315,-0.006516684312732112,-0.01472342332114455,-0.006352656205701354,0.0008799010058984178,-0.00016443752725631472,37.787602262,179.71616791,416.3099735,747.53636015,1173.3796532,1693.8230606,2308.8467797,3018.4276261,3822.5389313,4721.1505087
0.49959368034,0.7257283121412036,1.0047927217051793,-0.6144624527554393,-0.24210973530630717,0.014203981809744281,5.3788443372,19.893785727,44.33035332,78.628434321,122.74809049,176.6781813,240.41337406,313.94987879,397.2842636,490.41304625
0.29194006968,-0.11309638452989147,0.11471061527021435,0.048971629936075,-0.009114773136002518,0.0008870383916927029,15.865922274,59.045934378,130.8707198,231.40543383,360.65357366,518.61201971,705.27543096,920.63704852,1164.6889106,1437.4219248
0.26593273462,-0.5708748807204153,-0.15268107271148593,0.04692628511355446,0.010833548307269875,0.0025661728849414164,24.638641789,76.678468352,163.2357665,284.39471783,440.15848898,630.52296539,855.48157576,1115.0261157,1409.1469609,1737.8331384
0.18374715432,0.28789956320130494,0.0282820439994826,-0.0032383936889207763,0.0013144859804470354,0.00016912196407241426,40.635837638,149.38918952,330.65755604,584.42632371,910.68486552,1309.4206614,1780.6186586,2324.2611442,2940.32771,3628.7952411
0.12594354761,0.05198989153201844,0.004118990529367533,0.0010071700356055267,0.00027668807471221393,7.2531891678779146e-06,78.997895921,310.52374175,696.37446601,1236.5433607,1931.0110019,2779.7515434,3782.7332221,4939.9184508,6251.2638452,7716.720233
0.45333527903,-0.6424851554953553,0.4324043237935947,-0.05804748690399599,0.172153044885234,-0.05890188591925847,-1.0024436047,16.978641383,46.732834156,88.410041733,142.00281078,207.50565557,284.91462368,374.22611826,475.43643838,588.54159632
0.36069392739,1.1862033673009342,-0.18237446247003292,0.02427073065323497,-0.036819022707742455,-0.021044496173157106,-0.13979462631,28.155851196,75.208439956,141.06873184,225.73939482,329.21835267,451.50207336,592.58611013,752.46523658,931.13349019
0.28265199658,0.36206894278380736,0.02339330825425838,0.022034721028267854,0.017481461765273643,0.004138325831293833,23.453378226,69.490519576,146.10355266,253.35028118,391.23047363,559.73965284,758.87170223,988.61923101,1248.9736577,1539.925236
0.0069999578943,-0.00012759841795806207,-1.8449896484982655e-06,1.6158000955026956e-08,3.591140463966689e-12,1.0356834420995752e-13,24982.73151,99927.348024,224831.91921,399691.76083,624500.31517,899249.15126,1223927.9653,1598524.5808,2023024.9495,2497413.1513
0.4270688642,0.0866951464765058,0.3998458961604577,0.034306053111626836,-0.029845647161693092,-0.02541644731743229,2.543842286,22.713625999,56.274968709,103.25379403,163.65061661,237.46375694,324.69065198,425.32811717,539.37242005,666.81930572
0.44066096556,-1.3302828278559151,-0.665972381253704,-0.1811607405394448,-0.010342543350233551,-0.06836811128391282,-3.1693730613,15.581369731,47.062486742,91.172349039,147.89336889,217.21914603,299.14555052,393.6688543,500.78519429,620.49038391
0.39814449257,-0.05547392117985517,-0.08339835622319129,-0.13539450768707528,0.008069228921417997,-0.03360887395552938,-0.82899756705,22.206161458,60.790695357,114.83251349,184.31847374,269.24318014,369.60248309,485.39221375,616.60783553,763.24432499
0.29301282999,0.11639162791797703,0.23772878206690115,0.021269422071624543,-0.011583135931846372,0.003815843442358353,20.312976679,63.132696256,134.42372039,234.22060214,362.52268822,519.32588099,704.62453893,918.41181159,1160.6797282,1431.4192277
0.42357467212,-1.5843767607831225,0.39707626233253024,0.07484222780564524,0.030379627900831232,0.015253535810153485,9.4996419922,30.018927086,64.130144016,111.8840102,173.279702,248.31469763,336.986039,439.29032504,555.22367842,684.78172837
0.39709804578,0.7748736801885063,-0.3608986356123986,0.005430926812939383,0.0552132542701994,0.010742438801108487,10.487223314,33.823266314,72.638309305,126.97473497,196.83177049,282.20703878,383.09741607,499.49915058,631.40789203,778.8187014
0.0081840008356,-0.00026966379600463185,-2.9149575282264886e-07,-7.166194842401239e-09,3.6107926470887514e-11,3.109196125243815e-13,18277.160677,73104.852946,164482.05542,292405.3412,456869.91279,657869.60231,895396.87171,1169442.8131,1479997.1489,1827048.2325
0.0438373157,-0.014783026302921934,-8.973587416734129e-05,2.690334533736894e-05,7.477020751169933e-07,-3.055433500060926e-08,632.67907747,2543.6051168,5728.3990399,10186.942902,15919.069677,22924.56444,31203.16448,40754.559334,51578.390801,63674.252957
0.37392923644,-1.3622701837715954,-0.37514281165585306,0.11041635243005068,0.016694157900312652,-0.024425228523440125,-0.087366605839,26.286827988,70.071654563,131.35351373,210.13698996,306.42059727,420.2011975,551.47471456,700.23631475,866.48046559
0.11781330868,-0.0766644743817522,-0.008322533833820993,-0.0011904543522193948,8.175731563976989e-05,-8.510066060685966e-06,84.997589257,349.55570232,790.4942107,1407.7875821,2201.4115217,3171.335982,4317.5244902,5639.93402,7138.514958,8813.2110928
0.12286513623,-0.030280922238880917,0.005479120359275658,0.0020286061547001946,7.256954956511763e-06,1.3111394759398873e-05,84.917302137,328.19967956,733.62971291,1301.20649,2030.9104788,2922.7147455,3976.5859932,5192.4847603,6570.3654769,8110.176484
0.2281955586,-0.45360688210648814,-0.069789473120287,-0.004007414529414292,0.0005393643601922186,-0.0010841058476321413,15.818373713,86.325666604,203.85406245,368.39100276,579.92888968,838.45941328,1143.9727453,1496.4573721,1895.9000474,2342.2857767
0.29004438725,-0.5122221727273637,-0.1742693290384877,-0.05883972508811519,-0.01390863663648059,-0.0021441537268323202,10.843098357,54.400302563,127.12862612,228.9679868,359.9046752,519.93111945,709.04037154,927.22493601,1174.4764354,1450.7854935
0.15075583579,-0.17376076145621877,0.0059723304423004355,-0.0041846946410264395,-0.0005864638731753329,8.196242222832606e-05,60.816486695,222.36764377,491.65255127,868.6430463,1353.3224887,1945.6720675,2645.6693484,3453.2879872,4368.4976517,5391.2639956
0.49472841596,2.2167832009074115,0.06741965982090495,0.5311825424610687,-0.013574547549990256,0.06577380784792272,9.7918715698,25.168577405,50.263702184,85.301834256,130.32238861,185.33411245,250.33850855,325.33461871,410.32033321,505.29283345
0.15046198733,-0.09352565223717449,0.001731871394451098,-0.0017158181697622548,0.0006483177284104112,3.73769176313143e-05,57.280707309,219.48065147,489.82154555,868.28708313,1354.8620158,1949.5278175,2652.2620886,3463.0384334,4381.8264254,5408.5915969
0.29385049948,-0.0910076148113853,0.02257187053391802,0.04377178834881732,0.008132080698830294,-0.0034564698837334495,8.8702200047,51.480399388,122.37286674,221.60409988,349.17688847,505.08799117,689.33208009,901.90246038,1142.7912621,1411.9895047
0.28127182278,0.3543764753677135,-0.1568615573194498,-0.032548308371747,0.014934433176352612,0.0025595021561709425,20.572975614,66.949588351,144.29709486,252.59242884,391.82612083,561.99148426,763.0816177,995.08875876,1258.0040999,1551.8177245
