  -5.2792299699E-002,  -7.0469306323E-001,   8.2604651798E+000,   1.2395468493E+000,   6.3969591183E+000,   8.3772031549E-002,   1.8083306365E+002,   7.0412082037E+002,   1.5762321159E+003,   2.7971404140E+003,   4.3668006867E+003,   6.2851542548E+003,   8.5521292388E+003,   1.1167640648E+004,   1.4131590406E+004,   1.7443867362E+004
   2.6773741761E+000,  -1.0748440747E+000,   5.4286477356E+000,   5.9402303487E-001,   3.3143656575E+000,   3.8588525033E-001,   1.1643349213E+001,   3.6433138440E+001,   7.7560002619E+001,   1.3510839593E+002,   2.0908800930E+002,   2.9949902542E+002,   4.0633906899E+002,   5.2960455757E+002,   6.6929107108E+002,   8.2539347768E+002
   6.1909021810E+000,   1.8069075492E+000,  -5.7864449223E+000,   8.1298545836E+000,   4.4155338692E+000,   1.2584769612E-001,   8.1693224048E+001,   3.1354803969E+002,   6.9998239208E+002,   1.2409729142E+003,   1.9364981328E+003,   2.7865316657E+003,   3.7910415314E+003,   4.9499900149E+003,   6.2633336315E+003,   7.7310231165E+003
   5.2695236504E+000,   8.7031006793E+000,   2.2085711340E+000,   9.4358798389E+000,  -6.4871217259E+000,   4.8387808020E-001,  -1.3732045685E+000,   1.4650863230E+001,   4.0807765151E+001,   7.7399941231E+001,   1.2444456728E+002,   1.8194114108E+002,   2.4988738106E+002,   3.2828056007E+002,   4.1711761624E+002,   5.1639514126E+002
  -6.1432563487E-001,  -9.2027256953E+000,   5.6161693293E+000,  -7.4045910073E+000,   4.4394570662E+000,   1.8691571804E-001,   3.9499568998E+001,   1.4464165861E+002,   3.1982411174E+002,   5.6506474114E+002,   8.8035688570E+002,   1.2656893135E+003,   1.7210477714E+003,   2.2464152639E+003,   2.8417721270E+003,   3.5070960532E+003
   9.4941659016E+000,   1.8537751597E+000,   6.8939246229E+000,   9.4624842315E+000,  -2.7664614520E+000,   7.4884992342E-002,   2.1552454713E+002,   8.7038044865E+002,   1.9617706379E+003,   3.4896584455E+003,   5.4539870813E+003,   7.8546830024E+003,   1.0691656219E+004,   1.3964800354E+004,   1.7673992663E+004,   2.1819094048E+004
   4.9347691333E+000,  -7.2879313741E+000,  -2.9837780562E+000,  -9.9772657843E+000,   3.3507733211E+000,   1.6160567872E-001,   5.0208985292E+001,   1.9081106790E+002,   4.2515386540E+002,   7.5322387780E+002,   1.1750078012E+003,   1.6904895434E+003,   2.2996496746E+003,   3.0024653078E+003,   3.7989100653E+003,   4.6889540674E+003
  -5.1861356998E+000,  -5.0675349064E+000,   9.2824179317E+000,  -1.6347634811E+000,   2.4495793087E+000,   3.3073653539E-001,   1.3769638901E+001,   4.7493460597E+001,   1.0347035414E+002,   1.8180717315E+002,   2.8251352457E+002,   4.0558859798E+002,   5.5102877360E+002,   7.1882900839E+002,   9.0898320455E+002,   1.1214843331E+003
   2.9310663490E+000,   9.1394318038E+000,  -2.1754096847E+000,  -7.6083615372E+000,  -4.7648467904E-001,   3.0472266980E-001,   1.2664067072E+001,   5.2204837318E+001,   1.1810900052E+002,   2.1037856750E+002,   3.2900715432E+002,   4.7398946665E+002,   6.4531976193E+002,   8.4299148403E+002,   1.0669971563E+003,   1.3173283444E+003
   1.0153527846E+000,  -6.3432275344E+000,  -2.1184885846E+000,  -6.6177057762E+000,  -4.5475054445E+000,   1.6875245657E-001,   3.8428129431E+001,   1.6737350579E+002,   3.8228779987E+002,   6.8315840454E+002,   1.0699732423E+003,   1.5427175949E+003,   2.1013736585E+003,   2.7459204502E+003,   3.4763337823E+003,   4.2925862543E+003
  -7.0955753083E+000,  -1.5187360327E+000,  -8.7407568868E+000,   4.5980151884E+000,  -5.1764506901E+000,   9.6677491155E-002,   1.2578055587E+002,   5.1866674696E+002,   1.1734791309E+003,   2.0901845551E+003,   3.2687475579E+003,   4.7091236712E+003,   6.4112587846E+003,   8.3750890248E+003,   1.0600540724E+004,   1.3087530412E+004
   6.0793761715E+000,  -3.8353934119E+000,  -3.4589586387E+000,   4.4531451610E+000,  -6.2567816351E-001,   1.5289954912E-001,   5.1723839933E+001,   2.0879147241E+002,   4.7058152497E+002,   8.3707615392E+002,   1.3082606045E+003,   1.8841169556E+003,   2.5646235251E+003,   3.3497547562E+003,   4.2394811871E+003,   5.2337694415E+003
  -5.7598216991E+000,  -8.4960882400E-001,   6.0179290568E+000,   3.4167976212E+000,   7.6696678171E+000,   1.6664538977E-001,   5.1769882335E+001,   1.8403004069E+002,   4.0441982476E+002,   7.1294920147E+002,   1.1096087077E+003,   1.5943839792E+003,   2.1672570093E+003,   2.8282063862E+003,   3.5772073569E+003,   4.4142318500E+003
   8.7879446864E-001,   9.5884355759E+000,   8.9931172852E+000,  -5.6800018776E+000,   7.6981693220E+000,   4.3627991136E-001,   1.4321552025E+001,   3.3924568051E+001,   6.6124079470E+001,   1.1115346663E+002,   1.6903297965E+002,   2.3976548870E+002,   3.2335002767E+002,   4.1978415823E+002,   5.2906459424E+002,   6.5118741065E+002
   1.6907407745E+000,  -1.9795758297E-001,   1.5217207177E+000,   6.6860196296E+000,  -3.5682874953E+000,   2.2005393594E-001,   2.1716691814E+001,   9.7568701306E+001,   2.2395999253E+002,   4.0089916546E+002,   6.2838054745E+002,   9.0639580391E+002,   1.2349345700E+003,   1.6139845489E+003,   2.0435315366E+003,   2.5235594296E+003
   7.4831498636E+000,   9.8109198559E+000,   7.6187367490E+000,   5.3903357119E-001,  -5.2491303374E+000,   4.8343734982E-003,   5.2371081619E+004,   2.0949810957E+005,   4.7136994198E+005,   8.3797675795E+005,   1.3093048087E+006,   1.8853364181E+006,   2.5660499834E+006,   3.3514199759E+006,   4.2414169420E+006,   5.2360075044E+006
  -1.2255806996E+000,  -9.0035583809E+000,  -1.6740762947E+000,   3.1595904120E+000,  -9.9309428041E-001,   4.2461795606E-001,   5.7463429388E+000,   2.6076480863E+001,   6.0008663598E+001,   1.0752515128E+002,   1.6861831989E+002,   2.4328445016E+002,   3.3152025479E+002,   4.3332222159E+002,   5.4868643576E+002,   6.7760851979E+002
   4.1209406635E-001,  -6.9027907871E+000,   5.8967849451E-001,   9.5671291745E+000,  -6.3310193609E+000,   2.7119855760E-001,   1.0301047476E+001,   6.0259687967E+001,   1.4347235221E+002,   2.5996632704E+002,   4.0973733968E+002,   5.9277961452E+002,   8.0908620779E+002,   1.0586489690E+003,   1.3414585191E+003,   1.6575042409E+003
  -5.7638021655E+000,   5.1469445308E+000,   4.9361078229E+000,  -1.0063932126E+000,   6.8463241504E+000,   2.0766919945E-001,   3.5257702350E+001,   1.2044007818E+002,   2.6235955744E+002,   4.6103351821E+002,   7.1645711236E+002,   1.0286213910E+003,   1.3975148611E+003,   1.8231237775E+003,   2.3054322209E+003,   2.8444221258E+003
  -9.0449436094E+000,  -9.1520434735E+000,  -8.3211106101E+000,  -7.9805607684E+000,  -4.7881976534E+000,   3.5172836819E-001,   4.9265086318E+000,   3.4490701854E+001,   8.3923598788E+001,   1.5316584678E+002,   2.4219927618E+002,   3.5101600032E+002,   4.7961026494E+002,   6.2797652149E+002,   7.9610885111E+002,   9.8400075876E+002
  -9.9708335378E+000,   9.0976227485E+000,   9.8350340927E+000,   6.1510780523E+000,  -8.0351304770E+000,   1.9574075854E-002,   3.1868334965E+003,   1.2771318650E+004,   2.8745060333E+004,   5.1107459888E+004,   7.9857678710E+004,   1.1499463860E+005,   1.5651702182E+005,   2.0442327118E+005,   2.5871159005E+005,   3.1937994248E+005
  -3.0181520765E+000,   7.7486485161E+000,  -3.9689358261E+000,  -5.3763905992E+000,   2.1249015420E+000,   5.2693127052E-002,   4.4299037456E+002,   1.7655729617E+003,   3.9698246462E+003,   7.0556616018E+003,   1.1022967956E+004,   1.5871594888E+004,   2.1601360548E+004,   2.8212050049E+004,   3.5703415469E+004,   4.4075175860E+004
   9.0308715640E+000,   3.3516161072E+000,   1.3012153032E+000,   6.6882374474E-001,   6.3873961644E+000,   2.6992259672E-001,   2.3202849319E+001,   7.3623635780E+001,   1.5763067139E+002,   2.7523114575E+002,   4.2642273701E+002,   6.1120033792E+002,   8.2955721832E+002,   1.0814852740E+003,   1.3669750979E+003,   1.6860160050E+003
  -4.0544277189E+000,   3.2952344737E+000,  -8.8645435781E+000,  -6.5417027500E+000,  -5.1133426696E+000,   8.4560039928E-002,   1.6607087102E+002,   6.7963277500E+002,   1.5355621032E+003,   2.7338201274E+003,   4.2743610738E+003,   6.1571269605E+003,   8.3820471071E+003,   1.0949038043E+004,   1.3858003485E+004,   1.7108834331E+004
   4.8861297783E+000,   4.5375691916E+000,   6.5212392708E+000,  -8.3317228391E+000,  -2.0407272992E+000,   8.7197431363E-002,   1.5895907829E+002,   6.4194105890E+002,   1.4468793007E+003,   2.5737491015E+003,   4.0225088526E+003,   5.7931043808E+003,   7.8854693382E+003,   1.0299525278E+004,   1.3035181677E+004,   1.6092335947E+004
  -4.7520105460E+000,  -9.6908577161E+000,  -6.4197178933E+000,  -1.0119932377E+000,   7.9166937302E+000,   3.1683360004E-001,   2.0023274644E+001,   5.6503816217E+001,   1.1745224024E+002,   2.0279790623E+002,   3.1252850584E+002,   4.4663760021E+002,   6.0511935036E+002,   7.8796747152E+002,   9.9517494235E+002,   1.2267339053E+003
  -8.2518425077E+000,  -1.3343891400E+000,   1.9576513866E+000,   9.3351745512E+000,   3.0357999518E+000,   2.7190137694E-001,   1.9593533150E+001,   6.9305924857E+001,   1.5208994826E+002,   2.6798265615E+002,   4.1698046224E+002,   5.9907771693E+002,   8.1426753476E+002,   1.0625418143E+003,   1.3438912276E+003,   1.6583052136E+003
   1.9827501890E+000,   1.7459138940E+000,  -6.2469317338E+000,   2.0262691824E+000,   9.9173166386E+000,   1.4188914655E-001,   7.0702619409E+001,   2.5308689861E+002,   5.5708143706E+002,   9.8266154414E+002,   1.5298096251E+003,   2.1985047569E+003,   2.9887217236E+003,   3.9004308320E+003,   4.9335978629E+003,   6.0881840551E+003
   3.6539011091E+000,  -6.9644844435E+000,   1.4089070814E-002,  -1.4006195895E+000,   4.6001951814E-001,   2.1811431898E-001,   2.6190705326E+001,   1.0338198466E+002,   2.3202970783E+002,   4.1212938186E+002,   6.4367441058E+002,   9.2665615488E+002,   1.2610640181E+003,   1.6468854658E+003,   2.0841060320E+003,   2.5727093213E+003
  -7.2294665823E+000,  -8.2674764130E+000,   8.2092654531E+000,  -7.7034016840E+000,   6.3289112393E+000,   4.1215946767E-001,   1.3642287853E+001,   3.5540553508E+001,   7.1595469298E+001,   1.2203845966E+002,   1.8688501144E+002,   2.6613538438E+002,   3.5978728646E+002,   4.6783743635E+002,   5.9028187707E+002,   7.2711606164E+002
  -2.6670460338E+000,   7.7581840453E+000,  -9.2813453392E+000,   8.2473173001E+000,   6.7033946851E-001,   3.0125745997E-001,   1.4024918403E+001,   5.4384146624E+001,   1.2179353750E+002,   2.1619062940E+002,   3.3756046036E+002,   4.8589533991E+002,   6.6118857892E+002,   8.6343312134E+002,   1.0926211488E+003,   1.3487439418E+003
   8.1107974989E+000,  -3.5522548315E+000,   1.2716108477E+000,  -2.0292569798E+000,  -3.6269763233E+000,   2.2970842950E-001,   1.9580962297E+001,   8.9188367380E+001,   2.0517984170E+002,   3.6755883978E+002,   5.7632054683E+002,   8.3145746547E+002,   1.1329601434E+003,   1.4808173224E+003,   1.8750159804E+003,   2.3155413463E+003
  -7.5334642753E+000,   1.2321089535E+000,  -6.0062988889E+000,   2.7602722245E+000,   6.1780491012E+000,   7.6105986185E-002,   2.1751156493E+002,   8.5151265696E+002,   1.9081626184E+003,   3.3874181339E+003,   5.2892232669E+003,   7.6135065802E+003,   1.0360180868E+004,   1.3529143105E+004,   1.7120274439E+004,   2.1133440189E+004
  -5.3532034955E+000,   8.3577527683E+000,  -8.2225621874E+000,  -5.8930185052E+000,  -5.2358875394E+000,   4.2252333004E-001,   1.3849401326E+000,   2.1764552172E+001,   5.5991583829E+001,   1.0396468620E+002,   1.6565765437E+002,   2.4106183516E+002,   3.3017216984E+002,   4.3298437031E+002,   5.4949412450E+002,   6.7969682107E+002
   2.3646348670E+000,   2.2717863875E+000,   3.9334651104E+000,   4.9317738073E+000,  -5.2897130173E+000,   4.7796509885E-001,   1.4422284211E-001,   1.6425165620E+001,   4.3243231353E+001,   8.0756248895E+001,   1.2897790400E+002,   1.8790939220E+002,   2.5754941751E+002,   3.3789572432E+002,   4.2894546223E+002,   5.3069529986E+002
  -5.1815626156E+000,  -3.5612295744E+000,  -7.3461576175E+000,   5.0941865083E+000,   5.8696778738E+000,   2.3015839224E-001,   2.8923222955E+001,   9.8188917931E+001,   2.1371244862E+002,   3.7545182363E+002,   5.8339557009E+002,   8.3753451018E+002,   1.1378586338E+003,   1.4843564763E+003,   1.8770149464E+003,   2.3158192671E+003
  -5.8123261359E+000,   3.0969558000E+000,   3.6757335848E+000,   8.7872985520E+000,   8.1400242095E+000,   4.3249863233E-001,   1.4666846647E+001,   3.4515264211E+001,   6.7235503912E+001,   1.1303685569E+002,   1.7192356512E+002,   2.4389309172E+002,   3.2894237090E+002,   4.2706800610E+002,   5.3826620312E+002,   6.6253272635E+002
  -6.9391327203E-001,  -4.4793648650E+000,   5.1036034492E+000,   7.9796092197E+000,   6.1058377262E+000,   1.0069219655E-001,   1.2684481978E+002,   4.8904572126E+002,   1.0926865291E+003,   1.9377504521E+003,   3.0242064700E+003,   4.3520140007E+003,   5.9211233033E+003,   7.7314755547E+003,   9.7830028728E+003,   1.2075628325E+004
  -3.9874696111E+000,   7.2074386547E+000,   4.6529474729E+000,  -2.0016408297E-001,  -6.8723186235E+000,   1.2510805316E-001,   7.1344108956E+001,   3.0597288782E+002,   6.9699462632E+002,   1.2444024042E+003,   1.9481766297E+003,   2.8082911395E+003,   3.8247137557E+003,   4.9974063926E+003,   6.3263250864E+003,   7.8114200074E+003
  -4.2558870090E+000,  -6.4262814020E+000,   9.3089528120E+000,  -9.7544572503E+000,  -2.9224348578E+000,   2.5989018926E-001,   1.5266894373E+001,   6.9751150993E+001,   1.6037927624E+002,   2.8723722521E+002,   4.5032807786E+002,   6.4964740663E+002,   8.8518827906E+002,   1.1569420804E+003,   1.4648987213E+003,   1.8090467057E+003
   8.3369464201E+000,  -7.6268445748E+000,   3.2084564358E+000,   2.3395846625E+000,  -1.4329092016E+000,   4.4845374463E-001,   4.7474775723E+000,   2.3138514785E+001,   5.3602894786E+001,   9.6218525146E+001,   1.5099748654E+002,   2.1794150724E+002,   2.9704942472E+002,   3.8831884550E+002,   4.9174662325E+002,   6.0732902568E+002
  -2.5461459987E+000,  -3.2061559769E+000,   1.9415920929E+000,   5.5736864278E+000,   7.1078420222E-001,   1.7145303235E-001,   4.2358643912E+001,   1.6729104039E+002,   3.7549154279E+002,   6.6695981251E+002,   1.0416856068E+003,   1.4996550289E+003,   2.0408509553E+003,   2.6652531109E+003,   3.3728380889E+003,   4.1635793580E+003
   2.7060394819E+000,   3.6627243757E+000,  -8.6718136333E+000,   2.6702229905E+000,  -7.4707310517E+000,   6.6326244944E-003,   2.7818136429E+004,   1.1129391446E+005,   2.5041673285E+005,   4.4518137406E+005,   6.9558053386E+005,   1.0016048216E+006,   1.3632427605E+006,   1.7804807881E+006,   2.2533032568E+006,   2.7816924345E+006
   1.6507274604E+000,  -5.6125493875E+000,   9.2498384865E+000,  -8.6974083924E-001,  -2.1128778686E+000,   1.3650581474E-001,   6.3601940697E+001,   2.6070224386E+002,   5.8915535845E+002,   1.0489673134E+003,   1.6401231347E+003,   2.3626012127E+003,   3.2163746447E+003,   4.2014114919E+003,   5.3176748511E+003,   6.5651228794E+003
   2.4898716168E+000,  -1.1897032227E+000,  -6.9070541058E+000,   6.2633955275E+000,  -1.3683551458E+000,   2.5647020734E-001,   1.7175995758E+001,   7.2943742402E+001,   1.6597610989E+002,   2.9623018285E+002,   4.6369519983E+002,   6.6836336846E+002,   9.1022648595E+002,   1.1892752596E+003,   1.5054991174E+003,   1.8588861439E+003
  -3.2509865828E+000,   5.5942568928E+000,  -4.5082321516E+000,   2.9615763644E+000,  -1.7960782365E+000,   3.5462843390E-002,   9.7155167194E+002,   3.8915597935E+003,   8.7581196057E+003,   1.5571047996E+004,   2.4330089388E+004,   3.5034915272E+004,   4.7685124183E+004,   6.2280241699E+004,   7.8819720462E+004,   9.7302940194E+004
  -1.2788509815E+000,  -6.4615379838E+000,   4.5302118875E+000,   6.1395833651E+000,   6.1707703012E+000,   6.5546606623E-002,   2.9108813167E+002,   1.1458249287E+003,   2.5703461689E+003,   4.5646005357E+003,   7.1285134930E+003,   1.0261988949E+004,   1.3964909412E+004,   1.8237136020E+004,   2.3078508557E+004,   2.8488845460E+004
   7.0522116007E+000,  -7.8547530849E+000,  -6.9456336728E+000,  -2.7400323193E+000,  -1.1195693067E+000,   8.5672540083E-002,   1.6564919138E+002,   6.6596159804E+002,   1.4998062663E+003,   2.6671465240E+003,   4.1679379311E+003,   6.0021240405E+003,   8.1696360095E+003,   1.0670392527E+004,   1.3504299796E+004,   1.6671251532E+004
   5.8367703886E+000,  -9.2474829630E+000,   6.3834402967E+000,  -6.7650726056E+000,  -3.4849212767E+000,   4.8052464499E-001,   1.9209136461E+000,   1.8194829853E+001,   4.4755859109E+001,   8.1876778724E+001,   1.2958832850E+002,   1.8789468746E+002,   2.5679533608E+002,   3.3628829822E+002,   4.2637085736E+002,   5.2703976574E+002
   4.2480330863E+000,   2.0605370497E+000,  -3.0748809686E+000,   5.2483061973E+000,  -3.1775700704E+000,   4.5728185074E-001,   2.5537940231E+000,   2.0089029046E+001,   4.9342970437E+001,   9.0311322029E+001,   1.4298710005E+002,   2.0736657156E+002,   2.8344665235E+002,   3.7122419374E+002,   4.7069575810E+002,   5.8185753663E+002
  -7.4829380579E+000,  -6.4024382056E-001,  -8.4010606916E+000,   2.0803893748E-001,   8.6016430743E+000,   3.6438086194E-001,   1.7668179258E+001,   4.5145547549E+001,   9.1203977564E+001,   1.5572179622E+002,   2.3868005969E+002,   3.4007139905E+002,   4.5989052190E+002,   5.9813230496E+002,   7.5479126074E+002,   9.2986135371E+002
  -5.1723937117E+000,  -1.5545779010E-001,  -6.5043971166E+000,  -6.8850579489E-001,   8.2525155169E+000,   1.8065146441E-001,   4.5733046315E+001,   1.5822496652E+002,   3.4575537803E+002,   6.0829467162E+002,   9.4583012619E+002,   1.3583483674E+003,   1.8458336783E+003,   2.4082676740E+003,   3.0456292122E+003,   3.7578943641E+003
   9.6347473470E+000,   6.6492160871E+000,  -2.1955888799E+000,  -9.0260823077E+000,   5.1737665250E+000,   4.2921193400E-001,   1.1688016818E+001,   3.1705080006E+001,   6.4915887297E+001,   1.1142020809E+002,   1.7121225501E+002,   2.4428838844E+002,   3.3064534296E+002,   4.3027965182E+002,   5.4318746710E+002,   6.6936449506E+002
  -2.5269871933E+000,   8.0810360810E+000,  -7.0004712810E+000,  -9.8298576042E+000,   3.2134938284E+000,   1.7176690591E-001,   4.4672573049E+001,   1.6911108415E+002,   3.7654365567E+002,   6.6694493038E+002,   1.0403012020E+003,   1.4965977377E+003,   2.0358171693E+003,   2.6579391667E+003,   3.3629403467E+003,   4.1507942424E+003
   3.1190311209E+000,  -1.5966591055E+000,  -8.1672708419E+000,  -5.3795608887E+000,   9.5505545269E+000,   3.0102561838E-001,   2.2953912264E+001,   6.3378794099E+001,   1.3089824725E+002,   2.2544349365E+002,   3.4700169652E+002,   4.9556591144E+002,   6.7112973472E+002,   8.7368623132E+002,   1.1032276362E+003,   1.3597452516E+003
  -3.2545903878E+000,  -5.8186833804E-001,  -3.0450836182E+000,   6.4877762035E+000,   1.9936094258E+000,   4.2468438288E-001,   8.6550717562E+000,   2.8987727991E+001,   6.2895389025E+001,   1.1039067536E+002,   1.7146153412E+002,   2.4610249847E+002,   3.3430958640E+002,   4.3607897463E+002,   5.5140659422E+002,   6.8028798507E+002
  -2.1184003231E+000,   6.3095089840E+000,  -5.6187011561E+000,   4.5285666854E+000,   1.2618073759E+000,   1.9759956707E-001,   3.2582047708E+001,   1.2659979859E+002,   2.8333958150E+002,   5.0277381422E+002,   7.8489132957E+002,   1.1296808033E+003,   1.5371290469E+003,   2.0072206717E+003,   2.5399379959E+003,   3.1352610137E+003
  -4.6293423592E+000,   3.2147437674E-001,  -4.1672325771E+000,  -8.7170730474E+000,   9.0355196200E+000,   3.4694706618E-002,   1.0259601081E+003,   4.0766969672E+003,   9.1611324051E+003,   1.6279075214E+004,   2.5430258384E+004,   3.6614338704E+004,   4.9830896736E+004,   6.5079436817E+004,   8.2359387085E+004,   1.0167009949E+005
   6.1934311739E+000,   6.9122823148E-001,   8.6313048884E+000,   8.2873363623E+000,  -5.3874472316E+000,   3.3748927257E-001,   5.4606567067E+000,   3.7899234754E+001,   9.1661542478E+001,   1.6689538433E+002,   2.6361217333E+002,   3.8181141209E+002,   5.2148968395E+002,   6.8264216274E+002,   8.6526299820E+002,   1.0693454422E+003
  -5.1733736670E+000,  -2.4075703883E+000,   6.0901234863E+000,   5.4318470159E-001,   3.3007302567E+000,   2.1555909379E-001,   2.9681572598E+001,   1.0875532166E+002,   2.4047823675E+002,   4.2487546182E+002,   6.6194360176E+002,   9.5167462165E+002,   1.2940579471E+003,   1.6890808590E+003,   2.1367286009E+003,   2.6369844150E+003
   3.4881952717E+000,  -6.4523748615E+000,  -5.0756840603E+000,   6.7259194076E+000,   6.0109863619E+000,   2.3442148983E-001,   2.8245103462E+001,   9.5033972619E+001,   2.0639747444E+002,   3.6230891420E+002,   5.6275883669E+002,   8.0773879379E+002,   1.0972392736E+003,   1.4312492823E+003,   1.8097562280E+003,   2.2327458809E+003
   8.2278237824E+000,  -8.3890400099E+000,  -9.1145653287E+000,   4.5032440187E+000,  -6.4079164667E+000,   1.4568518721E-001,   5.1241049470E+001,   2.2423378107E+002,   5.1259066285E+002,   9.1628078675E+002,   1.4352865360E+003,   2.0695878352E+003,   2.8191606868E+003,   3.6839768923E+003,   4.6640039769E+003,   5.7592051648E+003
  -3.7376702670E+000,   9.1805900827E+000,  -8.9226575815E-001,   4.4282751234E+000,  -6.6359841991E+000,   3.6140068286E-001,   2.7041123803E+000,   3.0814793719E+001,   7.7666675363E+001,   1.4326339351E+002,   2.2760026527E+002,   3.3067327020E+002,   4.5247819794E+002,   5.9301032461E+002,   7.5226430192E+002,   9.3023411515E+002
  -2.2271695959E+000,  -8.0022606598E+000,   3.2300543292E+000,  -4.4250845463E+000,  -5.1584108425E+000,   2.7419456336E-001,   1.1150392056E+001,   6.0036327605E+001,   1.4144738086E+002,   2.5541212698E+002,   4.0192929813E+002,   5.8099406156E+002,   7.9259991633E+002,   1.0367390134E+003,   1.3134022376E+003,   1.6225792344E+003
  -3.1221060528E-001,   8.4058009681E+000,   9.3492515948E+000,   9.9609823391E+000,  -3.4613202529E+000,   1.4021995496E-001,   5.8819598426E+001,   2.4562148233E+002,   5.5690533117E+002,   9.9268103406E+002,   1.5529346348E+003,   2.2376456935E+003,   3.0467887249E+003,   3.9803334639E+003,   5.0382449382E+003,   6.2204834931E+003
   1.4280483569E-001,   8.7073522331E+000,  -7.4904175786E+000,   4.2687497295E+000,   5.6357601787E+000,   4.2907062710E-001,   1.2074585040E+001,   3.1844754647E+001,   6.5049353973E+001,   1.1157383926E+002,   1.7140022769E+002,   2.4452169473E+002,   3.3093382210E+002,   4.3063264279E+002,   5.4361406286E+002,   6.6987365544E+002
  -8.9742613316E+000,  -6.2378064535E+000,  -6.3537249497E+000,   1.6465838895E+000,   3.2572840648E+000,   9.5914717757E-002,   1.3630876264E+002,   5.3547242568E+002,   1.2007418697E+003,   2.1320859372E+003,   3.3294689207E+003,   4.7928457220E+003,   6.5221613937E+003,   8.5173510542E+003,   1.0778339865E+004,   1.3305043025E+004
  -5.2492834190E+000,   3.2130187472E+000,  -7.1552834183E+000,   7.0895797369E+000,  -9.1384484471E+000,   4.1427206077E-002,   7.0411387207E+002,   2.8438470794E+003,   6.4099827051E+003,   1.1402385711E+004,   1.7820868705E+004,   2.5665190939E+004,   3.4935058213E+004,   4.5630122875E+004,   5.7749983830E+004,   7.1294186546E+004
