   2.9298993487E-001,   8.6104692136E+000,  -7.2786462779E+000,   1.9904894271E+000,   6.4419125032E+000,  -2.5024203189E+000,   1.1772156143E+001,   5.4595131177E+001,   1.2589710501E+002,   2.2570954582E+002,   3.5403167170E+002,   5.1085936593E+002,   6.9618698165E+002,   9.1000766585E+002,   1.1523134460E+003,   1.4230952591E+003
   1.4653565420E-001,   2.2292122593E+000,  -1.1573793625E+000,  -1.0191040352E+000,   4.5940352898E+000,  -1.9747200670E+000,   5.5029182398E+001,   2.2604548191E+002,   5.1106961459E+002,   9.1008907643E+002,   1.4230886272E+003,   2.0500489569E+003,   2.7909465279E+003,   3.6457535440E+003,   4.6144379426E+003,   5.6969633926E+003
   3.9520358846E-001,   9.0991711705E+000,   6.4179856790E+000,  -9.9108868993E+000,  -8.5113834116E+000,  -4.0525645565E+000,   3.5299164871E+000,   2.6901083790E+001,   6.6043871351E+001,   1.2088613595E+002,   1.9140683871E+002,   2.7759838312E+002,   3.7945579691E+002,   4.9697452367E+002,   6.3014980148E+002,   7.7897644815E+002
   4.8578693886E-002,  -3.8669567778E-002,   7.0091437238E+000,   8.2251595560E+000,  -7.0752474169E+000,  -6.3860705715E+000,   5.1232549990E+002,   2.0684361041E+003,   4.6618845077E+003,   8.2925755285E+003,   1.2960373259E+004,   1.8665102708E+004,   2.5406549952E+004,   3.3184462177E+004,   4.1998547694E+004,   5.1848475953E+004
   4.3742055922E-001,   5.1601088921E+000,  -6.0811006076E+000,  -6.6017573301E+000,   7.1228373229E+000,   6.1895579472E+000,   1.2367261106E+001,   3.1462496509E+001,   6.3411898288E+001,   1.0817818552E+002,   1.6574302802E+002,   2.3609995533E+002,   3.1924481947E+002,   4.1517386471E+002,   5.2388318687E+002,   6.4536854688E+002
   4.7494188424E-001,  -4.4317490155E+000,  -5.7436862999E+000,   4.1219032971E+000,   1.1617477043E+000,   8.3039065403E+000,   1.3842196450E+001,   3.0249554507E+001,   5.7398161461E+001,   9.5387203927E+001,   1.4422351638E+002,   2.0390704882E+002,   2.7443613695E+002,   3.5580836740E+002,   4.4802079681E+002,   5.5107002321E+002
   4.7705210796E-001,  -2.4824455667E+000,   5.1633084120E+000,   2.3978944977E+000,   6.9131944929E+000,  -7.1062968053E+000,  -1.7576385882E+000,   1.4573026031E+001,   4.1469187058E+001,   7.9114740253E+001,   1.2751550690E+002,   1.8666959131E+002,   2.5657446344E+002,   3.3722730833E+002,   4.2862499083E+002,   5.3076401894E+002
   3.9565669310E-001,   9.2286134513E+000,  -7.5464416323E+000,  -8.0316312420E+000,   3.6667557079E+000,  -9.0854462439E+000,  -1.4323215741E+000,   2.1863605257E+001,   6.0932453334E+001,   1.1565560724E+002,   1.8601803746E+002,   2.7201404531E+002,   3.7363937905E+002,   4.9088980359E+002,   6.2376072069E+002,   7.7224704192E+002
   3.0537294992E-001,  -3.0034235896E-001,   9.6587331091E+000,   8.0823674504E+000,  -3.3272095123E+000,  -8.6694008855E-001,   1.2355881828E+001,   5.1854575019E+001,   1.1750628893E+002,   2.0939326536E+002,   3.2752179764E+002,   4.7188982479E+002,   6.4249273961E+002,   8.3932448009E+002,   1.0623778248E+003,   1.3116444928E+003
   1.3027999061E-003,  -2.5557069188E+000,  -2.4772349078E+000,   5.2251790522E+000,   5.4545768209E+000,   5.4094544715E+000,   7.2121257660E+005,   2.8848070308E+006,   6.4907076311E+006,   1.1538779146E+007,   1.8028832259E+007,   2.5960623575E+007,   3.5333855630E+007,   4.6148176901E+007,   5.8403181820E+007,   7.2098410791E+007
   4.3874294328E-001,   7.2930982239E+000,   2.6833628351E+000,   3.6777833091E+000,  -5.6550439345E+000,  -2.9579227555E+000,   3.4659527337E+000,   2.2723207559E+001,   5.4544691210E+001,   9.9064115607E+001,   1.5629294711E+002,   2.2623209037E+002,   3.0887994180E+002,   4.0423382215E+002,   5.1229035460E+002,   6.3304559112E+002
   4.9028598908E-001,   6.7076599189E-001,   6.5360021591E+000,   6.7330820682E+000,  -4.7782893270E+000,   5.7503622697E+000,   1.1018911729E+001,   2.6597193522E+001,   5.2100317071E+001,   8.7757935468E+001,   1.3358952847E+002,   1.8959807441E+002,   2.5578303631E+002,   3.3214257604E+002,   4.1867413509E+002,   5.1537462821E+002
   8.9752657933E-002,  -5.5185557418E+000,   3.5302769877E-001,   1.6102668030E+000,  -6.5730225294E+000,   7.5483419158E+000,   1.5950697858E+002,   6.1537449900E+002,   1.3751315602E+003,   2.4387511950E+003,   3.8061936764E+003,   5.4774077599E+003,   7.4523307832E+003,   9.7308886865E+003,   1.2312996020E+004,   1.5198555949E+004
   2.6715758951E-001,   3.5030682424E+000,  -2.7328652549E+000,   9.1447710001E+000,   4.0531224360E+000,  -6.9925224389E+000,   1.0241873421E+001,   6.1798241675E+001,   1.4756726756E+002,   2.6761937484E+002,   4.2195892319E+002,   6.1058228736E+002,   8.3348313081E+002,   1.0906534013E+003,   1.3820836008E+003,   1.7077628768E+003
   3.2928308677E-001,   8.2111266230E+000,   8.2311298617E+000,   9.4200552181E+000,   2.1302992813E-001,   7.6645441628E+000,   1.9092257903E+001,   5.3124170354E+001,   1.0960346335E+002,   1.8863628414E+002,   2.9023504883E+002,   4.1439980999E+002,   5.6112723996E+002,   7.3041239184E+002,   9.2224918261E+002,   1.1366305578E+003
   2.4861363631E-002,   2.9706992327E+000,  -2.8874194322E+000,  -3.5334596549E+000,   4.3367120340E+000,  -9.3301634126E+000,   1.9711272887E+003,   7.9124259020E+003,   1.7814343180E+004,   3.1676507540E+004,   4.9498399084E+004,   7.1279349435E+004,   9.7018541744E+004,   1.2671501072E+005,   1.6036764265E+005,   1.9797517548E+005
   7.0787578654E-002,   3.7222234860E+000,   6.2677676050E+000,  -5.7349111151E+000,   2.7143821399E+000,   4.0416719552E+000,   2.4832544694E+002,   9.8117458783E+002,   2.2025657834E+003,   3.9124501812E+003,   6.1107632807E+003,   8.7974225464E+003,   1.1972327190E+004,   1.5635358129E+004,   1.9786377984E+004,   2.4425231078E+004
   1.8130238006E-001,  -3.9689094887E+000,   8.0485320085E+000,   1.2293536557E+000,  -1.0998470055E+000,  -4.6217637932E+000,   3.2623235665E+001,   1.4434745369E+002,   3.3054089872E+002,   5.9120094071E+002,   9.2631825589E+002,   1.3358803832E+003,   1.8198719990E+003,   2.3782749669E+003,   3.0110683525E+003,   3.7182284278E+003
   3.7320836674E-001,  -8.9801461509E-001,   3.0436648407E+000,   1.9048869048E+000,  -6.5956540204E+000,  -6.2343323055E+000,   2.5594831197E+000,   2.9001731592E+001,   7.2945269753E+001,   1.3446015423E+002,   2.1354641101E+002,   3.1020130966E+002,   4.2442126114E+002,   5.5620198735E+002,   7.0553854611E+002,   8.7242533598E+002
   3.4891493018E-001,   4.7637653810E+000,   7.2653121628E+000,   7.3099718947E-001,  -6.8270268701E+000,   3.6437339807E+000,   1.3690561674E+001,   4.3903866726E+001,   9.4178508798E+001,   1.6455781311E+002,   2.5504051024E+002,   3.6562341674E+002,   4.9630244289E+002,   6.4707270902E+002,   8.1792857017E+002,   1.0088636235E+003
   1.6007719117E-001,  -7.5824425841E+000,  -7.9164340557E+000,  -9.8556164682E+000,  -8.8158687769E+000,  -8.0442838169E+000,   3.9690538327E+001,   1.8296251682E+002,   4.2179669128E+002,   7.5615990436E+002,   1.1860361954E+003,   1.7114085700E+003,   2.3322570217E+003,   3.0485581394E+003,   3.8602849985E+003,   4.7674071247E+003
   4.9379312917E-001,  -1.6579248643E+000,   7.2012687561E+000,   8.1690845380E-001,  -6.2810880468E+000,  -5.1239086791E+000,  -1.5127306948E-001,   1.5027935457E+001,   4.0116070193E+001,   7.5250091821E+001,   1.2042425949E+002,   1.7563531862E+002,   2.4088062911E+002,   3.1615750030E+002,   4.0146299119E+002,   4.9679384004E+002
   1.1749332877E-001,  -1.4575344975E-001,   9.9237378991E+000,   2.5446503967E+000,   2.9661959920E+000,  -9.9800942675E+000,   7.8696990747E+001,   3.4471668534E+002,   7.8806365052E+002,   1.4087250843E+003,   2.2066781695E+003,   3.1818930931E+003,   4.3343333202E+003,   5.6639556471E+003,   7.1707102170E+003,   8.8545405263E+003
   3.3969429153E-001,  -1.4815596739E+000,   7.0465006556E+000,   8.2621238897E-001,  -7.6616967019E+000,   3.3071919624E+000,   1.3900976664E+001,   4.5772670270E+001,   9.8809326482E+001,   1.7305941534E+002,   2.6852000100E+002,   3.8518719628E+002,   5.2305648618E+002,   6.8212263470E+002,   8.6237964314E+002,   1.0638207332E+003
   3.7946126380E-001,  -9.7022136128E+000,  -5.1497214148E+000,  -2.9167400934E+000,   2.4999064910E+000,  -8.9207839128E+000,  -4.8723875891E-001,   2.4942128886E+001,   6.7424988508E+001,   1.2692092767E+002,   2.0341840996E+002,   2.9691205296E+002,   4.0739745673E+002,   5.3487009711E+002,   6.7932500955E+002,   8.4075667895E+002
   3.7964066159E-001,   3.8420236401E+000,   1.8426249576E-001,   2.4474880882E+000,   2.3066870957E+000,   6.5016386757E+000,   1.5040601533E+001,   4.0584859997E+001,   8.3062314740E+001,   1.4251474137E+002,   2.1894592102E+002,   3.1235449816E+002,   4.2273749051E+002,   5.5009097653E+002,   6.9441028449E+002,   8.5569005704E+002
   1.3209671264E-001,   3.7579275059E+000,  -1.4535622938E+000,   4.5883546195E+000,  -6.3367260181E+000,  -9.4357217404E+000,   6.0725044407E+001,   2.7118715894E+002,   6.2192932472E+002,   1.1129475484E+003,   1.7442244770E+003,   2.5157366936E+003,   3.4274553520E+003,   4.4793462967E+003,   5.6713700962E+003,   7.0034820556E+003
   1.4562375196E-001,  -6.1512597062E+000,   1.6944953931E+000,   6.3139016478E+000,  -7.1517841794E+000,   7.9313119164E+000,   6.5671298853E+001,   2.3886035556E+002,   5.2746953272E+002,   9.3150344462E+002,   1.4509486295E+003,   2.0857860110E+003,   2.8359919178E+003,   3.7015382717E+003,   4.6823926394E+003,   5.7785182502E+003
   2.7883182828E-001,  -5.8281390219E+000,  -5.6502685648E-001,   4.3980240984E+000,  -8.8853347160E+000,   1.8782160504E+000,   1.7649298115E+001,   6.4954248389E+001,   1.4368028946E+002,   2.5388560004E+002,   3.9556964848E+002,   5.6872775636E+002,   7.7335361135E+002,   1.0094396074E+003,   1.2769769209E+003,   1.5759555337E+003
   3.5737352872E-001,  -6.6938071181E+000,  -3.9068203343E+000,   4.0073471900E-001,  -3.1310499635E+000,   1.4815497345E+000,   1.1061991497E+001,   3.9822851943E+001,   8.7739765506E+001,   1.5482457577E+002,   2.4107359709E+002,   3.4648309552E+002,   4.7104891516E+002,   6.1476629271E+002,   7.7762979246E+002,   9.5963328174E+002
   4.1123543722E-001,  -1.2791748281E+000,   3.7537896966E+000,   4.0003466056E+000,   2.0536936532E+000,  -6.2854426274E+000,   1.0351209779E+000,   2.2856781468E+001,   5.9064304311E+001,   1.0973411431E+002,   1.7487293750E+002,   2.5448029752E+002,   3.4855385581E+002,   4.5709034842E+002,   5.8008582927E+002,   7.1753575057E+002
   4.0857516403E-001,  -1.0466351215E+000,  -2.9887459230E+000,  -9.6593981675E+000,  -9.5576789668E+000,   8.4982829786E+000,   1.5520934844E+001,   3.7393993928E+001,   7.3999269103E+001,   1.2530233270E+002,   1.9127839183E+002,   2.7191816956E+002,   3.6721611756E+002,   4.7716756176E+002,   6.0176783947E+002,   7.4101198906E+002
   1.2081206892E-001,  -1.4720990644E+000,   6.3154467320E+000,   7.0456584909E+000,  -1.7413637674E-001,   9.3714398162E-001,   8.4818393686E+001,   3.3643413193E+002,   7.5575990043E+002,   1.3427909107E+003,   2.0975064900E+003,   3.0198786652E+003,   4.1098729582E+003,   5.3674485385E+003,   6.7925582660E+003,   8.3851487070E+003
   3.3297570015E-001,  -4.4386659590E+000,   1.4446885721E-001,  -2.2516897861E+000,  -9.7071138499E+000,   3.2735124330E+000,   1.4237531179E+001,   4.7370189748E+001,   1.0255628227E+002,   1.7982797775E+002,   2.7917730361E+002,   4.0059873550E+002,   5.4408702515E+002,   7.0963648393E+002,   8.9724075149E+002,   1.1068927105E+003
   9.5406855431E-002,   8.3231310391E+000,  -6.3361836233E+000,  -3.0964667525E+000,   4.6650090185E+000,   1.2801255502E+000,   1.3575594663E+002,   5.3918542604E+002,   1.2115572759E+003,   2.1528433786E+003,   3.3630080747E+003,   4.8420058909E+003,   6.5897813304E+003,   8.6062688340E+003,   1.0891392772E+004,   1.3445067442E+004
   3.9024496214E-001,  -5.4226376556E+000,  -2.4580177565E+000,   3.1419011173E+000,   9.7454766440E+000,   6.7630283289E+000,   1.4782373713E+001,   3.9059015677E+001,   7.9245356589E+001,   1.3550336380E+002,   2.0783343477E+002,   2.9623238316E+002,   4.0069658834E+002,   5.2122197480E+002,   6.5780393869E+002,   8.1043731082E+002
   3.2078750102E-001,   3.1986966757E+000,  -3.6900090898E+000,  -6.4759613300E+000,   1.9804389367E+000,   2.8201889227E+000,   1.4627842498E+001,   5.0215951575E+001,   1.0967342898E+002,   1.9292917739E+002,   2.9997195427E+002,   4.3079575319E+002,   5.8539498672E+002,   7.6376357270E+002,   9.6589468607E+002,   1.1917806749E+003
   3.6238036302E-001,   7.9949886411E+000,  -2.2661681303E+000,   5.6210320228E+000,  -4.3331897982E+000,  -6.5561883357E+000,   2.8561611189E+000,   3.0958838891E+001,   7.7590800568E+001,   1.4284548266E+002,   2.2673270712E+002,   3.2925230572E+002,   4.5040144291E+002,   5.9017599402E+002,   7.4857091633E+002,   9.2558037422E+002
   3.2406033712E-001,  -8.4528862584E+000,  -7.9608224147E+000,   7.1313281288E+000,   1.6955526274E+000,  -6.9225807599E+000,   4.8276089361E+000,   3.9905293229E+001,   9.8202025433E+001,   1.7979627201E+002,   2.8469317793E+002,   4.1289071932E+002,   5.6438472669E+002,   7.3916978169E+002,   9.3723945410E+002,   1.1585863811E+003
