   3.3775442793E-001,  -1.6238112709E+000,  -4.6405873988E+000,   9.2877115399E+000,  -7.6180969586E+000,  -9.9705380490E+000,   8.7035818863E-001,   3.3257145389E+001,   8.6933633921E+001,   1.6204865467E+002,   2.5861325858E+002,   3.7662676109E+002,   5.1608567009E+002,   6.7698512953E+002,   8.5931927938E+002,   1.0630813718E+003
   1.6974356362E-001,   2.0996391578E+000,  -2.4454425639E+000,   8.6334465656E+000,  -6.7643414233E+000,   4.3559606315E+000,   4.6871767862E+001,   1.7436318102E+002,   3.8678387596E+002,   6.8415433359E+002,   1.0664666734E+003,   1.5337073493E+003,   2.0858591075E+003,   2.7229013525E+003,   3.4448102467E+003,   4.2515587447E+003
   2.4541927352E-001,   6.8810383387E+000,  -2.3131311426E+000,  -5.4154008908E+000,   6.1917125174E+000,   6.1697048591E+000,   2.6446353611E+001,   8.7374324464E+001,   1.8897918216E+002,   3.3122976182E+002,   5.1411678270E+002,   7.3763238066E+002,   1.0017678243E+003,   1.3065130609E+003,   1.6518565914E+003,   2.0377854272E+003
   3.2435044435E-002,  -8.7451232866E+000,   3.1777949930E+000,   9.8594555589E+000,  -5.1849585009E+000,  -2.7669618286E+000,   1.1607882240E+003,   4.6514076400E+003,   1.0468958858E+004,   1.8613224808E+004,   2.9083900194E+004,   4.1880592368E+004,   5.7002821432E+004,   7.4450020263E+004,   9.4221534546E+004,   1.1631662279E+005
   3.4433522904E-001,   4.7064069081E+000,   4.3848181419E-001,   1.5687573286E+000,  -3.8896278041E+000,   9.9273893403E+000,   2.0271237347E+001,   5.1286332025E+001,   1.0291226313E+002,   1.7517811509E+002,   2.6808463008E+002,   3.8162915325E+002,   5.1580770728E+002,   6.7061537673E+002,   8.4604641138E+002,   1.0420942613E+003
   1.6250453332E-001,   8.0714865874E+000,   8.4100192142E+000,  -2.3736002661E+000,  -9.7856173549E+000,  -5.5313236771E+000,   4.0812016722E+001,   1.7986529124E+002,   4.1162333099E+002,   7.3607428682E+002,   1.1532052116E+003,   1.6630002483E+003,   2.2654402020E+003,   2.9605024471E+003,   3.7481609011E+003,   4.6283860164E+003
   4.6925571294E-001,  -1.6015239793E+000,   7.1256444826E+000,  -8.9758687894E+000,   1.0105700386E+000,   1.2318794069E+000,   6.5210962461E+000,   2.2893623057E+001,   5.0631061324E+001,   8.9520131049E+001,   1.3953484717E+002,   2.0066682314E+002,   2.7291144358E+002,   3.5626500551E+002,   4.5072390105E+002,   5.5628433132E+002
   1.7677882680E-001,  -6.6027142496E+000,   9.9347611731E+000,  -9.7651200230E+000,  -1.8368595353E+000,  -8.8429816642E+000,   3.0286567353E+001,   1.4774839939E+002,   3.4358273468E+002,   6.1774990385E+002,   9.7023551362E+002,   1.4010253220E+003,   1.9101028213E+003,   2.4974487728E+003,   3.1630410787E+003,   3.9068547405E+003
   2.1382202469E-001,  -8.3128538331E+000,  -9.5250816204E+000,   8.4316845393E+000,  -5.3506489201E+000,   5.6474434353E+000,   3.2469075830E+001,   1.1285019815E+002,   2.4672431289E+002,   4.3413047437E+002,   6.7506641251E+002,   9.6952421380E+002,   1.3174932120E+003,   1.7189605131E+003,   2.1739111347E+003,   2.6823280536E+003
   1.7564752448E-001,   6.9268328088E+000,   4.8958667226E+000,  -8.4421208598E+000,  -7.1552046499E+000,   2.5971287530E+000,   4.2237697663E+001,   1.6122800791E+002,   3.5959487201E+002,   6.3730570701E+002,   9.9434676344E+002,   1.4307038149E+003,   1.9463602083E+003,   2.5412964841E+003,   3.2154902727E+003,   3.9689162593E+003
   2.2202189832E-001,  -4.9126056135E-001,  -1.0294060621E+000,   1.9153076746E+000,  -3.1238831559E+000,   6.8252822825E+000,   3.1669507911E+001,   1.0618213825E+002,   2.3034348182E+002,   4.0416016392E+002,   6.2762686981E+002,   9.0073550390E+002,   1.2234759198E+003,   1.5958360534E+003,   2.0178019591E+003,   2.4893578219E+003
   4.0692747994E-001,   2.5617932854E+000,   3.6303206369E+000,   8.9173195892E+000,   9.9137366473E+000,  -9.2165844662E+000,  -1.7252733291E+000,   2.0806556342E+001,   5.7804324823E+001,   1.0955619357E+002,   1.7608257238E+002,   2.5738481795E+002,   3.5346095694E+002,   4.6430778306E+002,   5.8992131410E+002,   7.3029692633E+002
   5.8117371026E-002,   9.4002919352E+000,  -9.9855258916E+000,   9.0114522288E+000,   2.4754258652E+000,  -2.4825300469E+000,   3.5993429949E+002,   1.4471638367E+003,   3.2591608399E+003,   5.7958605956E+003,   9.0571683712E+003,   1.3042961958E+004,   1.7753091910E+004,   2.3187381600E+004,   2.9345627234E+004,   3.6227597862E+004
   8.3070644148E-002,   2.4429387561E+000,  -2.5582777405E+000,  -2.0404967425E+000,  -7.8792838158E+000,   9.3064971065E+000,   1.8669093966E+002,   7.1884146991E+002,   1.6057397907E+003,   2.8473512985E+003,   4.4436292449E+003,   6.3945137182E+003,   8.6999315388E+003,   1.1359796240E+004,   1.4374008067E+004,   1.7742453976E+004
   1.2131921537E-001,  -7.7231236326E+000,   2.2707060198E+000,   5.2829504730E+000,  -1.1273274937E+000,   9.0783139222E+000,   9.2256481272E+001,   3.4176917694E+002,   7.5759573831E+002,   1.3397288511E+003,   2.0881476733E+003,   3.0028243796E+003,   4.0837247497E+003,   5.3308082814E+003,   6.7440282221E+003,   8.3233315806E+003
   4.2232258270E-001,  -5.9114614999E+000,  -3.3980552116E+000,  -4.3411400664E-001,  -1.2056281935E+000,  -8.9821774886E+000,  -2.1392351868E+000,   1.8426916352E+001,   5.2731056417E+001,   1.0076562673E+002,   1.6252466603E+002,   2.3800459457E+002,   3.2720211218E+002,   4.3011366930E+002,   5.4673530640E+002,   6.7706259628E+002
   1.5713580819E-001,  -4.5091879799E-001,   8.3519754408E+000,   8.9088728088E+000,   5.1469715432E+000,  -1.7652446912E+000,   4.7838401625E+001,   1.9659680541E+002,   4.4447005716E+002,   7.9147310251E+002,   1.2375958021E+003,   1.7828221261E+003,   2.4271318658E+003,   3.1705009572E+003,   4.0129015695E+003,   4.9543021353E+003
   1.1453939384E-001,   5.3609342495E+000,   5.5857426162E+000,   9.9862276306E+000,   3.2464919538E+000,  -3.8655329039E+000,   8.9456866257E+001,   3.6938909903E+002,   8.3590120561E+002,   1.4889897232E+003,   2.3286318917E+003,   3.3547966500E+003,   4.5674456603E+003,   5.9665335063E+003,   7.5520077475E+003,   9.3238089395E+003
   2.3895973365E-001,  -8.9932827233E-001,  -9.1766501400E+000,   5.9613854320E-001,  -6.0124528879E+000,   8.9247514157E+000,   3.0361783124E+001,   9.4682926527E+001,   2.0186480241E+002,   3.5191323368E+002,   5.4482297829E+002,   7.8058683125E+002,   1.0591959510E+003,   1.3806398867E+003,   1.7449065818E+003,   2.1519823740E+003
   3.5163013372E-001,  -3.0888369082E+000,  -3.6308310540E+000,   7.9735178656E+000,   1.5168027609E+000,   6.0209258937E+000,   1.6047687030E+001,   4.5896813644E+001,   9.5421854391E+001,   1.6472682676E+002,   2.5382142045E+002,   3.6270523281E+002,   4.9137517292E+002,   6.3982682665E+002,   8.0805482226E+002,   9.9605295344E+002
   3.6116548143E-001,   5.8986290069E+000,  -7.4637542380E+000,  -7.5026509161E+000,   4.2402444151E+000,  -9.9629492857E+000,  -7.1314449375E-001,   2.7310043585E+001,   7.4205125167E+001,   1.3988184747E+002,   2.2432622762E+002,   3.2753227885E+002,   4.4949516801E+002,   5.9020991991E+002,   7.4967106590E+002,   9.2787252499E+002
   2.3229692690E-001,  -6.9810006557E+000,   4.3475633954E+000,   7.1105353132E+000,   3.0612025319E+000,  -5.9955561243E+000,   1.6737563743E+001,   8.4848675388E+001,   1.9827664299E+002,   3.5705936672E+002,   5.6119557946E+002,   8.1067874426E+002,   1.1054998825E+003,   1.4456480941E+003,   1.8311106970E+003,   2.2618732744E+003
   2.4292765899E-001,  -9.5656964384E+000,  -2.5049766928E+000,   8.6914073847E+000,  -6.5703150323E+000,   1.7280577695E+000,   2.2531288909E+001,   8.4841173181E+001,   1.8856237991E+002,   3.3375326444E+002,   5.2041448517E+002,   7.4854043774E+002,   1.0181230292E+003,   1.3291523390E+003,   1.6816167923E+003,   2.0755032175E+003
   4.6722210361E-001,  -8.9936793973E+000,   2.7516170426E-001,   2.0552722152E+000,   8.2231343713E+000,   3.8473867911E+000,   9.3815036120E+000,   2.6388563808E+001,   5.4405870196E+001,   9.3644211046E+001,   1.4409944294E+002,   2.0576690487E+002,   2.7864306394E+002,   3.6272461950E+002,   4.5800813071E+002,   5.6448986713E+002
   1.0139700692E-001,   5.7232564436E+000,  -1.1194505668E+000,   6.7611872307E+000,  -5.7691455440E-001,  -4.1518654621E+000,   1.1491712865E+002,   4.7210280017E+002,   1.0673815443E+003,   1.9007384342E+003,   2.9721431381E+003,   4.2815557036E+003,   5.8289271020E+003,   7.6141993355E+003,   9.6373054670E+003,   1.1898169632E+004
   1.6407082161E-001,  -7.7810262019E+000,  -9.9015926211E+000,  -5.7200650866E+000,  -1.0936001311E+000,   1.3321684769E+000,   4.6784526090E+001,   1.8317759703E+002,   4.1052900999E+002,   7.2881388682E+002,   1.1380181767E+003,   1.6381260050E+003,   2.2291184343E+003,   2.9109732244E+003,   3.6836647674E+003,   4.5471640660E+003
   4.8127469042E-001,  -8.2619440854E+000,  -3.1647235551E+000,   2.2269208564E-001,  -2.3005147923E+000,   2.6488448262E+000,   7.9097051791E+000,   2.3753916225E+001,   5.0158122946E+001,   8.7140879812E+001,   1.3469417232E+002,   1.9281390476E+002,   2.6149700284E+002,   3.4074049356E+002,   4.3054120842E+002,   5.3089567367E+002
   2.9223874396E-001,   7.9476036848E-001,  -5.3981820639E+000,   4.5315057106E+000,   5.2230955622E+000,  -2.3341646081E+000,   1.2043408564E+001,   5.5110701086E+001,   1.2678379557E+002,   2.2711138432E+002,   3.5609466932E+002,   5.1372997173E+002,   7.0001176789E+002,   9.1493323200E+002,   1.1584863800E+003,   1.4306621177E+003
   1.0626186213E-001,   9.9949471138E+000,   9.5174204618E+000,  -7.0025253708E+000,   3.5417955674E+000,  -6.6337049114E+000,   1.0176369917E+002,   4.2697116331E+002,   9.6898776255E+002,   1.7277848463E+003,   2.7033329431E+003,   3.8955952173E+003,   5.3045268703E+003,   6.9300750273E+003,   8.7721787089E+003,   1.0830768822E+004
   1.2355289735E-001,   8.8395011154E+000,   4.2832816365E+000,   3.3049417231E+000,  -2.7592654807E+000,  -7.8250856160E-001,   7.9412200994E+001,   3.1998127800E+002,   7.2090796107E+002,   1.2821826792E+003,   2.0037850789E+003,   2.8856882710E+003,   3.9278592414E+003,   5.1302589305E+003,   6.4928422569E+003,   8.0155581263E+003
   1.0917852949E-001,   3.2736543114E+000,   1.4492207201E+000,   3.4791926334E+000,   3.7880819108E+000,  -3.3782603354E+000,   9.9320183811E+001,   4.0740191957E+002,   9.2084902778E+002,   1.6396467723E+003,   2.5637687467E+003,   3.6931804290E+003,   5.0278395095E+003,   6.5676959541E+003,   8.3126920232E+003,   1.0262762279E+004
   3.7678471748E-001,  -5.2685571359E+000,   7.6815078893E+000,  -2.0128323151E+000,   4.4529327269E+000,   9.9429550094E+000,   1.8506742661E+001,   4.4342521380E+001,   8.7439127409E+001,   1.4778574752E+002,   2.2537493763E+002,   3.2020212277E+002,   4.3226311314E+002,   5.6155342691E+002,   7.0806807765E+002,   8.7180149663E+002
   4.9279902628E-001,   1.9174772150E+000,  -9.2322949584E+000,   3.3623824082E+000,   3.2485111207E+000,  -1.9293312359E+000,   3.2092799201E+000,   1.8484542156E+001,   4.3710545242E+001,   7.9000619640E+001,   1.2436394622E+002,   1.7980166574E+002,   2.4531270825E+002,   3.2089504504E+002,   4.0654604772E+002,   5.0226261326E+002
   9.5509719362E-002,  -2.0673722619E-001,   2.5971632338E+000,  -1.0653043612E+000,  -7.3185444246E+000,  -4.2068622816E+000,   1.2998175407E+002,   5.3254560503E+002,   1.2034704256E+003,   2.1427302542E+003,   3.3502897352E+003,   4.8261035473E+003,   6.5701163315E+003,   8.5822626774E+003,   1.0862467121E+004,   1.3410644148E+004
   3.1857239070E-001,  -6.2437744701E+000,   4.3085323497E+000,  -9.7296962572E+000,  -1.3627009144E+000,  -5.6185863492E+000,   6.3092901184E+000,   4.2337930753E+001,   1.0261216588E+002,   1.8702494515E+002,   2.9555921959E+002,   4.2820739746E+002,   5.8496328140E+002,   7.6582047812E+002,   9.7077195805E+002,   1.1998099045E+003
   2.4477407168E-001,  -6.7428775254E+000,  -7.8787014864E+000,  -2.7835733618E+000,  -3.2945789198E+000,  -9.2091234858E+000,   1.1197145525E+001,   7.2463250652E+001,   1.7460731382E+002,   3.1760976133E+002,   5.0146263617E+002,   7.2615835502E+002,   9.9168824797E+002,   1.2980422537E+003,   1.6452088332E+003,   2.0331749405E+003
   1.3917520584E-002,   6.8695047358E+000,  -3.7651997691E+000,  -2.3676863872E+000,  -9.8891846389E+000,  -9.7586553693E+000,   6.3098723682E+003,   2.5268528547E+004,   5.6865498944E+004,   1.0109959854E+005,   1.5796916842E+005,   2.2747207581E+005,   3.0960571418E+005,   4.0436700326E+005,   5.1175238925E+005,   6.3175784490E+005
   4.0215455682E-001,  -5.9370358697E+000,   3.4067233760E+000,   2.2606979734E-001,  -1.0703008951E+000,  -2.7217707268E+000,   4.8446411542E+000,   2.7546072831E+001,   6.5382768598E+001,   1.1835821756E+002,   1.8646808095E+002,   2.6970906902E+002,   3.6807778604E+002,   4.8157042363E+002,   6.1018266713E+002,   7.5390966201E+002
   4.5084304388E-002,  -9.3762789216E+000,  -6.9916232944E+000,   6.0841210816E+000,  -7.7849994686E+000,  -5.8524565994E+000,   5.9638240460E+002,   2.4030614508E+003,   5.4141150870E+003,   9.6294317186E+003,   1.5048853421E+004,   2.1672176990E+004,   2.9499154046E+004,   3.8529491061E+004,   4.8762849375E+004,   6.0198845210E+004
   4.9323292216E-001,   4.8814546772E+000,  -4.2962792582E+000,  -1.9276491460E+000,  -5.2436131346E+000,   7.0157535664E+000,   1.1932079816E+001,   2.7058626238E+001,   5.2210678716E+001,   8.7426030972E+001,   1.3270326513E+002,   1.8803993608E+002,   2.5343358360E+002,   3.2888156376E+002,   4.1438094646E+002,   5.0992846908E+002
   2.7005902176E-002,  -7.8590875146E+000,   9.9437724551E-001,   7.4551232310E+000,   7.7277536564E+000,   1.5862199238E+000,   1.6799970601E+003,   6.7151653249E+003,   1.5106901382E+004,   2.6854891099E+004,   4.1958693963E+004,   6.0417743557E+004,   8.2231347622E+004,   1.0739868809E+005,   1.3591882111E+005,   1.6779067711E+005
   1.7635046310E-001,  -2.5860558174E+000,  -3.3115226503E+000,   3.9943303892E+000,   8.6619421012E+000,   6.1649323116E+000,   4.5539270063E+001,   1.6364192809E+002,   3.6044089410E+002,   6.3594578980E+002,   9.9014781286E+002,   1.4230340241E+003,   1.9345883025E+003,   2.5247915095E+003,   3.1936215327E+003,   3.9410533006E+003
   3.9970196146E-002,  -9.5950290471E+000,   8.1602276058E+000,  -4.1690319479E+000,  -2.8912873488E+000,   6.9241689870E+000,   7.7312463878E+002,   3.0716989296E+003,   6.9025618113E+003,   1.2265568909E+004,   1.9160519006E+004,   2.7587153501E+004,   3.7545156365E+004,   4.9034154142E+004,   6.2053715959E+004,   7.6603353548E+004
   2.9286672782E-001,  -1.2555068899E+000,  -3.2279679789E+000,   9.3048842693E+000,  -4.4758460851E+000,  -5.9513621152E+000,   8.4195061250E+000,   5.1362550600E+001,   1.2274015397E+002,   2.2264189161E+002,   3.5107442566E+002,   5.0803540335E+002,   6.9351976624E+002,   9.0752090039E+002,   1.1500309426E+003,   1.4210408834E+003
   1.0047576288E-001,   8.9191412007E+000,   6.4749694260E+000,  -8.6183041819E+000,   5.2680546725E+000,  -7.7716367194E+000,   1.1346993827E+002,   4.7721155955E+002,   1.0834518781E+003,   1.9321590539E+003,   3.0233001324E+003,   4.3568339145E+003,   5.9327102935E+003,   7.7508701299E+003,   9.8112452186E+003,   1.2113758280E+004
   1.2496538580E-001,  -4.4396624170E+000,   2.2644705564E+000,   2.1073757103E+000,  -7.5830691489E+000,  -1.8403309854E+000,   7.6549008430E+001,   3.1170832336E+002,   7.0362219291E+002,   1.2522801518E+003,   1.9576620260E+003,   2.8197414539E+003,   3.8384861357E+003,   5.0138578782E+003,   6.3458126076E+003,   7.8343003749E+003
   3.2604624073E-001,   8.1024570420E+000,  -2.0099709809E+000,   1.1234959263E+000,  -4.5002658663E-001,   3.6156628213E+000,   1.5149920855E+001,   4.9719150629E+001,   1.0729856179E+002,   1.8789906257E+002,   2.9152080987E+002,   4.1816079482E+002,   5.6781458165E+002,   7.4047669168E+002,   9.3614071430E+002,   1.1547993459E+003
   3.6283912923E-001,  -5.6616260982E+000,  -3.9021759593E+000,  -4.3278631397E+000,   5.9300167403E+000,  -3.7439641333E+000,   5.4539878356E+000,   3.3280396302E+001,   7.9744940256E+001,   1.4481684178E+002,   2.2848371416E+002,   3.3073966885E+002,   4.5157988568E+002,   5.9099941178E+002,   7.4899281464E+002,   9.2555406076E+002
   4.5708626753E-001,   9.6111623427E-001,   8.1291111547E-002,  -3.4751403762E+000,  -8.4958478412E+000,   3.2223305229E+000,   8.8740064008E+000,   2.6490057754E+001,   5.5750814871E+001,   9.6746092913E+001,   1.4946288319E+002,   2.1389516403E+002,   2.9003895300E+002,   3.7789069980E+002,   4.7744676608E+002,   5.8870323316E+002
   1.0154060792E-001,   6.2484758476E+000,  -8.9404413003E+000,   5.6322168982E+000,  -9.8576009515E+000,   6.6087546999E+000,   1.2533935885E+002,   4.8151422510E+002,   1.0751100869E+003,   1.9061114036E+003,   2.9744877768E+003,   4.2801993244E+003,   5.8231971416E+003,   7.6034233878E+003,   9.6208113119E+003,   1.1875285263E+004
   2.5276333423E-001,   3.1399017381E+000,   5.2707390031E+000,  -4.2625260148E+000,   4.9335172186E+000,   9.4438253679E+000,   2.8564421456E+001,   8.6006596004E+001,   1.8179367199E+002,   3.1589836370E+002,   4.8831228243E+002,   6.9902809523E+002,   9.4803759668E+002,   1.2353313203E+003,   1.5608984304E+003,   1.9247266846E+003
   3.4892027895E-001,   9.6551930698E+000,  -4.3820092723E+000,   2.1508966971E+000,  -1.6874415826E-001,  -6.0782198898E-001,   9.4871116216E+000,   3.9701176624E+001,   8.9985958619E+001,   1.6036776520E+002,   2.5084993351E+002,   3.6143069143E+002,   4.9210646714E+002,   6.4287260440E+002,   8.1372356700E+002,   1.0046530101E+003
   4.4272270477E-001,  -9.4516100800E+000,  -2.2386171492E+000,  -4.6424124871E+000,   3.7272254267E+000,  -9.0068313899E-001,   5.1910342971E+000,   2.3784384571E+001,   5.4965293682E+001,   9.8662246243E+001,   1.5485475203E+002,   2.2353553977E+002,   3.0470018055E+002,   3.9834483639E+002,   5.0446561004E+002,   6.2305831662E+002
   5.2132712996E-002,  -7.4353548752E+000,  -9.2140672658E+000,  -4.1077405971E+000,   2.4452766500E+000,   3.6942231096E+000,   4.5408905341E+002,   1.8052593641E+003,   4.0571561131E+003,   7.2096936624E+003,   1.1262753636E+004,   1.6216183996E+004,   2.2069798963E+004,   2.8823379004E+004,   3.6476670839E+004,   4.5029387446E+004
   1.6412419719E-001,   6.2306346555E+000,  -2.8001636319E+000,  -4.2080268577E+000,  -9.5351319658E+000,  -7.2994997652E+000,   3.8126733153E+001,   1.7444108657E+002,   4.0164597104E+002,   7.1972428381E+002,   1.1286626480E+003,   1.6284453455E+003,   2.2190534990E+003,   2.9004649019E+003,   3.6726539722E+003,   4.5355917360E+003
   1.1278375747E-001,   8.2988021865E+000,   5.0517949629E+000,   5.0808723812E+000,   2.0031171291E+000,  -2.9763370549E+000,   9.3264837458E+001,   3.8196914636E+002,   8.6311613944E+002,   1.5366946847E+003,   2.4026803914E+003,   3.4610409984E+003,   4.7117368884E+003,   6.1547211878E+003,   7.7899397954E+003,   9.6173313938E+003
   8.0092678483E-002,  -7.9109790944E+000,  -4.1902795763E+000,  -2.7449127735E+000,   2.9847275725E+000,   4.2465729485E+000,   1.9506683887E+002,   7.6752481353E+002,   1.7216015753E+003,   3.0572594888E+003,   4.7744482265E+003,   6.8731033301E+003,   9.3531460739E+003,   1.2214483441E+004,   1.5457008119E+004,   1.9080598502E+004
   4.7087831085E-001,   3.6405194985E+000,   8.2419812645E+000,  -1.2588000907E-001,  -9.7329680487E+000,   4.6847111854E+000,   1.0062409719E+001,   2.6830737645E+001,   5.4416192580E+001,   9.3050637766E+001,   1.4272729225E+002,   2.0344199518E+002,   2.7519158823E+002,   3.5797299519E+002,   4.5178292300E+002,   5.5661775277E+002
   3.0451257408E-002,  -8.7124841094E+000,   6.7862693439E-002,  -3.9223386847E+000,  -7.9749253665E+000,  -6.8906477447E+000,   1.3132033365E+003,   5.2734366708E+003,   1.1873661361E+004,   2.1113629495E+004,   3.2992994501E+004,   4.7511310858E+004,   6.4668034085E+004,   8.4462520753E+004,   1.0689402852E+005,   1.3196171613E+005
   3.8855756711E-001,   2.5152180674E+000,   8.1763429163E+000,   6.1569436583E+000,   6.4266042863E+000,   5.6288053444E+000,   1.3823976833E+001,   3.8339988480E+001,   7.8904573938E+001,   1.3566306826E+002,   2.0862780695E+002,   2.9779898577E+002,   4.0317415939E+002,   5.2474972721E+002,   6.6252129066E+002,   8.1648376519E+002
   2.3949163677E-001,  -6.8970630342E-001,  -7.6556153837E+000,  -6.7059618649E+000,   8.8517252468E+000,  -4.8433346895E+000,   1.6438937771E+001,   8.0416723665E+001,   1.8711044447E+002,   3.3648863510E+002,   5.2854035718E+002,   7.6325699222E+002,   1.0406292386E+003,   1.3606464826E+003,   1.7232966208E+003,   2.1285659988E+003
   1.9259311681E-001,  -8.1038046165E+000,   8.5813584661E+000,  -9.5350515069E+000,   5.0822172551E+000,   1.6521168669E+000,   3.4605258013E+001,   1.3355527236E+002,   2.9854603049E+002,   5.2953554780E+002,   8.2651033199E+002,   1.1894580235E+003,   1.6183645872E+003,   2.1132137602E+003,   2.6739868989E+003,   3.3006629277E+003
   3.0240094548E-001,   7.1853428660E+000,  -4.5219599629E+000,   9.1157041885E+000,  -2.1330839742E+000,   6.7164481634E+000,   2.0213026815E+001,   6.0504403263E+001,   1.2745805229E+002,   2.2116194069E+002,   3.4162471625E+002,   4.8884488107E+002,   6.6281794917E+002,   8.6353782838E+002,   1.0909971976E+003,   1.3451876353E+003
   1.9070831081E-001,  -9.6208067297E+000,   7.3314125993E+000,   3.0285482337E+000,  -2.3688326206E+000,  -5.3499932403E+000,   2.8320800099E+001,   1.2930698680E+002,   2.9758851767E+002,   5.3317114480E+002,   8.3604724428E+002,   1.2062057407E+003,   1.6436328470E+003,   2.1483121975E+003,   2.7202248839E+003,   3.3593494677E+003
