    1.000000,   -9.550342,   -9.550342,   -9.550342,   -9.550342,   -9.550342,   -5.198661,    9.506299,   34.067866,   68.560029,  112.942816,  167.201169,  231.327758,  305.317782,  389.167256,  482.872374
    1.000000,   -9.530792,   -9.530792,   -9.530792,   -9.530792,   -9.530792,   -5.177395,    9.527105,   34.088953,   68.581247,  112.964102,  167.222495,  231.349109,  305.339149,  389.188635,  482.893761
    1.000000,   -9.511241,   -9.511241,   -9.511241,   -9.511241,   -9.511241,   -5.156131,    9.547912,   34.110039,   68.602465,  112.985389,  167.243821,  231.370460,  305.360517,  389.210014,  482.915149
    1.000000,   -9.491691,   -9.491691,   -9.491691,   -9.491691,   -9.491691,   -5.134870,    9.568720,   34.131126,   68.623683,  113.006675,  167.265148,  231.391812,  305.381884,  389.231393,  482.936536
    1.000000,   -9.472141,   -9.472141,   -9.472141,   -9.472141,   -9.472141,   -5.113611,    9.589528,   34.152214,   68.644902,  113.027962,  167.286474,  231.413163,  305.403252,  389.252773,  482.957924
    1.000000,   -9.452590,   -9.452590,   -9.452590,   -9.452590,   -9.452590,   -5.092354,    9.610337,   34.173302,   68.666120,  113.049249,  167.307801,  231.434514,  305.424620,  389.274152,  482.979311
    1.000000,   -9.433040,   -9.433040,   -9.433040,   -9.433040,   -9.433040,   -5.071099,    9.631147,   34.194390,   68.687339,  113.070537,  167.329128,  231.455866,  305.445988,  389.295531,  483.000699
    1.000000,   -9.413490,   -9.413490,   -9.413490,   -9.413490,   -9.413490,   -5.049847,    9.651957,   34.215478,   68.708559,  113.091824,  167.350454,  231.477217,  305.467356,  389.316911,  483.022087
    1.000000,   -9.393939,   -9.393939,   -9.393939,   -9.393939,   -9.393939,   -5.028596,    9.672768,   34.236567,   68.729778,  113.113112,  167.371781,  231.498569,  305.488724,  389.338290,  483.043474
    1.000000,   -9.374389,   -9.374389,   -9.374389,   -9.374389,   -9.374389,   -5.007348,    9.693579,   34.257657,   68.750998,  113.134399,  167.393108,  231.519921,  305.510092,  389.359670,  483.064862
    1.000000,   -9.354839,   -9.354839,   -9.354839,   -9.354839,   -9.354839,   -4.986102,    9.714392,   34.278746,   68.772218,  113.155687,  167.414436,  231.541272,  305.531460,  389.381049,  483.086250
    1.000000,   -9.335288,   -9.335288,   -9.335288,   -9.335288,   -9.335288,   -4.964858,    9.735204,   34.299836,   68.793438,  113.176975,  167.435763,  231.562624,  305.552828,  389.402429,  483.107638
    1.000000,   -9.315738,   -9.315738,   -9.315738,   -9.315738,   -9.315738,   -4.943617,    9.756018,   34.320927,   68.814658,  113.198264,  167.457090,  231.583976,  305.574197,  389.423808,  483.129026
    1.000000,   -9.296188,   -9.296188,   -9.296188,   -9.296188,   -9.296188,   -4.922377,    9.776832,   34.342017,   68.835879,  113.219552,  167.478418,  231.605328,  305.595565,  389.445188,  483.150414
    1.000000,   -9.276637,   -9.276637,   -9.276637,   -9.276637,   -9.276637,   -4.901140,    9.797646,   34.363109,   68.857100,  113.240840,  167.499746,  231.626681,  305.616934,  389.466568,  483.171802
    1.000000,   -9.257087,   -9.257087,   -9.257087,   -9.257087,   -9.257087,   -4.879905,    9.818462,   34.384200,   68.878321,  113.262129,  167.521073,  231.648033,  305.638302,  389.487948,  483.193190
    1.000000,   -9.237537,   -9.237537,   -9.237537,   -9.237537,   -9.237537,   -4.858672,    9.839278,   34.405292,   68.899542,  113.283418,  167.542401,  231.669385,  305.659671,  389.509328,  483.214578
    1.000000,   -9.217986,   -9.217986,   -9.217986,   -9.217986,   -9.217986,   -4.837442,    9.860094,   34.426384,   68.920764,  113.304707,  167.563729,  231.690738,  305.681039,  389.530708,  483.235966
    1.000000,   -9.198436,   -9.198436,   -9.198436,   -9.198436,   -9.198436,   -4.816213,    9.880911,   34.447477,   68.941986,  113.325996,  167.585057,  231.712090,  305.702408,  389.552088,  483.257354
    1.000000,   -9.178886,   -9.178886,   -9.178886,   -9.178886,   -9.178886,   -4.794987,    9.901729,   34.468570,   68.963208,  113.347285,  167.606386,  231.733443,  305.723777,  389.573468,  483.278742
    1.000000,   -9.159335,   -9.159335,   -9.159335,   -9.159335,   -9.159335,   -4.773763,    9.922547,   34.489663,   68.984430,  113.368575,  167.627714,  231.754795,  305.745146,  389.594848,  483.300131
    1.000000,   -9.139785,   -9.139785,   -9.139785,   -9.139785,   -9.139785,   -4.752541,    9.943366,   34.510757,   69.005653,  113.389865,  167.649042,  231.776148,  305.766514,  389.616228,  483.321519
    1.000000,   -9.120235,   -9.120235,   -9.120235,   -9.120235,   -9.120235,   -4.731322,    9.964186,   34.531851,   69.026875,  113.411154,  167.670371,  231.797501,  305.787883,  389.637608,  483.342907
    1.000000,   -9.100684,   -9.100684,   -9.100684,   -9.100684,   -9.100684,   -4.710104,    9.985006,   34.552946,   69.048098,  113.432444,  167.691700,  231.818854,  305.809253,  389.658989,  483.364296
    1.000000,   -9.081134,   -9.081134,   -9.081134,   -9.081134,   -9.081134,   -4.688889,   10.005827,   34.574040,   69.069322,  113.453734,  167.713029,  231.840207,  305.830622,  389.680369,  483.385684
    1.000000,   -9.061584,   -9.061584,   -9.061584,   -9.061584,   -9.061584,   -4.667676,   10.026649,   34.595136,   69.090545,  113.475025,  167.734357,  231.861560,  305.851991,  389.701749,  483.407073
    1.000000,   -9.042033,   -9.042033,   -9.042033,   -9.042033,   -9.042033,   -4.646465,   10.047471,   34.616231,   69.111769,  113.496315,  167.755687,  231.882913,  305.873360,  389.723130,  483.428461
    1.000000,   -9.022483,   -9.022483,   -9.022483,   -9.022483,   -9.022483,   -4.625256,   10.068293,   34.637327,   69.132993,  113.517606,  167.777016,  231.904266,  305.894729,  389.744510,  483.449850
    1.000000,   -9.002933,   -9.002933,   -9.002933,   -9.002933,   -9.002933,   -4.604050,   10.089117,   34.658423,   69.154217,  113.538897,  167.798345,  231.925620,  305.916099,  389.765891,  483.471238
    1.000000,   -8.983382,   -8.983382,   -8.983382,   -8.983382,   -8.983382,   -4.582845,   10.109941,   34.679520,   69.175441,  113.560188,  167.819674,  231.946973,  305.937468,  389.787271,  483.492627
    1.000000,   -8.963832,   -8.963832,   -8.963832,   -8.963832,   -8.963832,   -4.561643,   10.130766,   34.700617,   69.196666,  113.581479,  167.841004,  231.968327,  305.958838,  389.808652,  483.514016
    1.000000,   -8.944282,   -8.944282,   -8.944282,   -8.944282,   -8.944282,   -4.540443,   10.151591,   34.721715,   69.217891,  113.602770,  167.862334,  231.989681,  305.980207,  389.830033,  483.535404
    1.000000,   -8.924731,   -8.924731,   -8.924731,   -8.924731,   -8.924731,   -4.519246,   10.172417,   34.742812,   69.239116,  113.624061,  167.883663,  232.011034,  306.001577,  389.851413,  483.556793
    1.000000,   -8.905181,   -8.905181,   -8.905181,   -8.905181,   -8.905181,   -4.498050,   10.193243,   34.763911,   69.260341,  113.645353,  167.904993,  232.032388,  306.022947,  389.872794,  483.578182
    1.000000,   -8.885630,   -8.885630,   -8.885630,   -8.885630,   -8.885630,   -4.476857,   10.214070,   34.785009,   69.281567,  113.666645,  167.926323,  232.053742,  306.044317,  389.894175,  483.599571
    1.000000,   -8.866080,   -8.866080,   -8.866080,   -8.866080,   -8.866080,   -4.455665,   10.234898,   34.806108,   69.302793,  113.687936,  167.947653,  232.075096,  306.065686,  389.915556,  483.620960
    1.000000,   -8.846530,   -8.846530,   -8.846530,   -8.846530,   -8.846530,   -4.434476,   10.255726,   34.827207,   69.324019,  113.709229,  167.968983,  232.096450,  306.087056,  389.936937,  483.642349
    1.000000,   -8.826979,   -8.826979,   -8.826979,   -8.826979,   -8.826979,   -4.413290,   10.276555,   34.848307,   69.345245,  113.730521,  167.990314,  232.117804,  306.108426,  389.958318,  483.663738
    1.000000,   -8.807429,   -8.807429,   -8.807429,   -8.807429,   -8.807429,   -4.392105,   10.297385,   34.869407,   69.366471,  113.751813,  168.011644,  232.139158,  306.129796,  389.979699,  483.685127
    1.000000,   -8.787879,   -8.787879,   -8.787879,   -8.787879,   -8.787879,   -4.370923,   10.318215,   34.890507,   69.387698,  113.773106,  168.032975,  232.160513,  306.151167,  390.001080,  483.706516
    1.000000,   -8.768328,   -8.768328,   -8.768328,   -8.768328,   -8.768328,   -4.349742,   10.339046,   34.911608,   69.408925,  113.794398,  168.054305,  232.181867,  306.172537,  390.022462,  483.727905
    1.000000,   -8.748778,   -8.748778,   -8.748778,   -8.748778,   -8.748778,   -4.328564,   10.359877,   34.932709,   69.430152,  113.815691,  168.075636,  232.203222,  306.193907,  390.043843,  483.749294
    1.000000,   -8.729228,   -8.729228,   -8.729228,   -8.729228,   -8.729228,   -4.307388,   10.380710,   34.953811,   69.451380,  113.836984,  168.096967,  232.224576,  306.215277,  390.065224,  483.770684
    1.000000,   -8.709677,   -8.709677,   -8.709677,   -8.709677,   -8.709677,   -4.286215,   10.401542,   34.974913,   69.472607,  113.858277,  168.118298,  232.245931,  306.236648,  390.086605,  483.792073
    1.000000,   -8.690127,   -8.690127,   -8.690127,   -8.690127,   -8.690127,   -4.265043,   10.422376,   34.996015,   69.493835,  113.879571,  168.139629,  232.267286,  306.258018,  390.107987,  483.813462
    1.000000,   -8.670577,   -8.670577,   -8.670577,   -8.670577,   -8.670577,   -4.243874,   10.443209,   35.017118,   69.515063,  113.900864,  168.160960,  232.288641,  306.279389,  390.129368,  483.834852
    1.000000,   -8.651026,   -8.651026,   -8.651026,   -8.651026,   -8.651026,   -4.222707,   10.464044,   35.038220,   69.536292,  113.922158,  168.182292,  232.309996,  306.300759,  390.150750,  483.856241
    1.000000,   -8.631476,   -8.631476,   -8.631476,   -8.631476,   -8.631476,   -4.201542,   10.484879,   35.059324,   69.557521,  113.943452,  168.203623,  232.331351,  306.322130,  390.172131,  483.877631
    1.000000,   -8.611926,   -8.611926,   -8.611926,   -8.611926,   -8.611926,   -4.180379,   10.505715,   35.080428,   69.578749,  113.964746,  168.224955,  232.352706,  306.343501,  390.193513,  483.899020
    1.000000,   -8.592375,   -8.592375,   -8.592375,   -8.592375,   -8.592375,   -4.159219,   10.526551,   35.101532,   69.599978,  113.986040,  168.246287,  232.374061,  306.364872,  390.214895,  483.920410
    1.000000,   -8.572825,   -8.572825,   -8.572825,   -8.572825,   -8.572825,   -4.138060,   10.547388,   35.122636,   69.621208,  114.007334,  168.267618,  232.395416,  306.386243,  390.236277,  483.941799
    1.000000,   -8.553275,   -8.553275,   -8.553275,   -8.553275,   -8.553275,   -4.116904,   10.568226,   35.143741,   69.642437,  114.028629,  168.288950,  232.416772,  306.407614,  390.257658,  483.963189
    1.000000,   -8.533724,   -8.533724,   -8.533724,   -8.533724,   -8.533724,   -4.095750,   10.589064,   35.164846,   69.663667,  114.049923,  168.310282,  232.438127,  306.428985,  390.279040,  483.984578
    1.000000,   -8.514174,   -8.514174,   -8.514174,   -8.514174,   -8.514174,   -4.074598,   10.609903,   35.185952,   69.684897,  114.071218,  168.331615,  232.459483,  306.450356,  390.300422,  484.005968
    1.000000,   -8.494624,   -8.494624,   -8.494624,   -8.494624,   -8.494624,   -4.053449,   10.630743,   35.207058,   69.706127,  114.092513,  168.352947,  232.480838,  306.471727,  390.321804,  484.027358
    1.000000,   -8.475073,   -8.475073,   -8.475073,   -8.475073,   -8.475073,   -4.032301,   10.651583,   35.228164,   69.727358,  114.113808,  168.374279,  232.502194,  306.493098,  390.343186,  484.048748
    1.000000,   -8.455523,   -8.455523,   -8.455523,   -8.455523,   -8.455523,   -4.011156,   10.672424,   35.249271,   69.748589,  114.135103,  168.395612,  232.523550,  306.514469,  390.364568,  484.070138
    1.000000,   -8.435973,   -8.435973,   -8.435973,   -8.435973,   -8.435973,   -3.990013,   10.693265,   35.270378,   69.769820,  114.156399,  168.416944,  232.544906,  306.535841,  390.385950,  484.091528
    1.000000,   -8.416422,   -8.416422,   -8.416422,   -8.416422,   -8.416422,   -3.968872,   10.714107,   35.291485,   69.791051,  114.177694,  168.438277,  232.566262,  306.557212,  390.407332,  484.112918
    1.000000,   -8.396872,   -8.396872,   -8.396872,   -8.396872,   -8.396872,   -3.947733,   10.734950,   35.312593,   69.812282,  114.198990,  168.459610,  232.587618,  306.578584,  390.428715,  484.134308
    1.000000,   -8.377322,   -8.377322,   -8.377322,   -8.377322,   -8.377322,   -3.926597,   10.755793,   35.333701,   69.833514,  114.220286,  168.480943,  232.608974,  306.599955,  390.450097,  484.155698
    1.000000,   -8.357771,   -8.357771,   -8.357771,   -8.357771,   -8.357771,   -3.905462,   10.776637,   35.354809,   69.854746,  114.241582,  168.502276,  232.630330,  306.621327,  390.471479,  484.177088
    1.000000,   -8.338221,   -8.338221,   -8.338221,   -8.338221,   -8.338221,   -3.884330,   10.797481,   35.375918,   69.875978,  114.262878,  168.523609,  232.651687,  306.642698,  390.492862,  484.198478
    1.000000,   -8.318671,   -8.318671,   -8.318671,   -8.318671,   -8.318671,   -3.863200,   10.818326,   35.397028,   69.897210,  114.284175,  168.544943,  232.673043,  306.664070,  390.514244,  484.219868
    1.000000,   -8.299120,   -8.299120,   -8.299120,   -8.299120,   -8.299120,   -3.842072,   10.839172,   35.418137,   69.918443,  114.305471,  168.566276,  232.694399,  306.685442,  390.535627,  484.241258
    1.000000,   -8.279570,   -8.279570,   -8.279570,   -8.279570,   -8.279570,   -3.820947,   10.860018,   35.439247,   69.939676,  114.326768,  168.587610,  232.715756,  306.706814,  390.557009,  484.262648
    1.000000,   -8.260020,   -8.260020,   -8.260020,   -8.260020,   -8.260020,   -3.799823,   10.880865,   35.460358,   69.960909,  114.348065,  168.608943,  232.737113,  306.728186,  390.578392,  484.284039
    1.000000,   -8.240469,   -8.240469,   -8.240469,   -8.240469,   -8.240469,   -3.778702,   10.901712,   35.481468,   69.982142,  114.369362,  168.630277,  232.758470,  306.749558,  390.599774,  484.305429
    1.000000,   -8.220919,   -8.220919,   -8.220919,   -8.220919,   -8.220919,   -3.757583,   10.922560,   35.502579,   70.003376,  114.390659,  168.651611,  232.779826,  306.770930,  390.621157,  484.326819
    1.000000,   -8.201369,   -8.201369,   -8.201369,   -8.201369,   -8.201369,   -3.736466,   10.943409,   35.523691,   70.024610,  114.411956,  168.672945,  232.801183,  306.792302,  390.642540,  484.348210
    1.000000,   -8.181818,   -8.181818,   -8.181818,   -8.181818,   -8.181818,   -3.715351,   10.964258,   35.544803,   70.045844,  114.433254,  168.694279,  232.822540,  306.813674,  390.663923,  484.369600
    1.000000,   -8.162268,   -8.162268,   -8.162268,   -8.162268,   -8.162268,   -3.694239,   10.985108,   35.565915,   70.067078,  114.454551,  168.715614,  232.843897,  306.835047,  390.685306,  484.390991
    1.000000,   -8.142717,   -8.142717,   -8.142717,   -8.142717,   -8.142717,   -3.673128,   11.005959,   35.587027,   70.088312,  114.475849,  168.736948,  232.865255,  306.856419,  390.706689,  484.412381
    1.000000,   -8.123167,   -8.123167,   -8.123167,   -8.123167,   -8.123167,   -3.652020,   11.026810,   35.608140,   70.109547,  114.497147,  168.758282,  232.886612,  306.877792,  390.728072,  484.433772
    1.000000,   -8.103617,   -8.103617,   -8.103617,   -8.103617,   -8.103617,   -3.630914,   11.047662,   35.629254,   70.130782,  114.518445,  168.779617,  232.907969,  306.899164,  390.749455,  484.455163
    1.000000,   -8.084066,   -8.084066,   -8.084066,   -8.084066,   -8.084066,   -3.609810,   11.068514,   35.650367,   70.152017,  114.539744,  168.800952,  232.929327,  306.920537,  390.770838,  484.476553
    1.000000,   -8.064516,   -8.064516,   -8.064516,   -8.064516,   -8.064516,   -3.588708,   11.089367,   35.671481,   70.173253,  114.561042,  168.822287,  232.950684,  306.941909,  390.792221,  484.497944
    1.000000,   -8.044966,   -8.044966,   -8.044966,   -8.044966,   -8.044966,   -3.567609,   11.110221,   35.692596,   70.194488,  114.582341,  168.843622,  232.972042,  306.963282,  390.813604,  484.519335
    1.000000,   -8.025415,   -8.025415,   -8.025415,   -8.025415,   -8.025415,   -3.546512,   11.131075,   35.713711,   70.215724,  114.603640,  168.864957,  232.993400,  306.984655,  390.834987,  484.540726
    1.000000,   -8.005865,   -8.005865,   -8.005865,   -8.005865,   -8.005865,   -3.525416,   11.151930,   35.734826,   70.236960,  114.624938,  168.886292,  233.014758,  307.006028,  390.856371,  484.562117
    1.000000,   -7.986315,   -7.986315,   -7.986315,   -7.986315,   -7.986315,   -3.504323,   11.172785,   35.755941,   70.258197,  114.646238,  168.907627,  233.036116,  307.027401,  390.877754,  484.583508
    1.000000,   -7.966764,   -7.966764,   -7.966764,   -7.966764,   -7.966764,   -3.483233,   11.193642,   35.777057,   70.279433,  114.667537,  168.928962,  233.057474,  307.048774,  390.899137,  484.604899
    1.000000,   -7.947214,   -7.947214,   -7.947214,   -7.947214,   -7.947214,   -3.462144,   11.214498,   35.798173,   70.300670,  114.688836,  168.950298,  233.078832,  307.070147,  390.920521,  484.626290
    1.000000,   -7.927664,   -7.927664,   -7.927664,   -7.927664,   -7.927664,   -3.441058,   11.235355,   35.819290,   70.321907,  114.710136,  168.971634,  233.100190,  307.091520,  390.941904,  484.647681
    1.000000,   -7.908113,   -7.908113,   -7.908113,   -7.908113,   -7.908113,   -3.419973,   11.256213,   35.840407,   70.343145,  114.731436,  168.992969,  233.121548,  307.112893,  390.963288,  484.669072
    1.000000,   -7.888563,   -7.888563,   -7.888563,   -7.888563,   -7.888563,   -3.398891,   11.277072,   35.861524,   70.364382,  114.752736,  169.014305,  233.142906,  307.134266,  390.984672,  484.690463
    1.000000,   -7.869013,   -7.869013,   -7.869013,   -7.869013,   -7.869013,   -3.377811,   11.297931,   35.882642,   70.385620,  114.774036,  169.035641,  233.164265,  307.155640,  391.006055,  484.711854
    1.000000,   -7.849462,   -7.849462,   -7.849462,   -7.849462,   -7.849462,   -3.356734,   11.318791,   35.903760,   70.406858,  114.795336,  169.056977,  233.185623,  307.177013,  391.027439,  484.733245
    1.000000,   -7.829912,   -7.829912,   -7.829912,   -7.829912,   -7.829912,   -3.335658,   11.339651,   35.924879,   70.428096,  114.816636,  169.078314,  233.206982,  307.198386,  391.048823,  484.754637
    1.000000,   -7.810362,   -7.810362,   -7.810362,   -7.810362,   -7.810362,   -3.314585,   11.360512,   35.945997,   70.449335,  114.837937,  169.099650,  233.228341,  307.219760,  391.070207,  484.776028
    1.000000,   -7.790811,   -7.790811,   -7.790811,   -7.790811,   -7.790811,   -3.293513,   11.381373,   35.967117,   70.470573,  114.859238,  169.120986,  233.249699,  307.241134,  391.091591,  484.797419
    1.000000,   -7.771261,   -7.771261,   -7.771261,   -7.771261,   -7.771261,   -3.272444,   11.402236,   35.988236,   70.491812,  114.880538,  169.142323,  233.271058,  307.262507,  391.112975,  484.818811
    1.000000,   -7.751711,   -7.751711,   -7.751711,   -7.751711,   -7.751711,   -3.251377,   11.423098,   36.009356,   70.513051,  114.901839,  169.163660,  233.292417,  307.283881,  391.134359,  484.840202
    1.000000,   -7.732160,   -7.732160,   -7.732160,   -7.732160,   -7.732160,   -3.230313,   11.443962,   36.030476,   70.534291,  114.923141,  169.184997,  233.313776,  307.305255,  391.155743,  484.861594
    1.000000,   -7.712610,   -7.712610,   -7.712610,   -7.712610,   -7.712610,   -3.209250,   11.464826,   36.051597,   70.555531,  114.944442,  169.206333,  233.335135,  307.326629,  391.177127,  484.882985
    1.000000,   -7.693060,   -7.693060,   -7.693060,   -7.693060,   -7.693060,   -3.188190,   11.485690,   36.072718,   70.576770,  114.965744,  169.227670,  233.356495,  307.348003,  391.198511,  484.904377
    1.000000,   -7.673509,   -7.673509,   -7.673509,   -7.673509,   -7.673509,   -3.167132,   11.506555,   36.093839,   70.598011,  114.987045,  169.249008,  233.377854,  307.369377,  391.219895,  484.925768
    1.000000,   -7.653959,   -7.653959,   -7.653959,   -7.653959,   -7.653959,   -3.146076,   11.527421,   36.114961,   70.619251,  115.008347,  169.270345,  233.399213,  307.390751,  391.241280,  484.947160
    1.000000,   -7.634409,   -7.634409,   -7.634409,   -7.634409,   -7.634409,   -3.125022,   11.548287,   36.136083,   70.640492,  115.029649,  169.291682,  233.420573,  307.412125,  391.262664,  484.968552
    1.000000,   -7.614858,   -7.614858,   -7.614858,   -7.614858,   -7.614858,   -3.103970,   11.569154,   36.157206,   70.661732,  115.050951,  169.313020,  233.441932,  307.433499,  391.284048,  484.989944
    1.000000,   -7.595308,   -7.595308,   -7.595308,   -7.595308,   -7.595308,   -3.082920,   11.590022,   36.178329,   70.682973,  115.072254,  169.334357,  233.463292,  307.454873,  391.305433,  485.011335
    1.000000,   -7.575758,   -7.575758,   -7.575758,   -7.575758,   -7.575758,   -3.061873,   11.610890,   36.199452,   70.704215,  115.093556,  169.355695,  233.484652,  307.476248,  391.326817,  485.032727
    1.000000,   -7.556207,   -7.556207,   -7.556207,   -7.556207,   -7.556207,   -3.040828,   11.631759,   36.220576,   70.725456,  115.114859,  169.377033,  233.506012,  307.497622,  391.348202,  485.054119
    1.000000,   -7.536657,   -7.536657,   -7.536657,   -7.536657,   -7.536657,   -3.019785,   11.652628,   36.241699,   70.746698,  115.136161,  169.398371,  233.527372,  307.518996,  391.369586,  485.075511
    1.000000,   -7.517107,   -7.517107,   -7.517107,   -7.517107,   -7.517107,   -2.998744,   11.673498,   36.262824,   70.767940,  115.157464,  169.419709,  233.548732,  307.540371,  391.390971,  485.096903
    1.000000,   -7.497556,   -7.497556,   -7.497556,   -7.497556,   -7.497556,   -2.977705,   11.694369,   36.283949,   70.789182,  115.178768,  169.441047,  233.570092,  307.561746,  391.412356,  485.118295
    1.000000,   -7.478006,   -7.478006,   -7.478006,   -7.478006,   -7.478006,   -2.956669,   11.715240,   36.305074,   70.810425,  115.200071,  169.462386,  233.591452,  307.583120,  391.433741,  485.139687
    1.000000,   -7.458456,   -7.458456,   -7.458456,   -7.458456,   -7.458456,   -2.935635,   11.736112,   36.326199,   70.831667,  115.221374,  169.483724,  233.612812,  307.604495,  391.455125,  485.161079
    1.000000,   -7.438905,   -7.438905,   -7.438905,   -7.438905,   -7.438905,   -2.914602,   11.756984,   36.347325,   70.852910,  115.242678,  169.505063,  233.634172,  307.625870,  391.476510,  485.182471
    1.000000,   -7.419355,   -7.419355,   -7.419355,   -7.419355,   -7.419355,   -2.893572,   11.777857,   36.368451,   70.874154,  115.263982,  169.526401,  233.655533,  307.647245,  391.497895,  485.203864
    1.000000,   -7.399804,   -7.399804,   -7.399804,   -7.399804,   -7.399804,   -2.872545,   11.798731,   36.389578,   70.895397,  115.285286,  169.547740,  233.676893,  307.668620,  391.519280,  485.225256
    1.000000,   -7.380254,   -7.380254,   -7.380254,   -7.380254,   -7.380254,   -2.851519,   11.819605,   36.410704,   70.916641,  115.306590,  169.569079,  233.698254,  307.689995,  391.540665,  485.246648
    1.000000,   -7.360704,   -7.360704,   -7.360704,   -7.360704,   -7.360704,   -2.830495,   11.840480,   36.431832,   70.937885,  115.327894,  169.590418,  233.719615,  307.711370,  391.562050,  485.268041
    1.000000,   -7.341153,   -7.341153,   -7.341153,   -7.341153,   -7.341153,   -2.809474,   11.861355,   36.452959,   70.959129,  115.349198,  169.611757,  233.740975,  307.732745,  391.583436,  485.289433
