   2.1142212425E-001,  -7.5834605248E+000,   5.2327847632E+000,  -9.4601609156E+000,  -5.1661780362E-001,   9.3788177789E+000,   3.6707570573E+001,   1.1879602222E+002,   2.5570382259E+002,   4.4738079739E+002,   6.9381396836E+002,   9.9499264687E+002,   1.3509050394E+003,   1.7615375895E+003,   2.2268747972E+003,   2.7468991584E+003
   1.6117336460E-001,  -6.9446091441E+000,   4.7296030751E-001,  -5.9977417037E+000,  -4.9030060451E+000,   4.0958282312E-001,   4.7510851575E+001,   1.8885331936E+002,   4.2445261388E+002,   7.5428416128E+002,   1.1783334579E+003,   1.6965840622E+003,   2.3090163521E+003,   3.0156072815E+003,   3.8163303137E+003,   4.7111553997E+003
   3.4854160272E-001,   4.8589001127E+000,  -9.3485931726E+000,  -5.3229066537E+000,  -1.4738732762E+000,  -2.6234680533E+000,   7.3689055543E+000,   3.7506054762E+001,   8.7871317479E+001,   1.5839574477E+002,   2.4906976162E+002,   3.5988827294E+002,   4.9084654143E+002,   6.4193941255E+002,   8.1316110348E+002,   1.0045051316E+003
   2.8814508467E-001,   8.2577188269E+000,   5.8955025474E+000,  -9.6512703711E+000,   4.1707306464E-001,  -1.7549876003E+000,   1.2884885432E+001,   5.6995635910E+001,   1.3068904625E+002,   2.3387707558E+002,   3.6654648358E+002,   5.2869002057E+002,   7.2030083132E+002,   9.4137140741E+002,   1.1918933043E+003,   1.4718570458E+003
   1.9569872662E-001,  -4.5119771505E+000,   3.8104933465E+000,   7.5668362346E-001,  -5.7720896160E+000,  -8.3201945524E+000,   2.3644036647E+001,   1.1953624477E+002,   2.7934259309E+002,   5.0306270787E+002,   7.9068842094E+002,   1.1422089738E+003,   1.5576111894E+003,   2.0368794907E+003,   2.5799959043E+003,   3.1869400621E+003
   3.5524132345E-001,  -4.2559656584E+000,  -4.1558721289E+000,  -8.0494018111E+000,  -7.7481711278E+000,   4.0551685108E+000,   1.3582266458E+001,   4.2567268334E+001,   9.1029651618E+001,   1.5891038281E+002,   2.4619224866E+002,   3.5286781158E+002,   4.7893155717E+002,   6.2437810528E+002,   7.8920168368E+002,   9.7339594171E+002
   5.2532849065E-002,   5.0688412312E+000,   5.6401883920E-001,  -8.9786172736E+000,   3.6733570481E+000,  -1.0028669242E-001,   4.4345765932E+002,   1.7741208721E+003,   3.9918430560E+003,   7.0965384102E+003,   1.1088090176E+004,   1.5966348578E+004,   2.1731130642E+004,   2.8382220160E+004,   3.5919367692E+004,   4.4342290572E+004
   2.7587655489E-001,  -1.2169195760E+000,  -1.3659019504E+000,  -4.2582642899E+000,  -3.9641935015E+000,   9.6617888806E-001,   1.7003569553E+001,   6.5208166838E+001,   1.4561376992E+002,   2.5818763720E+002,   4.0292114337E+002,   5.7980772327E+002,   7.8884034589E+002,   1.0300110043E+003,   1.3033105733E+003,   1.6087287608E+003
   4.9800569380E-001,   4.9435416430E+000,   3.7234523896E+000,  -1.1854439754E+000,   8.8089749413E+000,  -9.7853282046E+000,  -5.0563002139E+000,   9.9574866942E+000,   3.4623533224E+001,   6.9161327997E+001,   1.1357153008E+002,   1.6785062953E+002,   2.3199559152E+002,   3.0600351014E+002,   3.8987134696E+002,   4.8359581003E+002
   9.2779818940E-002,  -1.4296988432E+000,  -6.9776588099E+000,   2.0788972145E+000,   2.9374035649E+000,   4.7058939798E+000,   1.4691111648E+002,   5.7351722311E+002,   1.2845055201E+003,   2.2798512800E+003,   3.5595174068E+003,   5.1234559664E+003,   6.9716083260E+003,   9.1039051830E+003,   1.1520266574E+004,   1.4220601881E+004
   3.7840697922E-001,   3.5198411197E+000,  -2.5496839021E+000,   4.2344077147E+000,  -7.6360834871E+000,   4.2321848488E+000,   1.2820026734E+001,   3.8619621397E+001,   8.1377374453E+001,   1.4121777311E+002,   2.1814774695E+002,   3.1216610954E+002,   4.2326983327E+002,   5.5145494123E+002,   6.9671671157E+002,   8.5904973980E+002
   6.5494009449E-002,  -5.3103512981E+000,   8.8279677178E+000,  -2.6198437171E+000,  -8.8838797532E+000,  -4.4937085253E+000,   2.8087738370E+002,   1.1369829044E+003,   2.5637922048E+003,   4.5612506560E+003,   7.1292831977E+003,   1.0267793484E+004,   1.3976663798E+004,   1.8255755042E+004,   2.3104906736E+004,   2.8523937021E+004
   2.6415098240E-001,   3.9103216029E+000,   8.4953439797E+000,   7.1359204096E+000,  -1.0794779073E+000,   1.5335998044E+000,   1.9143082396E+001,   7.1850174993E+001,   1.5957831229E+002,   2.8237739858E+002,   4.4024970678E+002,   6.3319102908E+002,   8.6119471841E+002,   1.1242524703E+003,   1.4223545372E+003,   1.7554898014E+003
   3.3054196934E-001,  -8.1483800447E+000,   3.5252774009E+000,  -2.6830410090E-001,  -9.2611614722E-001,  -3.1739580367E+000,   8.0215592210E+000,   4.1620992510E+001,   9.7632254895E+001,   1.7605036019E+002,   2.7687024742E+002,   4.0008751284E+002,   5.4569730786E+002,   7.1369407351E+002,   9.0407146161E+002,   1.1168223070E+003
   1.8754954183E-001,  -3.6872389924E+000,  -7.4727853038E+000,  -3.3730587524E+000,   3.0763109233E+000,   4.6169890100E+000,   3.9401110774E+001,   1.4378282990E+002,   3.1777436759E+002,   5.6135717139E+002,   8.7452045782E+002,   1.2572520669E+003,   1.7095375015E+003,   2.2313597393E+003,   2.8226991819E+003,   3.4835336370E+003
   1.9857980316E-001,  -4.2446392218E-001,   5.4341182189E+000,   6.5573538001E+000,  -1.1076555387E+000,   9.8699298419E+000,   4.0945582350E+001,   1.3410912076E+002,   2.8931903872E+002,   5.0659710320E+002,   7.8593854543E+002,   1.1273337214E+003,   1.5307701126E+003,   1.9962327079E+003,   2.5237041081E+003,   3.1131645613E+003
   2.9316496172E-002,  -8.2286420676E+000,   7.5111863078E+000,  -5.6553803105E-001,   5.6363425604E+000,  -5.7758671869E+000,   1.4184908465E+003,   5.6912376950E+003,   1.2812304507E+004,   2.2781424171E+004,   3.5598222812E+004,   5.1262219762E+004,   6.9772827577E+004,   9.1129352057E+004,   1.1533099227E+005,   1.4237684059E+005
   2.0151460956E-001,   1.7232639904E+000,  -4.3086125125E-002,   5.1391439705E+000,   6.3581184880E+000,  -5.3699450908E+000,   2.4799386734E+001,   1.1526583166E+002,   2.6598647123E+002,   4.7698134032E+002,   7.4824526993E+002,   1.0797687375E+003,   1.4715395290E+003,   1.9235430427E+003,   2.4357623703E+003,   3.0081783248E+003
   6.8719142677E-002,   5.7293668783E+000,   9.3874301539E+000,  -8.7707340275E+000,  -5.2745757139E+000,   6.9110843866E+000,   2.6612053852E+002,   1.0437492900E+003,   2.3397741435E+003,   4.1541421217E+003,   6.4867846395E+003,   9.3376140829E+003,   1.2706523492E+004,   1.6593386504E+004,   2.0998057341E+004,   2.5920370812E+004
   2.1746700499E-001,  -1.0273101703E+000,   9.1652033921E+000,  -7.4479236250E+000,   4.0526505192E+000,   8.2002365622E+000,   3.4036175042E+001,   1.1163438581E+002,   2.4103852784E+002,   4.2220819632E+002,   6.5513195500E+002,   9.3979989901E+002,   1.2762009479E+003,   1.6643223159E+003,   2.1041493659E+003,   2.5956655602E+003
   1.0181184206E-001,   5.5071863226E+000,   3.8344209092E+000,   6.3941079785E+000,   6.7846396984E+000,   7.2077441459E+000,   1.2530788751E+002,   4.7958858169E+002,   1.0700261524E+003,   1.8966057678E+003,   2.9592973045E+003,   4.2580611234E+003,   5.7928485903E+003,   7.5636021771E+003,   9.5702554901E+003,   1.1812733282E+004
   4.0871170876E-001,  -5.3829334829E+000,  -9.3622965793E+000,  -9.9522468935E+000,  -6.0801295792E+000,   1.4660730344E+000,   8.5237761841E+000,   3.0296309719E+001,   6.6878800801E+001,   1.1814866460E+002,   1.8408121638E+002,   2.6466744785E+002,   3.5990193307E+002,   4.6978005627E+002,   5.9429718575E+002,   7.3344837833E+002
   1.6240494331E-001,   8.3662629002E+000,  -8.7912437605E+000,  -8.0582332960E+000,  -2.0359891665E+000,  -5.8388481117E+000,   4.0543865723E+001,   1.7974187711E+002,   4.1178029146E+002,   7.3662796168E+002,   1.1542700246E+003,   1.6646901602E+003,   2.2678690014E+003,   2.9637838337E+003,   3.7524085135E+003,   4.6337134417E+003
   1.4478446585E-001,  -6.1035986729E+000,   5.4240528803E+000,   2.9444345279E+000,  -1.3899236604E+000,   8.0250569266E+000,   6.6427490813E+001,   2.4161792919E+002,   5.3358083147E+002,   9.4231185003E+002,   1.4677964174E+003,   2.1100150111E+003,   2.8689436091E+003,   3.7445537755E+003,   4.7368126850E+003,   5.8456831317E+003
   1.9700385047E-001,   2.5265323614E+000,   2.4629945007E+000,  -1.7174164048E+000,  -2.2519328856E-001,   6.9747093750E+000,   3.8506402534E+001,   1.3311624352E+002,   2.9081018906E+002,   5.1157524862E+002,   7.9540233615E+002,   1.1422806122E+003,   1.5521970014E+003,   2.0251361033E+003,   2.5610801682E+003,   3.1600090896E+003
   2.0305510732E-001,   4.8515904392E+000,  -3.7707959053E+000,  -2.1619711266E+000,  -2.9809978938E-001,  -9.2226648888E+000,   2.0454387814E+001,   1.0950561330E+002,   2.5794017495E+002,   4.6574305350E+002,   7.3290543322E+002,   1.0594170507E+003,   1.4452655784E+003,   1.8904365117E+003,   2.3949131391E+003,   2.9586765330E+003
   5.4617255794E-002,   4.9589956252E+000,   4.8356864707E+000,   9.1053039946E+000,   8.0055549232E+000,   8.2999672193E+000,   4.1865473795E+002,   1.6496971737E+003,   3.7013770559E+003,   6.5736203601E+003,   1.0266319725E+004,   1.4779336753E+004,   2.0112502222E+004,   2.6265616137E+004,   3.3238447744E+004,   4.1030735547E+004
   2.0395769764E-001,  -4.1886424713E+000,  -5.9842332729E+000,  -3.1662120158E+000,   7.2712953838E+000,  -6.8636176657E+000,   2.2541806158E+001,   1.1080299084E+002,   2.5792436913E+002,   4.6389117492E+002,   7.2869374714E+002,   1.0523216337E+003,   1.4347625131E+003,   1.8760019641E+003,   2.3760234012E+003,   2.9348080522E+003
   3.9922028739E-001,  -1.6662793894E+000,   3.1460517919E+000,  -3.3875093257E+000,   6.8869717800E+000,  -8.4551296709E+000,  -8.9277820478E-001,   2.2120632544E+001,   6.0499872269E+001,   1.1425030830E+002,   1.8336178956E+002,   2.6782907768E+002,   3.6764799924E+002,   4.8281436815E+002,   6.1332364735E+002,   7.5917082527E+002
   2.7306252671E-001,  -3.5447483627E+000,  -2.5121629106E+000,   7.6597356563E+000,  -3.5582488347E+000,  -9.9627207725E+000,   6.5259482386E+000,   5.5865383986E+001,   1.3796194251E+002,   2.5287679823E+002,   4.0061282119E+002,   5.8116617850E+002,   7.9453067438E+002,   1.0406985453E+003,   1.3196606726E+003,   1.6314066537E+003
   9.4449617805E-002,  -7.4796622211E+000,   7.4270802108E+000,   1.9231211588E+000,  -6.2713040395E+000,   8.3706931107E+000,   1.4559207338E+002,   5.5724742434E+002,   1.2433184222E+003,   2.2037813247E+003,   3.4386003237E+003,   4.9477291604E+003,   6.7311112553E+003,   8.7886797336E+003,   1.1120357434E+004,   1.3726056914E+004
   4.7498271354E-001,  -6.7621369374E+000,  -2.3819678633E+000,  -4.4530412378E+000,   3.6220875616E+000,   5.3524116178E+000,   1.0608554787E+001,   2.6736052702E+001,   5.3816920457E+001,   9.1776711855E+001,   1.4059396291E+002,   2.0026139628E+002,   2.7077482270E+002,   3.5213076186E+002,   4.4432575713E+002,   5.4735613514E+002
   1.0612444639E-001,   4.5085187420E+000,   1.4798831673E+000,  -6.1606949897E+000,  -3.0134435199E+000,   5.3141868497E+000,   1.1399378104E+002,   4.4004542391E+002,   9.8346684799E+002,   1.7442303546E+003,   2.7223065131E+003,   3.9176584208E+003,   5.3302411726E+003,   6.9600017609E+003,   8.8068790501E+003,   1.0870803769E+004
   2.4954703328E-001,   4.2106458737E+000,  -9.4720559846E+000,  -1.1792871702E+000,   4.2975112050E-001,  -2.6252150727E+000,   1.7022485645E+001,   7.5981830857E+001,   1.7426029464E+002,   3.1184644945E+002,   4.8873445497E+002,   7.0491752707E+002,   9.6038750923E+002,   1.2551348007E+003,   1.5891483381E+003,   1.9624155903E+003
   2.3256243389E-001,  -2.3565123307E+000,   2.8696730809E+000,   9.7686374433E+000,   3.2528511471E+000,  -5.7477583991E+000,   1.6953073635E+001,   8.4932196553E+001,   1.9810604592E+002,   3.5652810198E+002,   5.6019925277E+002,   8.0911351794E+002,   1.1032621264E+003,   1.4426342814E+003,   1.8272173672E+003,   2.2569970198E+003
   2.0616897263E-001,   3.2869706210E+000,   2.5343696647E+000,  -4.3257546643E+000,   3.4862111860E+000,  -6.8957327652E+000,   2.1877927904E+001,   1.0824545409E+002,   2.5222718214E+002,   4.5379932002E+002,   7.1295199495E+002,   1.0296749127E+003,   1.4039559974E+003,   1.8357811297E+003,   2.3251340753E+003,   2.8719964613E+003
   1.7683630164E-001,  -5.1880322431E+000,  -3.0815915347E+000,  -6.1691220459E+000,  -7.4594634651E+000,  -6.4961272839E+000,   3.2620960097E+001,   1.5002610793E+002,   3.4573618705E+002,   6.1972617751E+002,   9.7198315602E+002,   1.4024932289E+003,   1.9112400125E+003,   2.4982043268E+003,   3.1633641108E+003,   3.9066943936E+003
   2.7771031238E-002,  -1.6759021863E+000,  -9.9236214419E+000,  -6.0220928555E-001,  -6.6398315109E+000,   1.9597424526E+000,   1.5891589582E+003,   6.3506971976E+003,   1.4286395954E+004,   2.5395957569E+004,   3.9678965396E+004,   5.7134883781E+004,   7.7763058078E+004,   1.0156271467E+005,   1.2853296101E+005,   1.5867278563E+005
   3.7301547650E-001,   5.6677148394E+000,  -9.7377169836E+000,   3.4681652544E+000,   5.4543117389E+000,   1.0360084051E-002,   8.8584897202E+000,   3.5356615347E+001,   7.9358201055E+001,   1.4094189012E+002,   2.2011248732E+002,   3.1686878233E+002,   4.3120775405E+002,   5.6312536956E+002,   7.1261680392E+002,   8.7967651535E+002
   7.8072204005E-002,  -1.7937378024E+000,   6.7624698921E+000,  -5.5960107675E+000,  -4.7294566208E+000,  -8.4645832575E+000,   1.9235811870E+002,   7.9482707677E+002,   1.7989245799E+003,   3.2046093866E+003,   5.0118283310E+003,   7.2205135262E+003,   9.8305821022E+003,   1.2841936158E+004,   1.6254462752E+004,   2.0068033901E+004
   1.0101244609E-001,  -1.6610920942E+000,   5.9458644738E+000,  -4.5413009932E+000,  -3.3523516860E+000,  -1.4741309904E+000,   1.1848779347E+002,   4.7838046673E+002,   1.0781970258E+003,   1.9179101076E+003,   2.9974876094E+003,   4.3168888924E+003,   5.8760644235E+003,   7.6749557074E+003,   9.7134952703E+003,   1.1991606656E+004
   3.0217256304E-001,  -3.2615771989E+000,  -5.6470711014E+000,  -9.7110370090E+000,  -6.0375387989E+000,   3.5880951374E+000,   1.6864697822E+001,   5.6959653468E+001,   1.2396074169E+002,   2.1778700227E+002,   3.3842290456E+002,   4.8586076035E+002,   6.6009392413E+002,   8.6111538801E+002,   1.0889173847E+003,   1.3434912498E+003
   1.8310263836E-001,  -8.8534074268E+000,   4.4225009152E+000,   9.7897555499E+000,  -2.2453575959E+000,  -1.3548089920E+000,   3.5199018000E+001,   1.4478108111E+002,   3.2733915106E+002,   5.8290154281E+002,   9.1146280126E+002,   1.3130116099E+003,   1.7875332520E+003,   2.3350100744E+003,   2.9554216132E+003,   3.6487446370E+003
   2.3854254078E-001,   8.9598288330E+000,   5.3120545631E+000,   5.4094942204E+000,  -5.9583684175E+000,   8.7286073329E+000,   3.0278527856E+001,   9.4868666917E+001,   2.0243489201E+002,   3.5301193581E+002,   5.4659859242E+002,   7.8318868243E+002,   1.0627737013E+003,   1.3853433173E+003,   1.7508855062E+003,   2.1593865977E+003
   1.3993009794E-001,   8.0156614412E+000,   8.7533968449E-001,  -1.9943806043E+000,   4.6059841731E+000,  -1.0419565547E+000,   6.1469026976E+001,   2.4901017498E+002,   5.6157889558E+002,   9.9915974787E+002,   1.5617358580E+003,   2.2492860132E+003,   3.0617843889E+003,   3.9992004977E+003,   5.0614991762E+003,   6.2486405808E+003
   1.5007526851E-001,  -3.3512444692E+000,   9.2404332683E+000,   3.6000952985E+000,   4.7864202851E+000,   1.0561025625E+000,   5.5415993523E+001,   2.1847591996E+002,   4.9021644539E+002,   8.7063661017E+002,   1.3597231761E+003,   1.9574580476E+003,   2.6638188913E+003,   3.4787792511E+003,   4.4023085804E+003,   5.4343722528E+003
   2.1216181441E-001,  -7.5061698867E+000,   5.5704985286E+000,  -9.7072029410E+000,  -6.3584697294E+000,   6.5093266666E+000,   3.3642757752E+001,   1.1516091344E+002,   2.5111487350E+002,   4.4145726605E+002,   6.8617489867E+002,   9.8525705061E+002,   1.3386919696E+003,   1.7464661754E+003,   2.2085642673E+003,   2.7249688581E+003
   1.6798286697E-001,   7.8333121933E+000,  -8.9256106308E+000,  -1.8270378704E+000,  -5.4175388332E+000,   7.9803315696E+000,   5.1352538745E+001,   1.8148336526E+002,   3.9837192883E+002,   7.0200586006E+002,   1.0923731968E+003,   1.5694591524E+003,   2.1332457837E+003,   2.7837119258E+003,   3.5208331740E+003,   4.3445818787E+003
   2.3104034910E-001,  -2.2224834488E+000,  -6.8015783600E+000,   8.6787592411E+000,   8.1828922195E+000,  -9.1969586010E+000,   1.3789047369E+001,   8.2662990640E+001,   1.9733015607E+002,   3.5784535478E+002,   5.6420837614E+002,   8.1641282958E+002,   1.1144497071E+003,   1.4583080170E+003,   1.8479749516E+003,   2.2834359434E+003
   4.7950298396E-002,  -3.0523024501E-001,   8.0416844659E+000,   1.2178749260E+000,   5.3665324056E+000,  -6.4061335624E+000,   5.2598785034E+002,   2.1231491817E+003,   4.7850175328E+003,   8.5114933820E+003,   1.3302437013E+004,   1.9157668760E+004,   2.6076969039E+004,   3.4060078358E+004,   4.3106697330E+004,   5.3216486680E+004
   4.1358258868E-001,  -4.7035657569E+000,  -5.2177978719E+000,  -7.5737130147E+000,  -3.9233297811E+000,   9.6288291473E+000,   1.6589308460E+001,   3.7872929588E+001,   7.3609793883E+001,   1.2368399138E+002,   1.8807514637E+002,   2.6677578842E+002,   3.5978114734E+002,   4.6708695458E+002,   5.8868880670E+002,   7.2458194137E+002
   1.3191010896E-001,  -3.4773689033E+000,   4.4323064897E-001,   7.9424840505E+000,  -5.0161061999E-002,  -2.5181214174E+000,   6.7849261433E+001,   2.7891538688E+002,   6.3065219104E+002,   1.1230611789E+003,   1.7561256773E+003,   2.5298223858E+003,   3.4441224398E+003,   4.4989916136E+003,   5.6943903766E+003,   7.0302739139E+003
   3.7137666198E-001,  -9.8251868084E+000,   6.9441044023E+000,   9.7689621733E+000,   1.0084038573E+000,   3.8694130931E+000,   1.2912785631E+001,   3.9732354410E+001,   8.4138102818E+001,   1.4627099609E+002,   2.2614379666E+002,   3.2375691963E+002,   4.3910782511E+002,   5.7219264473E+002,   7.2300660302E+002,   8.9154415657E+002
   3.3035678551E-001,   8.0781091289E+000,  -1.5587314354E-001,  -2.1661003862E+000,   8.3694345207E+000,   5.1001424393E+000,   1.6259543474E+001,   4.9917564546E+001,   1.0599084929E+002,   1.8449627632E+002,   2.8542887884E+002,   4.0878411900E+002,   5.5455707613E+002,   7.2274215227E+002,   9.1333297513E+002,   1.1263223620E+003
   4.4011223165E-001,  -2.9927343548E+000,  -8.5683754094E-002,  -8.6522364611E+000,  -3.3421012588E+000,   9.2429127145E+000,   1.5320261390E+001,   3.4034022626E+001,   6.5577682510E+001,   1.0979187444E+002,   1.6665175053E+002,   2.3614905094E+002,   3.1827899597E+002,   4.1303757969E+002,   5.2042080064E+002,   6.4042439391E+002
   4.2285800629E-001,  -4.2975662848E+000,   8.9883988747E+000,  -5.6990169217E+000,   1.4394787254E+000,  -4.6867307915E+000,   2.0142982102E+000,   2.2389953196E+001,   5.6583779826E+001,   1.0448833346E+002,   1.6608708876E+002,   2.4137380493E+002,   3.3034425350E+002,   4.3299449640E+002,   5.4932039219E+002,   6.7931742307E+002
   1.5964665233E-001,  -6.1492975249E+000,  -1.1867751597E+000,  -2.3235204690E-001,  -1.4203927684E+000,  -8.6921879287E+000,   3.9334965792E+001,   1.8341646617E+002,   4.2354784785E+002,   7.5971953308E+002,   1.1919187662E+003,   1.7201292972E+003,   2.3443313020E+003,   3.0645013648E+003,   3.8806124741E+003,   4.7926340220E+003
   5.5617885240E-003,  -5.0467702530E+000,  -9.9414054353E+000,  -7.8566417599E-001,  -9.8017124481E+000,  -6.6759393225E+000,   3.9565189882E+004,   1.5827930330E+005,   3.5613121220E+005,   6.3311349659E+005,   9.8921576885E+005,   1.4244246742E+006,   1.9387238909E+006,   2.5320941316E+006,   3.2045131430E+006,   3.9559557076E+006
   4.0990480525E-001,  -1.7298865355E+000,   5.5840998793E-001,  -7.4623236672E+000,   6.5654398267E+000,  -2.3937705184E+000,   4.6792340356E+000,   2.6397356611E+001,   6.2779928020E+001,   1.1375712811E+002,   1.7930911796E+002,   2.5942844115E+002,   3.5411028649E+002,   4.6335032655E+002,   5.8714408699E+002,   7.2548672411E+002
   2.1484117821E-001,   3.6113199131E+000,   4.7555696015E+000,   7.1215756375E+000,  -3.5080816203E+000,   6.8772785069E+000,   3.3440406006E+001,   1.1305277666E+002,   2.4565946989E+002,   4.3129183419E+002,   6.6994733397E+002,   9.6161810801E+002,   1.3062935905E+003,   1.7039610108E+003,   2.1546055294E+003,   2.6582102852E+003
   2.4867151076E-001,  -8.1660030144E-001,  -9.9717100520E+000,  -1.3197290328E+000,  -1.3102418410E+000,   4.0749346322E+000,   2.3859107793E+001,   8.3232078063E+001,   1.8220270971E+002,   3.2075895395E+002,   4.9889451031E+002,   7.1660241615E+002,   9.7387440852E+002,   1.2707007976E+003,   1.6070704315E+003,   1.9829706850E+003
   4.6257037265E-001,   7.4643382184E+000,   4.7589159669E-001,  -2.3319962375E+000,   4.1523387338E+000,  -9.8363607445E+000,  -4.1957423791E+000,   1.2952682777E+001,   4.1553564076E+001,   8.1595645801E+001,   1.3307639943E+002,   1.9599364046E+002,   2.7034492075E+002,   3.5612741443E+002,   4.5333788634E+002,   5.6197268123E+002
   3.2082214022E-001,   8.4000913746E+000,   1.8409944535E+000,   6.1526741796E+000,   8.3147454247E-001,   7.5641439021E+000,   1.9543733606E+001,   5.5325876167E+001,   1.1481006046E+002,   1.9806180630E+002,   3.0508795803E+002,   4.3588703785E+002,   5.9045501877E+002,   7.6878647281E+002,   9.7087488872E+002,   1.1967127808E+003
   4.8430896767E-001,  -5.2645664752E+000,   4.2278865734E+000,   9.7150360461E+000,   9.3822193976E+000,   5.0290108849E-001,   5.8312551566E+000,   2.2033477996E+001,   4.8171137248E+001,   8.4705838344E+001,   1.3167021485E+002,   1.8906639289E+002,   2.5689291804E+002,   3.3514740776E+002,   4.2382696868E+002,   5.2292828507E+002
   1.6236530356E-001,  -5.6487345635E+000,   3.2435076182E-001,  -3.7583559470E+000,   6.7147473038E-001,  -2.9686360674E+000,   4.3451380406E+001,   1.8273391418E+002,   4.1488843439E+002,   7.3989569946E+002,   1.1577421539E+003,   1.6684117858E+003,   2.2718853260E+003,   2.9681400933E+003,   3.7571499524E+003,   4.6388853011E+003
   1.8648719086E-001,  -9.4340656893E+000,   6.5561433196E-001,  -7.0180589270E+000,  -1.5616196212E-001,  -5.9922918595E+000,   2.9173034675E+001,   1.3472735634E+002,   3.1070311506E+002,   5.5706770751E+002,   8.7380850081E+002,   1.2609127665E+003,   1.7183656942E+003,   2.2461500052E+003,   2.8442458473E+003,   3.5126307595E+003
   1.5607212907E-001,   6.7885150151E+000,  -2.9693449097E+000,   7.7174423605E+000,   2.9241670410E+000,   5.5261389428E+000,   5.5804207764E+001,   2.0659160954E+002,   4.5785427982E+002,   8.0960306363E+002,   1.2618273013E+003,   1.8145106597E+003,   2.4676326266E+003,   3.2211687980E+003,   4.0750909572E+003,   5.0293671022E+003
   2.5777937859E-001,   3.2573340397E+000,  -9.6023400740E+000,   8.4170413713E+000,   5.9622229882E+000,  -3.4875648582E+000,   1.5002680145E+001,   7.0359402110E+001,   1.6247800469E+002,   2.9142253113E+002,   4.5719557048E+002,   6.5979269538E+002,   8.9920691544E+002,   1.1754295046E+003,   1.4884502240E+003,   1.8382573980E+003
