   3.0229460872E+000,  -9.8106127585E+000,   8.8086775803E+000,   8.7744048300E-001,  -5.7734396334E+000,   4.7443129475E-001,  -6.9955605039E-002,   1.6560182725E+001,   4.3816608248E+001,   8.1905088330E+001,   1.3085469037E+002,   1.9067114218E+002,   2.6135475531E+002,   3.4290393332E+002,   4.3531611723E+002,   5.3858810271E+002
   8.3428926438E+000,   2.3860828677E-001,   4.3098716621E+000,   4.4210682931E+000,  -6.7524475059E+000,   2.6494356657E-001,   1.0724145956E+001,   6.3092784001E+001,   1.5029196137E+002,   2.7235569504E+002,   4.2928404819E+002,   6.2107227893E+002,   8.4771358597E+002,   1.1091996329E+003,   1.4055206914E+003,   1.7366656896E+003
  -7.4857722021E+000,  -9.4995712606E+000,  -1.3801464601E+000,  -7.0753616291E+000,  -9.1169960955E+000,   1.4297173766E-001,   5.0762988780E+001,   2.3041093914E+002,   5.2982163378E+002,   9.4898193443E+002,   1.4878756863E+003,   2.1464825593E+003,   2.9247778106E+003,   3.8227322336E+003,   4.8403121436E+003,   5.9774793738E+003
  -6.3132049747E+000,  -3.3193283229E+000,  -7.0391166878E+000,   6.5634957884E+000,  -2.4296904629E+000,   2.3514883437E-001,   1.9651151748E+001,   8.6008004715E+001,   1.9667919375E+002,   3.5162598219E+002,   5.5083701800E+002,   7.9430338915E+002,   1.0820154605E+003,   1.4139622291E+003,   1.7901311435E+003,   2.2105080421E+003
   4.6695012850E+000,  -5.5617803439E+000,   1.1885646576E+000,  -1.5291739649E+000,  -1.1547791934E+000,   2.8108572871E-001,   1.4351273353E+001,   6.0847245541E+001,   1.3831369673E+002,   2.4675856827E+002,   3.8617955688E+002,   5.5657188810E+002,   7.5792932974E+002,   9.9024439683E+002,   1.2535084088E+003,   1.5477115093E+003
   6.9920373048E+000,  -8.2415813496E+000,  -7.5387766508E+000,   5.3923959569E+000,  -1.7017730330E+000,   1.8636825918E-001,   3.3505767140E+001,   1.3919523815E+002,   3.1539589575E+002,   5.6207512263E+002,   8.7922035192E+002,   1.2668188667E+003,   1.7248558482E+003,   2.2533140005E+003,   2.8521734484E+003,   3.5214117033E+003
   3.4890825309E+000,  -1.3306491122E+000,  -2.0573629085E+000,  -3.3328858352E+000,   1.3089308830E+000,   2.9133052690E-001,   1.5706656541E+001,   5.8952787937E+001,   1.3105891680E+002,   2.3200804514E+002,   3.6179450518E+002,   5.2041295320E+002,   7.0785727544E+002,   9.2412037281E+002,   1.1691941016E+003,   1.4430692531E+003
   7.5460709054E+000,   2.7146828839E+000,   6.1638443426E+000,  -5.8166716447E-001,   8.5522529619E+000,   2.8007070328E-001,   2.4223354079E+001,   7.1117112270E+001,   1.4915794935E+002,   2.5839449565E+002,   3.9882984215E+002,   5.7046053873E+002,   7.7328077682E+002,   1.0072832136E+003,   1.2724591996E+003,   1.5687988566E+003
   9.4903193325E-001,  -2.2996603864E+000,   9.5655063028E+000,  -4.5404413246E+000,   6.1990052800E+000,   1.4718851244E-001,   6.2728466776E+001,   2.3226606337E+002,   5.1477381204E+002,   9.1026366544E+002,   1.4187235115E+003,   2.0401349487E+003,   2.7744749002E+003,   3.6217159213E+003,   4.5818262835E+003,   5.6547700038E+003
   8.0367237482E+000,  -7.5515851394E+000,  -2.6831580087E+000,   7.7396222701E+000,   9.0336900777E+000,   1.2090763988E-001,   9.2763327514E+001,   3.4396045033E+002,   7.6261958119E+002,   1.3487215219E+003,   2.1022437981E+003,   3.0231580251E+003,   4.1114296225E+003,   5.3670177588E+003,   6.7898753373E+003,   8.3799489921E+003
   6.2225913498E+000,  -8.6937476118E+000,   4.6383740946E+000,  -9.2633880956E+000,   8.6466905161E+000,   4.2848887339E-001,   1.5321935749E+001,   3.5608795033E+001,   6.8969670351E+001,   1.1564090048E+002,   1.7563875408E+002,   2.4896361461E+002,   3.3561333731E+002,   4.3558485825E+002,   5.4887449770E+002,   6.7547803697E+002
   6.5612701956E+000,  -4.9230400097E+000,   5.6133484792E-001,  -2.2954667907E+000,   7.3711841980E+000,   4.9311697651E-002,   5.1077409018E+002,   2.0209636017E+003,   4.5378828762E+003,   8.0614376691E+003,   1.2591495856E+004,   1.8127887551E+004,   2.4670405126E+004,   3.2218803219E+004,   4.0772798745E+004,   5.0332070904E+004
   4.4070771270E+000,   6.7388516007E-002,   8.3902710574E+000,  -6.3187162845E+000,   4.9897494297E+000,   2.8178718627E-001,   2.0485683000E+001,   6.6848929117E+001,   1.4394545735E+002,   2.5185618632E+002,   3.9058622539E+002,   5.6013253586E+002,   7.6048948664E+002,   9.9164986450E+002,   1.2536051430E+003,   1.5463455731E+003
  -1.8524853652E+000,   6.3752902878E+000,   1.9959422669E+000,  -1.9761301110E+000,   9.0527372279E+000,   2.5979156417E-001,   2.7206569398E+001,   8.1637638495E+001,   1.7232257138E+002,   2.9927317341E+002,   4.6248626737E+002,   6.6195611065E+002,   8.9767535056E+002,   1.1696352001E+003,   1.4778254852E+003,   1.8222346613E+003
  -7.4021551952E+000,  -1.3557731535E-001,   9.1116094815E+000,   5.0131339129E+000,  -7.5704331824E+000,   1.0582533078E-001,   1.0174689271E+002,   4.2967061127E+002,   9.7617313962E+002,   1.7412449988E+003,   2.7248588154E+003,   3.9269780245E+003,   5.3475576536E+003,   6.9865444730E+003,   8.8438770380E+003,   1.0919485705E+004
   3.8255971297E+000,   8.6978684127E+000,   1.1209668913E+000,  -4.3127758010E+000,   3.4221939372E+000,   4.0501843574E-001,   1.0898459036E+001,   3.3340484832E+001,   7.0656801333E+001,   1.2289072867E+002,   1.9004320774E+002,   2.7211250709E+002,   3.6909583302E+002,   4.8098967047E+002,   6.0778988247E+002,   7.4949174524E+002
  -5.5670582848E+000,   9.7028643485E+000,  -5.4844249350E-001,   8.9282578200E+000,  -8.2028230596E+000,   3.7656186458E-001,   3.5221347475E-001,   2.6308526439E+001,   6.9457675305E+001,   1.2987468075E+002,   2.0755494611E+002,   3.0249389530E+002,   4.1468722817E+002,   5.4413038948E+002,   6.9081834746E+002,   8.5474550360E+002
  -9.9748306387E+000,   8.1867769493E+000,   3.5095901038E+000,   3.5768121615E+000,   6.2329591424E+000,   8.4324255752E-002,   1.7838755370E+002,   6.9483896854E+002,   1.5555641302E+003,   2.7605334463E+003,   4.3097020448E+003,   6.2030119052E+003,   8.4403920497E+003,   1.1021758581E+004,   1.3947014696E+004,   1.7216050693E+004
  -8.0091151619E+000,  -1.5122133121E+000,   8.0134628960E+000,  -5.1602085874E+000,  -7.4600034245E+000,   3.0895929170E-001,   5.4525168461E+000,   4.4046136634E+001,   1.0817980214E+002,   1.9794458160E+002,   3.1334590035E+002,   4.5438138527E+002,   6.2104638603E+002,   8.1333491232E+002,   1.0312398752E+003,   1.2747531663E+003
   7.3739939338E+000,   9.2782809538E+000,  -4.7977224225E+000,   9.4636649903E+000,   7.7509065217E+000,   1.7699795186E-001,   4.6801415426E+001,   1.6400119005E+002,   3.5935556779E+002,   6.3284587899E+002,   9.8445998230E+002,   1.4141841927E+003,   1.9220022186E+003,   2.5078949408E+003,   3.1718403508E+003,   3.9138135298E+003
  -6.9722276782E+000,   6.9977585309E-001,   3.7046205456E+000,   1.0678436137E+000,   3.6794690032E+000,   2.5843666059E-001,   2.2038235188E+001,   7.7056388906E+001,   1.6869691704E+002,   2.9698286393E+002,   4.6191212386E+002,   6.6347914301E+002,   9.0167657326E+002,   1.1764955686E+003,   1.4879258639E+003,   1.8359558012E+003
  -3.4644781744E+000,   5.1162227807E+000,  -9.9290228547E+000,   9.4203534911E+000,   6.9672804790E+000,   2.8272293968E-001,   2.2155002372E+001,   6.8000646693E+001,   1.4454288953E+002,   2.5172433999E+002,   3.8953000746E+002,   5.5795172094E+002,   7.5698208980E+002,   9.8661319079E+002,   1.2468361898E+003,   1.5376412097E+003
  -9.2568270376E-001,  -5.1368953110E+000,  -5.3299524395E+000,   3.6519233854E+000,   3.5591489459E+000,   2.8501131444E-001,   1.8568133120E+001,   6.3712409730E+001,   1.3904281073E+002,   2.4451494371E+002,   3.8011897461E+002,   5.4584833105E+002,   7.4169628310E+002,   9.6765526982E+002,   1.2237167135E+003,   1.5098709566E+003
  -4.7634556462E+000,  -7.2500995912E+000,  -3.2450446198E-001,  -3.7357898122E+000,   9.8615738028E-001,   5.4851319853E-004,   4.0685664362E+006,   1.6274110204E+007,   3.6616174547E+007,   6.5093996581E+007,   1.0170650831E+008,   1.4645233666E+008,   1.9932980353E+008,   2.6033692589E+008,   3.2947141578E+008,   4.0673068047E+008
   3.4264357338E+000,  -7.9628258173E+000,   6.9751157196E+000,  -1.7724618780E+000,   2.2066290008E+000,   6.7019033284E-002,   2.7474379136E+002,   1.0923374832E+003,   2.4549524475E+003,   4.3625409184E+003,   6.8150317678E+003,   9.8123331221E+003,   1.3354332609E+004,   1.7440897408E+004,   2.2071874268E+004,   2.7247089520E+004
  -7.8788520093E+000,  -4.8825725294E+000,   3.5323881367E+000,  -9.0211776346E-001,  -6.9455890906E-002,   2.7155872209E-001,   1.6562088574E+001,   6.6396122201E+001,   1.4939464642E+002,   2.6558235348E+002,   4.1495757100E+002,   5.9751530951E+002,   8.1324892517E+002,   1.0621504104E+003,   1.3442104699E+003,   1.6594185461E+003
   4.1453875400E+000,   2.0603682077E+000,  -8.0173991805E+000,  -2.3538198727E+000,   3.0934830733E-001,   8.8787682459E-002,   1.5557905843E+002,   6.2139769862E+002,   1.3977569820E+003,   2.4846210886E+003,   3.8819484339E+003,   5.5896864111E+003,   7.6077709055E+003,   9.9361262043E+003,   1.2574664974E+004,   1.5523288254E+004
  -4.3953028883E+000,  -8.8891686935E+000,   1.1179609086E+000,  -9.8121822830E+000,   8.6427002915E+000,   2.7937000054E-001,   2.4315231612E+001,   7.1405844240E+001,   1.4982179635E+002,   2.5960026147E+002,   4.0073769190E+002,   5.7322860586E+002,   7.7706642048E+002,   1.0122434327E+003,   1.2787507916E+003,   1.5765784848E+003
  -2.8691584864E+000,  -4.2821907767E-001,  -9.9924811166E+000,   7.7224976162E+000,   2.4602549587E+000,   6.8117432672E-002,   2.6626876171E+002,   1.0576958073E+003,   2.3767183261E+003,   4.2232819861E+003,   6.5973169265E+003,   9.4987339634E+003,   1.2927424234E+004,   1.6883259130E+004,   2.1366090287E+004,   2.6375749581E+004
  -2.2943191359E+000,  -5.3139537004E+000,  -7.0667568113E+000,  -9.1894726569E+000,   9.8154626095E+000,   3.7290770708E-001,   1.8424743724E+001,   4.4757822502E+001,   8.8733223744E+001,   1.5033241743E+002,   2.2953907968E+002,   3.2634592560E+002,   4.4074771010E+002,   5.7273943687E+002,   7.2231580936E+002,   8.8947103236E+002
   6.1543881757E-001,  -7.9549313268E+000,  -9.9574420321E+000,   2.6047195878E+000,   8.8676011941E+000,   1.1082055943E-001,   1.0852383374E+002,   4.0751853453E+002,   9.0585823712E+002,   1.6035112970E+003,   2.5004499488E+003,   3.5966401591E+003,   4.8920406822E+003,   6.3866028802E+003,   8.0802706760E+003,   9.9729805378E+003
  -2.2171931002E+000,   5.5952689077E+000,   6.8869145006E+000,   5.9801764060E+000,   6.7612530693E+000,   9.9843115009E-002,   1.2956474720E+002,   4.9795457130E+002,   1.1119064093E+003,   1.9714047247E+003,   3.0764181776E+003,   4.4269055457E+003,   6.0228162566E+003,   7.8640904904E+003,   9.9506592089E+003,   1.2282444168E+004
  -8.8280284645E+000,  -9.0444516877E+000,   2.7796021681E-001,  -1.8612746378E+000,   3.8126093725E+000,   2.7783113642E-001,   1.9670516258E+001,   6.7244987054E+001,   1.4653119990E+002,   2.5752942822E+002,   4.0023491287E+002,   5.7464208306E+002,   7.8074431211E+002,   1.0185338323E+003,   1.2880017068E+003,   1.5891378196E+003
   6.4655370916E+000,  -7.9366270575E+000,  -9.4039992262E+000,  -6.7321248457E+000,   2.0987391106E+000,   4.6098857873E-001,   7.5190114692E+000,   2.4624622579E+001,   5.3375457203E+001,   9.3673616756E+001,   1.4549876641E+002,   2.0884318106E+002,   2.8370229349E+002,   3.7007232864E+002,   4.6794956920E+002,   5.7733008700E+002
   1.9781778397E+000,   7.1978041620E+000,  -5.6901640409E-001,  -5.7268257259E+000,   4.4245584643E+000,   1.7130080354E-001,   4.6136870281E+001,   1.7128043679E+002,   3.7984921303E+002,   6.7183508102E+002,   1.0472268749E+003,   1.5060104541E+003,   2.0481685903E+003,   2.6736809412E+003,   3.3825240437E+003,   4.1746713117E+003
  -6.5972090813E+000,  -4.7219017697E+000,  -2.0964029054E+000,  -7.7610824667E+000,  -4.9272565444E+000,   5.8662585583E-003,   3.5565826606E+004,   1.4227675421E+005,   3.2012385360E+005,   5.6910045501E+005,   8.8919722112E+005,   1.2804021474E+006,   1.7427005626E+006,   2.2760751292E+006,   2.8805058442E+006,   3.5559700397E+006
  -7.9958799161E-001,   5.5849155691E+000,   9.9885545640E+000,  -5.0564398886E+000,   2.2592786951E+000,   7.2641140658E-002,   2.3424599008E+002,   9.3018478066E+002,   2.0900417491E+003,   3.7137790412E+003,   5.8013364521E+003,   8.3526358624E+003,   1.1367581650E+004,   1.4846060769E+004,   1.8787942779E+004,   2.3193079855E+004
  -1.7140394580E-001,  -3.9698628912E+000,   1.8356359714E+000,  -3.4265163540E+000,  -7.7012183795E+000,   2.7189814561E-001,   8.8720197305E+000,   5.8568628397E+001,   1.4135816450E+002,   2.5725533449E+002,   4.0625755231E+002,   5.8835962895E+002,   8.0355486639E+002,   1.0518352478E+003,   1.3331914874E+003,   1.6476130465E+003
   5.7846751706E+000,   9.4624296624E+000,  -3.6369626548E+000,  -9.4095361065E+000,  -7.7130623321E+000,   3.2734078913E-001,   3.6282610994E+000,   3.7889979224E+001,   9.4994260563E+001,   1.7495060122E+002,   2.7775059856E+002,   4.0338882680E+002,   5.5186000574E+002,   7.2315832356E+002,   9.1727723788E+002,   1.1342094059E+003
  -8.6814685268E+000,  -6.3535301062E+000,   8.1178096989E+000,  -8.5245799890E-001,  -8.7455689028E+000,   2.8196475746E-001,   6.7334834686E+000,   5.3017871669E+001,   1.3001410565E+002,   2.3778788237E+002,   3.7634275139E+002,   5.4567531649E+002,   7.4577983298E+002,   9.7664904697E+002,   1.2382744193E+003,   1.5306462006E+003
  -6.8409111246E-002,  -5.6576836449E+000,   2.7394507755E+000,  -8.1592418248E-001,   9.5974562754E+000,   8.7032531441E-002,   1.7120423760E+002,   6.5601350615E+002,   1.4640040403E+003,   2.5951477475E+003,   4.0494024785E+003,   5.8267137617E+003,   7.9270149659E+003,   1.0350227334E+004,   1.3096259992E+004,   1.6165009960E+004
   3.9417366122E+000,   5.9874396950E+000,  -8.2780583566E+000,  -1.9029785395E+000,  -6.7819778824E+000,   2.2214078590E-001,   1.7970433440E+001,   9.2326392558E+001,   2.1634116444E+002,   3.8996708621E+002,   6.1319246493E+002,   8.8600765550E+002,   1.2084019908E+003,   1.5803631984E+003,   2.0018772417E+003,   2.4729282671E+003
  -3.0616053210E+000,   2.6256982053E+000,  -8.0178949856E-001,   7.9457625150E+000,  -1.2858747398E+000,   6.1162516156E-002,   3.2593742187E+002,   1.3075959034E+003,   2.9436530791E+003,   5.2340473194E+003,   8.1786926874E+003,   1.1777478740E+004,   1.6030270510E+004,   2.0936908503E+004,   2.6497208706E+004,   3.2710962592E+004
  -7.4473934147E+000,   2.2303769090E+000,  -7.8430981251E+000,   6.2673982576E+000,   2.3745163090E+000,   3.2878660640E-001,   1.3565792264E+001,   4.7421897057E+001,   1.0400846634E+002,   1.8325711747E+002,   2.8515214164E+002,   4.0968626296E+002,   5.5685357873E+002,   7.2664804388E+002,   9.1906303616E+002,   1.1340912043E+003
   5.5646179577E+000,   5.0260700550E+000,   1.9728085570E+000,  -5.6391388257E+000,  -6.7319632952E+000,   2.4079012965E-001,   1.4392614164E+001,   7.7752843282E+001,   1.8331459571E+002,   3.3109169419E+002,   5.2108031594E+002,   7.5327373918E+002,   1.0276633914E+003,   1.3442390383E+003,   1.7029888340E+003,   2.1038993382E+003
   6.6804142606E+000,   6.1874711393E-001,  -6.7359091675E+000,  -2.2718174807E-001,  -7.6738376554E-001,   8.2714439631E-002,   1.7814405339E+002,   7.1488279080E+002,   1.6094354200E+003,   2.8617634915E+003,   4.4718194411E+003,   6.4395427399E+003,   8.7648595422E+003,   1.1447682621E+004,   1.4487911353E+004,   1.7885431716E+004
  -8.4425097085E+000,   4.5600818062E+000,  -1.5827658236E+000,   8.9552168755E+000,  -7.9199440142E+000,   4.2062343333E-002,   6.8395611881E+002,   2.7595590774E+003,   6.2188114689E+003,   1.1061583277E+004,   1.7287692846E+004,   2.4896906671E+004,   3.3888939382E+004,   4.4263453750E+004,   5.6020060703E+004,   6.9158319334E+004
  -5.3178282043E+000,   7.0396762797E+000,  -4.9440198293E+000,   1.7927234189E+000,  -2.2134257391E+000,   3.2735744722E-001,   9.1352330807E+000,   4.3319429162E+001,   1.0041337801E+002,   1.8036025385E+002,   2.8314920552E+002,   4.0877433711E+002,   5.5723022093E+002,   7.2851098621E+002,   9.2261006341E+002,   1.1395200959E+003
   3.2913892185E+000,  -4.5154197874E+000,   8.6554328043E+000,   9.2987871645E+000,   8.7468227806E-001,   8.8186894410E-002,   1.5828432943E+002,   6.3049187005E+002,   1.4174690454E+003,   2.5191937762E+003,   3.9356256268E+003,   5.6667116926E+003,   7.7123871266E+003,   1.0072575241E+004,   1.2747187537E+004,   1.5736123716E+004
  -7.5819171404E+000,  -6.8692397268E+000,   2.7629135209E+000,  -1.5375177056E+000,   6.2708030565E-001,   4.0943608217E-001,   7.9776031359E+000,   2.9942581498E+001,   6.6455190731E+001,   1.1756613394E+002,   1.8327627544E+002,   2.6358351555E+002,   3.5848491719E+002,   4.6797694105E+002,   5.9205548701E+002,   7.3071590384E+002
   4.7077420791E+000,  -6.3852197684E+000,   4.4378152902E+000,   3.5726792343E+000,  -9.6394582112E+000,   3.8208288342E-001,  -1.1733282541E+000,   2.4098999738E+001,   6.6043689920E+001,   1.2474154463E+002,   2.0020018087E+002,   2.9241923288E+002,   4.0139609320E+002,   5.2712703181E+002,   6.6960750435E+002,   8.2883225759E+002
   9.8300568869E+000,  -7.8322739564E+000,  -9.2732301691E+000,  -4.3553698414E+000,   7.2659353576E+000,   1.4117871437E-001,   6.8656840505E+001,   2.5287296026E+002,   5.5993316364E+002,   9.8980667874E+002,   1.5424750284E+003,   2.2179169051E+003,   3.0161067787E+003,   3.9370146317E+003,   4.9806058877E+003,   6.1468413884E+003
   1.5981069731E-001,  -8.7368800857E+000,  -9.3733472762E+000,  -2.2059163749E+000,   4.8985471859E+000,   1.4609218807E-001,   6.2225820294E+001,   2.3425425525E+002,   5.2100635208E+002,   9.2245018965E+002,   1.4385680939E+003,   2.0693400615E+003,   2.8147422146E+003,   3.6747465057E+003,   4.6493206378E+003,   5.7384280384E+003
  -9.4333150579E+000,  -9.0267151805E+000,   4.7136876877E+000,  -6.4008457690E+000,   2.2774491123E+000,   4.1236300789E-001,   9.5220350450E+000,   3.1279901837E+001,   6.7280427683E+001,   1.1766784621E+002,   1.8244785332E+002,   2.6161866123E+002,   3.5517733110E+002,   4.6312032441E+002,   5.8544356655E+002,   7.2214245190E+002
  -7.4204235078E+000,   3.8357785065E+000,  -7.5018751017E+000,  -8.5903834150E+000,  -2.3437833935E+000,   1.6724337397E-001,   4.1390351362E+001,   1.7265098831E+002,   3.9145663360E+002,   6.9777976594E+002,   1.0916060031E+003,   1.5729198312E+003,   2.1417029402E+003,   2.7979338897E+003,   3.5415880168E+003,   4.3726374046E+003
  -6.6387218987E+000,  -4.6289503223E+000,  -1.4065459374E+000,   1.2595020054E+000,   1.3962497993E+000,   1.6826443569E-001,   4.4625275795E+001,   1.7432082497E+002,   3.9048402573E+002,   6.9310258611E+002,   1.0821645404E+003,   1.5576551395E+003,   2.1195564962E+003,   2.7678475145E+003,   3.5025038705E+003,   4.3234980068E+003
  -3.6407402502E+000,  -7.0982254112E+000,  -7.7989072568E+000,   3.2385927389E-001,   2.5568187678E+000,   1.0792656835E-001,   1.0763418894E+002,   4.2288436775E+002,   9.4830884803E+002,   1.6838782606E+003,   2.6295638206E+003,   3.7853297658E+003,   5.1511326501E+003,   6.7269212095E+003,   8.5126363274E+003,   1.0508211024E+004
  -9.2220941430E+000,   2.6864704083E-001,  -2.0357123203E+000,  -9.9826977234E+000,   4.4435524777E+000,   3.2336926812E-001,   1.6078685339E+001,   5.1207437210E+001,   1.0972124522E+002,   1.9165229051E+002,   2.9699214425E+002,   4.2573496956E+002,   5.7787521109E+002,   7.5340684169E+002,   9.5232311975E+002,   1.1746165001E+003
  -9.0454000055E+000,  -6.3511802649E+000,  -5.2342393033E+000,   6.4031562351E+000,  -6.0055795308E+000,   2.8922859587E-001,   8.5572951441E+000,   5.2396836487E+001,   1.2554242803E+002,   2.2795949298E+002,   3.5963700434E+002,   5.2056808888E+002,   7.1074602531E+002,   9.3016338989E+002,   1.1788118132E+003,   1.4566818955E+003
  -6.2530969871E+000,   6.7048124679E+000,   5.9101684639E+000,  -2.9686785898E+000,   3.3738176058E+000,   4.1412876076E-001,   1.0629646615E+001,   3.2193418581E+001,   6.7898842507E+001,   1.1786363999E+002,   1.8209568243E+002,   2.6059469139E+002,   3.5335841873E+002,   4.6038366911E+002,   5.8166656228E+002,   7.1720261943E+002
   3.7461864477E-001,  -5.8005399670E+000,   5.0679430506E+000,   7.7580067731E+000,   8.2892948237E+000,   2.4954388943E-001,   2.7980028172E+001,   8.7009904860E+001,   1.8530017687E+002,   3.2289282960E+002,   4.9978665532E+002,   7.1597590465E+002,   9.7145276058E+002,   1.2662077608E+003,   1.6002299071E+003,   1.9735067019E+003
  -6.5259645481E+000,   9.2663215691E+000,  -4.0952242895E+000,  -9.6318132136E+000,  -1.2521132418E+000,   1.6458977714E-001,   4.3917292696E+001,   1.7946119841E+002,   4.0538210896E+002,   7.2166329849E+002,   1.1282913091E+003,   1.6252504650E+003,   2.2125219781E+003,   2.8900837603E+003,   3.6579103704E+003,   4.5159729962E+003
  -1.6645454981E+000,  -1.0005614885E+000,   1.2493864262E+000,  -2.0511702855E+000,   8.7392813863E+000,   2.7500697309E-001,   2.4936023371E+001,   7.3507031136E+001,   1.5443401748E+002,   2.6772523366E+002,   4.1337749386E+002,   5.9138557652E+002,   8.0174288522E+002,   1.0444415634E+003,   1.3194725246E+003,   1.6268254624E+003
   1.7939271519E+000,   9.5720611200E+000,   7.0298417627E+000,  -5.5730809066E+000,   9.0139008343E+000,   3.5927046006E-001,   1.8602068305E+001,   4.7215169279E+001,   9.4655920375E+001,   1.6104439629E+002,   2.4638981585E+002,   3.5069174736E+002,   4.7394721457E+002,   6.1615198312E+002,   7.7730090458E+002,   9.5738803247E+002
