   2.2949628576E-001,  -7.4033812698E+000,   9.7082717459E+000,   5.0509047175E-001,   2.9002037067E+000,   9.7939159583E+000,   3.3037138530E+001,   1.0276447777E+002,   2.1896738547E+002,   3.8164551853E+002,   5.9079277822E+002,   8.4640128563E+002,   1.1484614372E+003,   1.4969618964E+003,   1.8918895889E+003,   2.3332297015E+003
   2.4002373059E-001,  -3.3551363392E+000,   4.9507537934E+000,   6.5319831656E+000,   3.6339578892E+000,  -2.5347879553E-001,   2.1041432407E+001,   8.4841935918E+001,   1.9108531012E+002,   3.3980983324E+002,   5.3101467901E+002,   7.6469381188E+002,   1.0408388516E+003,   1.3594396007E+003,   1.7204841865E+003,   2.1239591083E+003
   2.2921594437E-001,   4.8107068128E+000,  -2.4937505769E+000,   1.2196885957E+000,   2.7462091760E-001,   3.1055807755E+000,   2.6412955037E+001,   9.6318045066E+001,   2.1280801242E+002,   3.7588535067E+002,   5.8554501614E+002,   8.4177942425E+002,   1.1445790628E+003,   1.4939326170E+003,   1.8898270049E+003,   2.3322473898E+003
   2.3379713023E-001,  -1.8031842625E+000,   4.8847384455E+000,  -3.7679855801E+000,   6.3556368660E+000,  -6.2950500997E+000,   1.6067452587E+001,   8.3223200441E+001,   1.9518384066E+002,   3.5192960849E+002,   5.5345178570E+002,   7.9974205057E+002,   1.0907908953E+003,   1.4265872893E+003,   1.8071185836E+003,   2.2323704776E+003
   3.8013690103E-001,  -3.4411058907E-001,   6.6317159577E+000,   4.1444346476E+000,   4.8708525465E+000,  -3.8104243238E+000,   4.7193444523E+000,   3.0247811690E+001,   7.2616796060E+001,   1.3191402501E+002,   2.0814557674E+002,   3.0131027777E+002,   4.1140515271E+002,   5.3842627587E+002,   6.8236897676E+002,   8.4322790487E+002
   4.9326784973E-002,   5.8280967385E+000,   1.2693250008E+000,   2.1749128908E+000,   3.0843379935E+000,  -7.5045158681E+000,   4.9559100713E+002,   2.0048574350E+003,   4.5202373825E+003,   8.0416370818E+003,   1.2568924540E+004,   1.8101929990E+004,   2.4640445933E+004,   3.2184227159E+004,   4.0732990756E+004,   5.0286416123E+004
   2.4141133420E-003,   8.8709896810E+000,   9.5558627349E-001,  -7.5331495198E-001,  -6.9735059360E+000,   5.7087056528E+000,   2.1004481353E+005,   8.4015425091E+005,   1.8903103900E+006,   3.3604738470E+006,   5.2505894867E+006,   7.5605864244E+006,   1.0290378029E+007,   1.3439861925E+007,   1.7008919999E+007,   2.0997418400E+007
   2.0610950627E-001,  -9.8426941637E-001,  -4.8634621091E+000,  -2.4769408970E+000,   8.1403402708E+000,  -5.6165902219E+000,   2.3180327036E+001,   1.0961363854E+002,   2.5367990345E+002,   4.5536877850E+002,   7.1467118652E+002,   1.0315769797E+003,   1.4060741213E+003,   1.8381485014E+003,   2.3277838847E+003,   2.8749618917E+003
   3.1851570907E-001,   4.8702456746E-001,  -8.0633574921E+000,   1.3491553835E-002,  -4.6768798168E+000,  -5.5698738854E-001,   1.1500231227E+001,   4.7708740759E+001,   1.0803472479E+002,   1.9248806366E+002,   3.0106582025E+002,   4.3376384368E+002,   5.9057710836E+002,   7.7149970778E+002,   9.7652484316E+002,   1.2056448178E+003
   3.8923577485E-001,   6.9404841202E-002,   1.3782060649E+000,  -1.3605232253E+000,   5.6896006531E+000,  -1.7195272634E+000,   6.3058307975E+000,   3.0547902539E+001,   7.0935582270E+001,   1.2748469620E+002,   2.0019009870E+002,   2.8904797282E+002,   3.9405456147E+002,   5.1520573784E+002,   6.5249686497E+002,   8.0592274372E+002
   2.3969364405E-001,  -1.3043994564E+000,   1.8604955516E+000,   8.1714878713E+000,   7.0460880136E+000,  -9.3611116689E+000,   1.2000654714E+001,   7.5997135675E+001,   1.8253574919E+002,   3.3167092160E+002,   5.2340308041E+002,   7.5772643708E+002,   1.0346326720E+003,   1.3541115933E+003,   1.7161513111E+003,   2.1207382957E+003
   3.9030166359E-001,   8.2654339662E+000,   3.8074806307E-001,  -2.5717466463E+000,  -2.7197541673E+000,  -2.2234191326E-001,   7.7634993582E+000,   3.1831933584E+001,   7.2004791763E+001,   1.2824842023E+002,   2.0055881515E+002,   2.8893291876E+002,   3.9336731641E+002,   5.1385805362E+002,   6.5040059470E+002,   8.0298981038E+002
   1.3641464019E-001,   7.9504002793E+000,   6.4857775609E+000,   8.4689440154E+000,   8.6661923741E+000,  -7.9369273851E+000,   5.7862954599E+001,   2.5522587804E+002,   5.8411775483E+002,   1.0445443849E+003,   1.6364906002E+003,   2.3599347103E+003,   3.2148497570E+003,   4.2012037508E+003,   5.3189597349E+003,   6.5680758084E+003
   8.2675424729E-002,  -9.8449535290E-001,   9.1756798202E+000,   2.6175423546E+000,  -3.8101019497E+000,   3.0199179593E+000,   1.8210864679E+002,   7.1936389319E+002,   1.6147628053E+003,   2.8682737416E+003,   4.4798499252E+003,   6.4494309745E+003,   8.7769430444E+003,   1.1462298855E+004,   1.4505397701E+004,   1.7906125461E+004
   2.2313220228E-001,   6.7066130930E-001,   8.6719842596E+000,   4.6738836157E+000,   2.3088708677E+000,  -6.9986973658E+000,   1.7617665160E+001,   9.1411693947E+001,   2.1434460207E+002,   3.8643722514E+002,   6.0768620308E+002,   8.7808399426E+002,   1.1976207157E+003,   1.5662844912E+003,   1.9840615460E+003,   2.4509362393E+003
   1.6185402347E-001,  -6.0890847586E+000,   1.9610107278E+000,  -2.2997739510E+000,  -7.6842987844E+000,   8.5801396349E+000,   5.5297651493E+001,   1.9546941735E+002,   4.2909389212E+002,   7.5615801792E+002,   1.1766486364E+003,   1.6905497364E+003,   2.2978419591E+003,   2.9985024931E+003,   3.7925050438E+003,   4.6798198246E+003
   3.1704600489E-001,   2.2026492657E+000,   2.1752395663E+000,   3.1161097156E+000,   9.7801684831E+000,  -1.8196192481E+000,   1.0365566537E+001,   4.6993263458E+001,   1.0788626113E+002,   1.9312600463E+002,   3.0271337855E+002,   4.3664484473E+002,   5.9491551341E+002,   7.7751949083E+002,   9.8444994490E+002,   1.2156991223E+003
   1.0958868788E-001,   1.6583959901E+000,  -9.2036325580E+000,   3.2832524177E+000,  -8.6200079216E+000,   1.3052609435E+000,   1.0323585310E+002,   4.0901590817E+002,   9.1862674861E+002,   1.6320540202E+003,   2.5492714820E+003,   3.6702448581E+003,   4.9949321503E+003,   6.5232836962E+003,   8.2552421864E+003,   1.0190742672E+004
   6.3153094265E-002,  -2.3765248087E+000,   5.2834196181E+000,   3.0994882366E+000,   8.2843835313E+000,  -6.1597230877E+000,   3.0076258062E+002,   1.2215151597E+003,   2.7560615327E+003,   4.9043455220E+003,   7.6662867215E+003,   1.1041781590E+004,   1.5030703550E+004,   1.9632903012E+004,   2.4848207382E+004,   3.0676421074E+004
   1.8504976372E-001,  -9.9529475662E+000,  -5.9525451820E+000,   7.2251820771E+000,   8.6647493703E+000,   1.8882218901E+000,   3.7664126426E+001,   1.4494455513E+002,   3.2367847142E+002,   5.7389004517E+002,   8.9557286244E+002,   1.2887155434E+003,   1.7533035718E+003,   2.2893196177E+003,   2.8967436233E+003,   3.5755528318E+003
   1.2385025013E-001,  -7.4420663588E+000,  -8.2437053053E+000,  -8.3614586732E+000,  -8.4531082596E+000,  -2.4864144349E+000,   7.7299468583E+001,   3.1668784957E+002,   7.1568637523E+002,   1.2742673164E+003,   1.9924080039E+003,   2.8700810713E+003,   3.9072534534E+003,   5.1038861904E+003,   6.4599343749E+003,   7.9753471356E+003
   3.5173216548E-001,  -8.0632293242E+000,  -1.2522356294E+000,  -1.8210069050E+000,   1.0785643883E+000,   5.1030570831E+000,   1.4962065815E+001,   4.4602140580E+001,   9.4060530543E+001,   1.6331194577E+002,   2.5234866244E+002,   3.6116594446E+002,   4.8975921285E+002,   6.3812343262E+002,   8.0625293702E+002,   9.9414136619E+002
   8.5905822434E-002,   4.5683672163E+000,  -5.6451446770E+000,  -6.5407700927E+000,  -3.5547145705E+000,  -5.4362303358E+000,   1.6042832418E+002,   6.5802754069E+002,   1.4873497107E+003,   2.6483586346E+003,   4.1410101425E+003,   5.9652481009E+003,   8.1210040424E+003,   1.0608197098E+004,   1.3426733980E+004,   1.6576508981E+004
   2.9448561919E-001,  -4.4449901203E+000,   5.3951389175E+000,  -9.2479439220E+000,  -4.7244230643E+000,  -4.3716585599E+000,   9.6307137743E+000,   5.1858008404E+001,   1.2240646805E+002,   2.2119656079E+002,   3.4821336810E+002,   5.0344925964E+002,   6.8689741613E+002,   8.9855053769E+002,   1.1384004850E+003,   1.4064381566E+003
   1.0906011945E-001,  -9.6897373986E+000,  -8.3764938360E+000,   8.4638946387E+000,  -2.2921826091E+000,   9.1838804071E+000,   1.1211320603E+002,   4.2087315118E+002,   9.3543739701E+002,   1.6557973891E+003,   2.5819274073E+003,   3.7137930368E+003,   5.0513519383E+003,   6.5945539949E+003,   8.3433413537E+003,   1.0297648442E+004
   4.3313767747E-001,  -4.5196394747E+000,  -3.7267707619E+000,   4.1182078056E+000,  -5.4967100079E+000,   3.0004933376E-001,   6.8792439469E+000,   2.6610735328E+001,   5.9245100185E+001,   1.0491706102E+002,   1.6363307656E+002,   2.3539207374E+002,   3.2019161777E+002,   4.1802860691E+002,   5.2889940139E+002,   6.5279985595E+002
   3.3131977203E-001,  -4.4984403393E+000,  -7.8528344549E+000,   2.9408721319E+000,   9.1254235005E+000,  -8.4462667572E+000,   2.7114821313E+000,   3.6254484558E+001,   9.2010240190E+001,   1.7006246444E+002,   2.7041030941E+002,   3.9305012025E+002,   5.3797728286E+002,   7.0518634503E+002,   8.9467102482E+002,   1.1064242092E+003
   4.2971202286E-001,   6.5916940394E+000,  -2.0659741672E-002,  -1.3578680334E+000,   8.0473810669E+000,  -4.6480020148E-001,   6.0620181024E+000,   2.6029815713E+001,   5.9167922487E+001,   1.0556489146E+002,   1.6521806750E+002,   2.3812428225E+002,   3.2428037950E+002,   4.2368292931E+002,   5.3632810239E+002,   6.6221161864E+002
   4.7980351460E-001,   6.7463010803E+000,  -5.6363784402E+000,  -9.2072419086E+000,   3.7605253268E-001,  -1.4982771007E+000,   3.5525806808E+000,   1.9206203565E+001,   4.5749899381E+001,   8.2953377868E+001,   1.3079605296E+002,   1.8927136985E+002,   2.5837550482E+002,   3.3810518515E+002,   4.2845709536E+002,   5.2942767559E+002
   4.4861450834E-001,  -7.1258226871E+000,  -4.6946449144E+000,   9.2617122216E+000,   3.7091251414E+000,  -7.0327253145E+000,  -7.3487089022E-001,   1.7798347547E+001,   4.8247640980E+001,   9.0832741508E+001,   1.4557208866E+002,   2.1246785291E+002,   2.9151888164E+002,   3.8272275815E+002,   4.8607631872E+002,   6.0157582083E+002
   1.5460307382E-001,  -6.5694788895E-001,   8.7808262437E+000,   8.9269462336E+000,   6.6054468026E+000,   9.3885722584E+000,   6.0628635363E+001,   2.1429918695E+002,   4.7035993463E+002,   8.2882527563E+002,   1.2896845472E+003,   1.8529211397E+003,   2.5185141591E+003,   3.2864387391E+003,   4.1566661259E+003,   5.1291637072E+003
   3.8640298429E-001,   1.3553563780E+000,  -9.2928387276E+000,  -4.3710410604E+000,   9.0591153341E+000,   8.2225673476E+000,   1.6276538859E+001,   4.0854107374E+001,   8.1818175681E+001,   1.3919312312E+002,   2.1296553407E+002,   3.0312946102E+002,   4.0968038124E+002,   5.3261381120E+002,   6.7192490459E+002,   8.2760831157E+002
   2.1885580363E-001,  -9.7839984875E+000,   6.2390259688E+000,  -2.3655229985E-001,   9.2666172862E+000,   2.8082624330E+000,   2.8355048001E+001,   1.0502907316E+002,   2.3280405286E+002,   4.1168429317E+002,   6.4166245106E+002,   9.2272963009E+002,   1.2548751796E+003,   1.6380865935E+003,   2.0723494756E+003,   2.5576475264E+003
   4.4612019716E-001,   1.9346000477E+000,   8.4437070097E+000,  -7.8168799575E+000,   3.1578804977E+000,  -2.3559671538E+000,   3.5722023034E+000,   2.1814295833E+001,   5.2525922329E+001,   9.5561230492E+001,   1.5090172810E+002,   2.1854072801E+002,   2.9847402667E+002,   3.9069790824E+002,   4.9520856433E+002,   6.1200188886E+002
   4.3645080361E-002,   1.3246039439E+000,   7.4429095927E+000,  -1.4381569872E+000,  -4.2573556637E+000,   2.5304651426E+000,   6.4513625014E+002,   2.5729301783E+003,   5.7858403435E+003,   1.0283745965E+004,   1.6066478322E+004,   2.3133820539E+004,   3.1485507566E+004,   4.1121226190E+004,   5.2040615045E+004,   6.4243264623E+004
   8.1437156229E-002,  -6.4732065928E+000,   6.8918187961E+000,   7.3374743661E+000,  -8.5987022146E+000,  -5.3019997108E-001,   1.8404997477E+002,   7.3777231367E+002,   1.6606085207E+003,   2.9525293328E+003,   4.6134869297E+003,   6.6434191747E+003,   9.0422499923E+003,   1.1809889441E+004,   1.4946233738E+004,   1.8451165266E+004
   1.5169349264E-001,  -4.1115061714E+000,   8.6197049132E+000,   9.9164567820E+000,  -4.4135441244E+000,   9.7711376875E+000,   6.2997059529E+001,   2.2261927654E+002,   4.8859722074E+002,   8.6094571532E+002,   1.3396537412E+003,   1.9247040656E+003,   2.6160749933E+003,   3.4137406984E+003,   4.3176713153E+003,   5.3278329696E+003
   2.3802302356E-001,  -9.5678816727E+000,  -6.0183920249E-001,  -9.7923524068E+000,   9.7639101469E+000,  -4.3787866765E+000,   1.7142052820E+001,   8.1886661094E+001,   1.8989499370E+002,   3.4111994546E+002,   5.3554783839E+002,   7.7316924178E+002,   1.0539744872E+003,   1.3779527223E+003,   1.7450916417E+003,   2.1553773945E+003
   3.5453506195E-001,  -2.4927423885E+000,  -8.9716294122E-001,  -2.9761363856E+000,  -5.7156800581E+000,   4.9798226576E+000,   1.4648775097E+001,   4.3828250174E+001,   9.2504961573E+001,   1.6066444529E+002,   2.4829825742E+002,   3.5540138862E+002,   4.8196919178E+002,   6.2799664795E+002,   7.9347814803E+002,   9.7840741524E+002
   8.5839892314E-002,   9.2093330859E+000,   3.1132653526E-001,   5.0828291457E+000,   5.4595071797E+000,  -8.1345244746E+000,   1.5799619377E+002,   6.5637327840E+002,   1.4869723155E+003,   2.6497662254E+003,   4.1447118987E+003,   5.9717533934E+003,   8.1308222324E+003,   1.0621837462E+004,   1.3444705671E+004,   1.6599320998E+004
   4.6764472337E-001,   1.3926195360E+000,   3.5267958827E+000,   9.5810158618E-001,   1.3566874466E+000,  -3.2336611736E+000,   2.3897435909E+000,   1.9223665330E+001,   4.7218425826E+001,   8.6400073484E+001,   1.3677141641E+002,   1.9833159476E+002,   2.7107864307E+002,   3.5500997388E+002,   4.5012250594E+002,   5.5641270693E+002
   1.8142314644E-001,   1.5375776687E-001,   9.6113085758E+000,   6.1920822825E+000,  -1.4514844420E+000,  -7.7444005513E+000,   2.9472711194E+001,   1.4107364608E+002,   3.2702412337E+002,   5.8733895852E+002,   9.2201106135E+002,   1.3310285395E+003,   1.8143762792E+003,   2.3720362479E+003,   3.0039875767E+003,   3.7102065895E+003
   8.7167571469E-002,  -8.8402726314E+000,   8.4147927720E+000,   2.8817251171E+000,   8.6523445405E+000,   1.7196408284E+000,   1.6282607223E+002,   6.4613471768E+002,   1.4516237062E+003,   2.5792653842E+003,   4.0290177373E+003,   5.8008264610E+003,   7.8946251299E+003,   1.0310335230E+004,   1.3047866169E+004,   1.6107115284E+004
   2.4459775082E-001,  -6.1530469895E+000,   8.8204236850E+000,   7.3706714176E+000,  -4.0706822465E-001,   9.6033663074E+000,   3.0120727172E+001,   9.1566584075E+001,   1.9387545895E+002,   3.3709032482E+002,   5.2121122720E+002,   7.4623257160E+002,   1.0121463642E+003,   1.3189428177E+003,   1.6666105145E+003,   2.0551364624E+003
   2.5078074254E-001,  -2.3062092068E+000,   9.6165642808E+000,  -2.2412082994E+000,   8.6911680965E+000,  -2.4954017417E+000,   1.6938306880E+001,   7.5320884015E+001,   1.7263056421E+002,   3.0886447218E+002,   4.8401542623E+002,   6.9807618566E+002,   9.5103846802E+002,   1.2428926748E+003,   1.5736278056E+003,   1.9432314276E+003
   3.3208650321E-001,  -8.7416809215E+000,   8.8434740366E+000,   1.9899443379E+000,  -4.2169142394E+000,   5.4519587901E+000,   1.6569502755E+001,   4.9903105164E+001,   1.0540002742E+002,   1.8309219502E+002,   2.8297726204E+002,   4.0505147146E+002,   5.4931022189E+002,   7.1574808941E+002,   9.0435882441E+002,   1.1151353490E+003
   2.9924673908E-001,   4.6199262584E-001,  -6.2070988836E-003,  -7.6579531417E+000,  -9.6029497548E-001,   9.1062977074E+000,   2.2685385666E+001,   6.3589335095E+001,   1.3191569617E+002,   2.2758914403E+002,   3.5059726150E+002,   5.0093324402E+002,   6.7859070017E+002,   8.8356265199E+002,   1.1158412616E+003,   1.3754177384E+003
   4.2515461228E-001,   6.7323435520E-002,  -7.7178889072E+000,   7.7002648721E+000,   5.4872629572E+000,   1.7263952070E+000,   8.6517288684E+000,   2.9220768292E+001,   6.3115292620E+001,   1.1052794092E+002,   1.7147429375E+002,   2.4595599572E+002,   3.3397156028E+002,   4.3551822448E+002,   5.5059243486E+002,   6.7919000930E+002
   1.5349054304E-001,   2.9348709115E+000,   5.8784563063E+000,  -1.2457126663E+000,  -8.7145063401E+000,   2.6253421373E+000,   5.4578031616E+001,   2.1044757578E+002,   4.7022676819E+002,   8.3390495619E+002,   1.3014681110E+003,   1.8728985859E+003,   2.5481749101E+003,   3.3272717413E+003,   4.2101598528E+003,   5.1968061294E+003
   3.8086576702E-001,   9.1325876592E+000,  -3.0101163879E+000,  -5.9795062287E+000,   3.4288178364E+000,  -5.9492819633E+000,   2.3746814321E+000,   2.7582642789E+001,   6.9757064606E+001,   1.2881722978E+002,   2.0475271782E+002,   2.9755875241E+002,   4.0723120744E+002,   5.3376570366E+002,   6.7715736948E+002,   8.3740076121E+002
   2.9407017076E-001,  -6.3355836345E+000,   3.6355345571E+000,  -7.0436479422E+000,  -8.9706447512E+000,   6.9915031507E+000,   2.1043236900E+001,   6.3438878971E+001,   1.3418972305E+002,   2.3325976527E+002,   3.6063593071E+002,   5.1631085193E+002,   7.0027776237E+002,   9.1252936595E+002,   1.1530575105E+003,   1.4218530735E+003
   4.7691676809E-001,   5.2342188933E+000,  -1.3633374010E-001,  -8.2192945017E+000,   2.2991217018E+000,  -5.2282172074E+000,  -9.2966213916E-002,   1.5799430183E+001,   4.2667086405E+001,   8.0322710063E+001,   1.2874646407E+002,   1.8793188905E+002,   2.5787516117E+002,   3.3857298425E+002,   4.3002200949E+002,   5.3221863717E+002
   4.6482037084E-001,  -3.7471402782E+000,   2.7673900349E+000,  -7.1308012853E+000,  -2.9789300498E-001,   3.9025666653E+000,   9.3564980899E+000,   2.6104185024E+001,   5.4381129073E+001,   9.4018993529E+001,   1.4499428329E+002,   2.0729933956E+002,   2.8092979550E+002,   3.6588202655E+002,   4.6215242979E+002,   5.6973717351E+002
   1.8512028547E-001,  -5.2522245428E+000,  -9.2759022860E+000,   1.6678818205E+000,   5.2019560899E+000,  -4.4973580325E+000,   3.1228491997E+001,   1.3839589696E+002,   3.1698875088E+002,   5.6700807323E+002,   8.8844509411E+002,   1.2812878905E+003,   1.7455217723E+003,   2.2811293468E+003,   2.8880905352E+003,   3.5663825792E+003
   4.9125372915E-001,  -1.1685400452E+000,  -7.9729917629E+000,  -9.0694900086E-001,   8.6869605441E+000,  -1.5085926079E+000,   3.3956479844E+000,   1.8758602213E+001,   4.4085368937E+001,   7.9575148235E+001,   1.2521352731E+002,   1.8099463680E+002,   2.4691487475E+002,   3.2297112173E+002,   4.0916021178E+002,   5.0547874591E+002
   1.0944437388E-001,   1.7665233220E+000,   1.2664985458E+000,   2.1524438782E+000,  -5.3824086107E+000,   7.2381334113E+000,   1.0943614273E+002,   4.1602072279E+002,   9.2697603884E+002,   1.6422858897E+003,   2.5619237887E+003,   3.6858553289E+003,   5.0140383879E+003,   6.5464231666E+003,   8.2829522018E+003,   1.0223560372E+004
   3.3595887255E-001,  -2.9750985753E+000,  -6.5344422514E+000,  -8.9074591489E+000,   9.1942614797E+000,  -3.8573246416E+000,   6.8168575128E+000,   3.9244501202E+001,   9.3433835886E+001,   1.6933228585E+002,   2.6692186911E+002,   3.8619479898E+002,   5.2714513064E+002,   6.8976695037E+002,   8.7405385582E+002,   1.0799987746E+003
   2.1572762495E-001,   8.6369461550E+000,  -5.9550097369E-001,   5.8842047442E+000,  -4.5849580947E+000,   2.1980044607E+000,   2.8536136458E+001,   1.0748934922E+002,   2.3900743216E+002,   4.2311699752E+002,   6.5981503706E+002,   9.4909363359E+002,   1.2909422669E+003,   1.6853482537E+003,   2.1322968682E+003,   2.6317713832E+003
   3.7929695619E-001,   5.5515061938E-001,   8.6122987113E-001,  -9.2080365189E+000,   2.9397442621E+000,  -8.5903025102E+000,  -2.6298749151E-001,   2.5069008865E+001,   6.7573105476E+001,   1.2711529271E+002,   2.0367662518E+002,   2.9724996519E+002,   4.0783031639E+002,   5.3541290449E+002,   6.7999264335E+002,   8.4156395142E+002
   2.4880556001E-001,   9.0999948731E-001,   9.1655375447E+000,  -2.2013498777E+000,  -8.7277915158E+000,  -9.6987646768E+000,   1.0047454176E+001,   6.9361369494E+001,   1.6822275110E+002,   3.0662862091E+002,   4.8457173329E+002,   7.0204480765E+002,   9.5903946656E+002,   1.2555459765E+003,   1.5915531714E+003,   1.9670484251E+003
   1.7341439202E-001,   2.1856254599E-001,  -6.2244110214E+000,  -5.0114847573E+000,  -1.5389341826E+000,  -1.4951820457E+000,   3.9189651471E+001,   1.6127943865E+002,   3.6479133318E+002,   6.4970178237E+002,   1.0159981316E+003,   1.4636661565E+003,   1.9926889010E+003,   2.6030464556E+003,   3.2947158966E+003,   4.0676712669E+003
   4.3576499416E-001,   9.3973011083E-001,   9.9660030010E+000,  -7.6964821319E+000,   7.6683911115E+000,  -6.9081288407E+000,  -7.4304346317E-001,   1.8486012222E+001,   5.0670655858E+001,   9.5772006116E+001,   1.5377179281E+002,   2.2466236602E+002,   3.0843894541E+002,   4.0509744317E+002,   5.1463376439E+002,   6.3704354730E+002
   4.2470860454E-001,   6.0397257247E-002,  -3.6441333470E+000,  -3.6311395590E+000,  -5.1847726196E+000,   8.9731673289E+000,   1.5639163547E+001,   3.5940839008E+001,   6.9849566598E+001,   1.1734146211E+002,   1.7840633014E+002,   2.5303931908E+002,   3.4123667328E+002,   4.4299466710E+002,   5.5830927921E+002,   6.8717607510E+002
   4.8618966490E-001,  -6.9306818174E+000,  -1.5413391904E-001,   3.8359186227E-001,  -1.5853197357E-001,  -2.7094759392E-001,   4.9032650028E+000,   2.0423816271E+001,   4.6300639119E+001,   8.2541398710E+001,   1.2913913312E+002,   1.8609031644E+002,   2.5339214727E+002,   3.3104181101E+002,   4.1903625307E+002,   5.1737209711E+002
   3.3036586773E-001,   6.9793855830E-001,   4.1670337792E-001,  -9.5313391343E+000,  -6.4904228298E+000,   1.3628367877E-001,   1.1197020548E+001,   4.4708362257E+001,   1.0075346460E+002,   1.7924584849E+002,   2.8016886576E+002,   4.0351513138E+002,   5.4927875163E+002,   7.1745372251E+002,   9.0803347792E+002,   1.1210107334E+003
   3.1895131480E-001,  -6.0282131119E+000,   2.9787908445E-001,  -7.9134659923E+000,  -1.4594931988E+000,   2.0725847935E+000,   1.3995789403E+001,   4.9966829429E+001,   1.1010304483E+002,   1.9431717499E+002,   3.0259455611E+002,   4.3492819706E+002,   5.9131211600E+002,   7.7174001900E+002,   9.7620493351E+002,   1.2046990827E+003
   3.2619609087E-001,   7.7715747816E+000,   7.6623545844E+000,   1.8837243971E+000,  -8.6610149901E+000,   5.8992144275E+000,   1.7404997728E+001,   5.1992177080E+001,   1.0951676200E+002,   1.9004194174E+002,   2.9356781447E+002,   4.2009107235E+002,   5.6960714322E+002,   7.4211048705E+002,   9.3759466527E+002,   1.1560523625E+003
   4.0704908654E-001,  -7.9257018036E+000,  -2.2872066757E+000,   8.9611022055E+000,   3.7048877594E+000,  -1.7504081335E+000,   5.8108345920E+000,   2.8201952276E+001,   6.5171774214E+001,   1.1689326423E+002,   1.8338061763E+002,   2.6463480558E+002,   3.6065389850E+002,   4.7143474769E+002,   5.9697341061E+002,   7.3726528951E+002
