   1.0307692308E-001,  -9.9316239316E+000,  -9.9316239316E+000,  -9.9316239316E+000,  -9.9316239316E+000,  -9.9316239316E+000,   4.5090742282E+002,   1.8334137740E+003,   4.1375393522E+003,   7.3631949765E+003,   1.1510259328E+004,   1.6578576795E+004,   2.2567957271E+004,   2.9478176125E+004,   3.7308974199E+004,   4.6060057813E+004
   1.0329670330E-001,  -9.9267399267E+000,  -9.9267399267E+000,  -9.9267399267E+000,  -9.9267399267E+000,  -9.9267399267E+000,   4.4895334759E+002,   1.8255829195E+003,   4.1199141325E+003,   7.3318581628E+003,   1.1461294205E+004,   1.6508067306E+004,   2.2471988170E+004,   2.9352833119E+004,   3.7150344098E+004,   4.5864228674E+004
   1.0351648352E-001,  -9.9218559219E+000,  -9.9218559219E+000,  -9.9218559219E+000,  -9.9218559219E+000,  -9.9218559219E+000,   4.4701173642E+002,   1.8178019208E+003,   4.1024010869E+003,   7.3007207655E+003,   1.1412640660E+004,   1.6438006477E+004,   2.2376629719E+004,   2.9228287660E+004,   3.6992723337E+004,   4.5669645560E+004
   1.0373626374E-001,  -9.9169719170E+000,  -9.9169719170E+000,  -9.9169719170E+000,  -9.9169719170E+000,  -9.9169719170E+000,   4.4508248384E+002,   1.8100703560E+003,   4.0849992659E+003,   7.2697810964E+003,   1.1364296058E+004,   1.6368390508E+004,   2.2281876748E+004,   2.9104532995E+004,   3.6836103373E+004,   4.5476297924E+004
   1.0395604396E-001,  -9.9120879121E+000,  -9.9120879121E+000,  -9.9120879121E+000,  -9.9120879121E+000,  -9.9120879121E+000,   4.4316548545E+002,   1.8023878075E+003,   4.0677077298E+003,   7.2390374853E+003,   1.1316257787E+004,   1.6299215642E+004,   2.2187724143E+004,   2.8981562444E+004,   3.6680475750E+004,   4.5284175328E+004
   1.0417582418E-001,  -9.9072039072E+000,  -9.9072039072E+000,  -9.9072039072E+000,  -9.9072039072E+000,  -9.9072039072E+000,   4.4126063794E+002,   1.7947538622E+003,   4.0505255490E+003,   7.2084882792E+003,   1.1268523266E+004,   1.6230478160E+004,   2.2094166843E+004,   2.8859369397E+004,   3.6525832104E+004,   4.5093267445E+004
   1.0439560440E-001,  -9.9023199023E+000,  -9.9023199023E+000,  -9.9023199023E+000,  -9.9023199023E+000,  -9.9023199023E+000,   4.3936783907E+002,   1.7871681110E+003,   4.0334518035E+003,   7.1781318429E+003,   1.1221089939E+004,   1.6162174383E+004,   2.2001199838E+004,   2.8737947314E+004,   3.6372164156E+004,   4.4903564057E+004
   1.0461538462E-001,  -9.8974358974E+000,  -9.8974358974E+000,  -9.8974358974E+000,  -9.8974358974E+000,  -9.8974358974E+000,   4.3748698773E+002,   1.7796301494E+003,   4.0164855831E+003,   7.1479665581E+003,   1.1173955279E+004,   1.6094300670E+004,   2.1908818176E+004,   2.8617289722E+004,   3.6219463716E+004,   4.4715055053E+004
   1.0483516484E-001,  -9.8925518926E+000,  -9.8925518926E+000,  -9.8925518926E+000,  -9.8925518926E+000,  -9.8925518926E+000,   4.3561798380E+002,   1.7721395772E+003,   3.9996259870E+003,   7.1179908236E+003,   1.1127116782E+004,   1.6026853419E+004,   2.1817016951E+004,   2.8497390217E+004,   3.6067722680E+004,   4.4527730427E+004
   1.0505494505E-001,  -9.8876678877E+000,  -9.8876678877E+000,  -9.8876678877E+000,  -9.8876678877E+000,  -9.8876678877E+000,   4.3376072830E+002,   1.7646959982E+003,   3.9828721240E+003,   7.0882030549E+003,   1.1080571973E+004,   1.5959829064E+004,   2.1725791311E+004,   2.8378242463E+004,   3.5916933027E+004,   4.4341580279E+004
   1.0527472527E-001,  -9.8827838828E+000,  -9.8827838828E+000,  -9.8827838828E+000,  -9.8827838828E+000,  -9.8827838828E+000,   4.3191512318E+002,   1.7572990203E+003,   3.9662231120E+003,   7.0586016839E+003,   1.1034318402E+004,   1.5893224078E+004,   2.1635136457E+004,   2.8259840188E+004,   3.5767086822E+004,   4.4156594811E+004
   1.0549450549E-001,  -9.8778998779E+000,  -9.8778998779E+000,  -9.8778998779E+000,  -9.8778998779E+000,  -9.8778998779E+000,   4.3008107143E+002,   1.7499482556E+003,   3.9496780781E+003,   7.0291851589E+003,   1.0988353646E+004,   1.5827034969E+004,   2.1545047634E+004,   2.8142177187E+004,   3.5618176209E+004,   4.3972764328E+004
   1.0571428571E-001,  -9.8730158730E+000,  -9.8730158730E+000,  -9.8730158730E+000,  -9.8730158730E+000,  -9.8730158730E+000,   4.2825847713E+002,   1.7426433202E+003,   3.9332361586E+003,   6.9999519444E+003,   1.0942675304E+004,   1.5761258284E+004,   2.1455520143E+004,   2.8025247317E+004,   3.5470193418E+004,   4.3790079235E+004
   1.0593406593E-001,  -9.8681318681E+000,  -9.8681318681E+000,  -9.8681318681E+000,  -9.8681318681E+000,  -9.8681318681E+000,   4.2644724526E+002,   1.7353838342E+003,   3.9168964986E+003,   6.9709005206E+003,   1.0897281002E+004,   1.5695890602E+004,   2.1366549328E+004,   2.7909044501E+004,   3.5323130755E+004,   4.3608530036E+004
   1.0615384615E-001,  -9.8632478632E+000,  -9.8632478632E+000,  -9.8632478632E+000,  -9.8632478632E+000,  -9.8632478632E+000,   4.2464728185E+002,   1.7281694216E+003,   3.9006582522E+003,   6.9420293837E+003,   1.0852168390E+004,   1.5630928540E+004,   2.1278130584E+004,   2.7793562725E+004,   3.5176980609E+004,   4.3428107334E+004
   1.0637362637E-001,  -9.8583638584E+000,  -9.8583638584E+000,  -9.8583638584E+000,  -9.8583638584E+000,  -9.8583638584E+000,   4.2285849384E+002,   1.7209997103E+003,   3.8845205820E+003,   6.9133370452E+003,   1.0807335143E+004,   1.5566368749E+004,   2.1190259355E+004,   2.7678796035E+004,   3.5031735447E+004,   4.3248801829E+004
   1.0659340659E-001,  -9.8534798535E+000,  -9.8534798535E+000,  -9.8534798535E+000,  -9.8534798535E+000,  -9.8534798535E+000,   4.2108078916E+002,   1.7138743319E+003,   3.8684826595E+003,   6.8848220319E+003,   1.0762778959E+004,   1.5502207916E+004,   2.1102931128E+004,   2.7564738540E+004,   3.4887387811E+004,   4.3070604316E+004
   1.0681318681E-001,  -9.8485958486E+000,  -9.8485958486E+000,  -9.8485958486E+000,  -9.8485958486E+000,  -9.8485958486E+000,   4.1931407669E+002,   1.7067929219E+003,   3.8525436645E+003,   6.8564828860E+003,   1.0718497560E+004,   1.5438442759E+004,   2.1016141439E+004,   2.7451384409E+004,   3.4743930323E+004,   4.2893505686E+004
   1.0703296703E-001,  -9.8437118437E+000,  -9.8437118437E+000,  -9.8437118437E+000,  -9.8437118437E+000,  -9.8437118437E+000,   4.1755826623E+002,   1.6997551196E+003,   3.8367027853E+003,   6.8283181643E+003,   1.0674488691E+004,   1.5375070032E+004,   2.0929885870E+004,   2.7338727871E+004,   3.4601355679E+004,   4.2717496922E+004
   1.0725274725E-001,  -9.8388278388E+000,  -9.8388278388E+000,  -9.8388278388E+000,  -9.8388278388E+000,  -9.8388278388E+000,   4.1581326853E+002,   1.6927605680E+003,   3.8209592185E+003,   6.8003264388E+003,   1.0630750121E+004,   1.5312086523E+004,   2.0844160047E+004,   2.7226763213E+004,   3.4459656650E+004,   4.2542569099E+004
   1.0747252747E-001,  -9.8339438339E+000,  -9.8339438339E+000,  -9.8339438339E+000,  -9.8339438339E+000,  -9.8339438339E+000,   4.1407899521E+002,   1.6858089135E+003,   3.8053121689E+003,   6.7725062957E+003,   1.0587279642E+004,   1.5249489049E+004,   2.0758959641E+004,   2.7115484782E+004,   3.4318826080E+004,   4.2368713386E+004
   1.0769230769E-001,  -9.8290598291E+000,  -9.8290598291E+000,  -9.8290598291E+000,  -9.8290598291E+000,  -9.8290598291E+000,   4.1235535884E+002,   1.6788998064E+003,   3.7897608495E+003,   6.7448563357E+003,   1.0544075065E+004,   1.5187274464E+004,   2.0674280367E+004,   2.7004886982E+004,   3.4178856888E+004,   4.2195921038E+004
   1.0791208791E-001,  -9.8241758242E+000,  -9.8241758242E+000,  -9.8241758242E+000,  -9.8241758242E+000,  -9.8241758242E+000,   4.1064227282E+002,   1.6720329004E+003,   3.7743044810E+003,   6.7173751740E+003,   1.0501134229E+004,   1.5125439651E+004,   2.0590117984E+004,   2.6894964273E+004,   3.4039742064E+004,   4.2024183402E+004
   1.0813186813E-001,  -9.8192918193E+000,  -9.8192918193E+000,  -9.8192918193E+000,  -9.8192918193E+000,  -9.8192918193E+000,   4.0893965147E+002,   1.6652078527E+003,   3.7589422924E+003,   6.6900614394E+003,   1.0458454990E+004,   1.5063981526E+004,   2.0506468294E+004,   2.6785711173E+004,   3.3901474667E+004,   4.1853491912E+004
   1.0835164835E-001,  -9.8144078144E+000,  -9.8144078144E+000,  -9.8144078144E+000,  -9.8144078144E+000,  -9.8144078144E+000,   4.0724740999E+002,   1.6584243242E+003,   3.7436735203E+003,   6.6629137750E+003,   1.0416035229E+004,   1.5002897035E+004,   2.0423327142E+004,   2.6677122254E+004,   3.3764047830E+004,   4.1683838088E+004
   1.0857142857E-001,  -9.8095238095E+000,  -9.8095238095E+000,  -9.8095238095E+000,  -9.8095238095E+000,  -9.8095238095E+000,   4.0556546438E+002,   1.6516819788E+003,   3.7284974091E+003,   6.6359308374E+003,   1.0373872846E+004,   1.4942183157E+004,   2.0340690414E+004,   2.6569192144E+004,   3.3627454754E+004,   4.1515213536E+004
   1.0879120879E-001,  -9.8046398046E+000,  -9.8046398046E+000,  -9.8046398046E+000,  -9.8046398046E+000,  -9.8046398046E+000,   4.0389373159E+002,   1.6449804842E+003,   3.7134132107E+003,   6.6091112968E+003,   1.0331965764E+004,   1.4881836899E+004,   2.0258554037E+004,   2.6461915523E+004,   3.3491688707E+004,   4.1347609948E+004
   1.0901098901E-001,  -9.7997557998E+000,  -9.7997557998E+000,  -9.7997557998E+000,  -9.7997557998E+000,  -9.7997557998E+000,   4.0223212925E+002,   1.6383195113E+003,   3.6984201846E+003,   6.5824538369E+003,   1.0290311925E+004,   1.4821855300E+004,   2.0176913982E+004,   2.6355287129E+004,   3.3356743027E+004,   4.1181019099E+004
   1.0923076923E-001,  -9.7948717949E+000,  -9.7948717949E+000,  -9.7948717949E+000,  -9.7948717949E+000,  -9.7948717949E+000,   4.0058057601E+002,   1.6316987342E+003,   3.6835175978E+003,   6.5559571546E+003,   1.0248909295E+004,   1.4762235427E+004,   2.0095766257E+004,   2.6249301747E+004,   3.3222611118E+004,   4.1015432845E+004
   1.0945054945E-001,  -9.7899877900E+000,  -9.7899877900E+000,  -9.7899877900E+000,  -9.7899877900E+000,  -9.7899877900E+000,   3.9893899116E+002,   1.6251178305E+003,   3.6687047247E+003,   6.5296199596E+003,   1.0207755857E+004,   1.4702974379E+004,   2.0015106912E+004,   2.6143954220E+004,   3.3089286450E+004,   4.0850843127E+004
   1.0967032967E-001,  -9.7851037851E+000,  -9.7851037851E+000,  -9.7851037851E+000,  -9.7851037851E+000,  -9.7851037851E+000,   3.9730729490E+002,   1.6185764807E+003,   3.6539808467E+003,   6.5034409748E+003,   1.0166849615E+004,   1.4644069282E+004,   1.9934932036E+004,   2.6039239439E+004,   3.2956762558E+004,   4.0687241962E+004
   1.0989010989E-001,  -9.7802197802E+000,  -9.7802197802E+000,  -9.7802197802E+000,  -9.7802197802E+000,  -9.7802197802E+000,   3.9568540821E+002,   1.6120743689E+003,   3.6393452527E+003,   6.4774189359E+003,   1.0126188594E+004,   1.4585517291E+004,   1.9855237756E+004,   2.5935152348E+004,   3.2825033044E+004,   4.0524621452E+004
   1.1010989011E-001,  -9.7753357753E+000,  -9.7753357753E+000,  -9.7753357753E+000,  -9.7753357753E+000,  -9.7753357753E+000,   3.9407325283E+002,   1.6056111820E+003,   3.6247972384E+003,   6.4515525910E+003,   1.0085770838E+004,   1.4527315589E+004,   1.9776020241E+004,   2.5831687939E+004,   3.2694091571E+004,   4.0362973775E+004
   1.1032967033E-001,  -9.7704517705E+000,  -9.7704517705E+000,  -9.7704517705E+000,  -9.7704517705E+000,  -9.7704517705E+000,   3.9247075131E+002,   1.5991866102E+003,   3.6103361068E+003,   6.4258407007E+003,   1.0045594411E+004,   1.4469461389E+004,   1.9697275694E+004,   2.5728841256E+004,   3.2563931865E+004,   4.0202291185E+004
   1.1054945055E-001,  -9.7655677656E+000,  -9.7655677656E+000,  -9.7655677656E+000,  -9.7655677656E+000,  -9.7655677656E+000,   3.9087782694E+002,   1.5928003468E+003,   3.5959611676E+003,   6.4002820380E+003,   1.0005657395E+004,   1.4411951929E+004,   1.9619000359E+004,   2.5626607391E+004,   3.2434547717E+004,   4.0042566017E+004
   1.1076923077E-001,  -9.7606837607E+000,  -9.7606837607E+000,  -9.7606837607E+000,  -9.7606837607E+000,  -9.7606837607E+000,   3.8929440380E+002,   1.5864520878E+003,   3.5816717374E+003,   6.3748753881E+003,   9.9659578924E+003,   1.4354784477E+004,   1.9541190515E+004,   2.5524981487E+004,   3.2305932978E+004,   3.9883790679E+004
   1.1098901099E-001,  -9.7557997558E+000,  -9.7557997558E+000,  -9.7557997558E+000,  -9.7557997558E+000,  -9.7557997558E+000,   3.8772040672E+002,   1.5801415328E+003,   3.5674671396E+003,   6.3496195480E+003,   9.9264940237E+003,   1.4297956326E+004,   1.9463842478E+004,   2.5423958731E+004,   3.2178081558E+004,   3.9725957656E+004
   1.1120879121E-001,  -9.7509157509E+000,  -9.7509157509E+000,  -9.7509157509E+000,  -9.7509157509E+000,  -9.7509157509E+000,   3.8615576120E+002,   1.5738683838E+003,   3.5533467042E+003,   6.3245133268E+003,   9.8872639278E+003,   1.4241464796E+004,   1.9386952602E+004,   2.5323534361E+004,   3.2050987430E+004,   3.9569059505E+004
   1.1142857143E-001,  -9.7460317460E+000,  -9.7460317460E+000,  -9.7460317460E+000,  -9.7460317460E+000,  -9.7460317460E+000,   3.8460039363E+002,   1.5676323462E+003,   3.5393097679E+003,   6.2995555452E+003,   9.8482657624E+003,   1.4185307234E+004,   1.9310517275E+004,   2.5223703661E+004,   3.1924644625E+004,   3.9413088859E+004
   1.1164835165E-001,  -9.7411477411E+000,  -9.7411477411E+000,  -9.7411477411E+000,  -9.7411477411E+000,  -9.7411477411E+000,   3.8305423094E+002,   1.5614331278E+003,   3.5253556739E+003,   6.2747450355E+003,   9.8094977028E+003,   1.4129481014E+004,   1.9234532922E+004,   2.5124461960E+004,   3.1799047233E+004,   3.9258038421E+004
   1.1186813187E-001,  -9.7362637363E+000,  -9.7362637363E+000,  -9.7362637363E+000,  -9.7362637363E+000,  -9.7362637363E+000,   3.8151720091E+002,   1.5552704397E+003,   3.5114837717E+003,   6.2500806416E+003,   9.7709579428E+003,   1.4073983533E+004,   1.9158996003E+004,   2.5025804635E+004,   3.1674189402E+004,   3.9103900966E+004
   1.1208791209E-001,  -9.7313797314E+000,  -9.7313797314E+000,  -9.7313797314E+000,  -9.7313797314E+000,  -9.7313797314E+000,   3.7998923196E+002,   1.5491439957E+003,   3.4976934174E+003,   6.2255612184E+003,   9.7326446932E+003,   1.4018812216E+004,   1.9083903011E+004,   2.4927727106E+004,   3.1550065336E+004,   3.8950669342E+004
   1.1230769231E-001,  -9.7264957265E+000,  -9.7264957265E+000,  -9.7264957265E+000,  -9.7264957265E+000,  -9.7264957265E+000,   3.7847025324E+002,   1.5430535123E+003,   3.4839839733E+003,   6.2011856325E+003,   9.6945561830E+003,   1.3963964513E+004,   1.9009250475E+004,   2.4830224840E+004,   3.1426669299E+004,   3.8798336464E+004
   1.1252747253E-001,  -9.7216117216E+000,  -9.7216117216E+000,  -9.7216117216E+000,  -9.7216117216E+000,  -9.7216117216E+000,   3.7696019457E+002,   1.5369987088E+003,   3.4703548078E+003,   6.1769527611E+003,   9.6566906580E+003,   1.3909437898E+004,   1.8935034957E+004,   2.4733293346E+004,   3.1303995607E+004,   3.8646895318E+004
   1.1274725275E-001,  -9.7167277167E+000,  -9.7167277167E+000,  -9.7167277167E+000,  -9.7167277167E+000,  -9.7167277167E+000,   3.7545898650E+002,   1.5309793074E+003,   3.4568052957E+003,   6.1528614925E+003,   9.6190463812E+003,   1.3855229869E+004,   1.8861253053E+004,   2.4636928178E+004,   3.1182038634E+004,   3.8496338957E+004
   1.1296703297E-001,  -9.7118437118E+000,  -9.7118437118E+000,  -9.7118437118E+000,  -9.7118437118E+000,  -9.7118437118E+000,   3.7396656018E+002,   1.5249950327E+003,   3.4433348176E+003,   6.1289107258E+003,   9.5816216325E+003,   1.3801337950E+004,   1.8787901392E+004,   2.4541124934E+004,   3.1060792808E+004,   3.8346660504E+004
   1.1318681319E-001,  -9.7069597070E+000,  -9.7069597070E+000,  -9.7069597070E+000,  -9.7069597070E+000,  -9.7069597070E+000,   3.7248284751E+002,   1.5190456123E+003,   3.4299427603E+003,   6.1050993709E+003,   9.5444147085E+003,   1.3747759687E+004,   1.8714976636E+004,   2.4445879254E+004,   3.0940252611E+004,   3.8197853145E+004
   1.1340659341E-001,  -9.7020757021E+000,  -9.7020757021E+000,  -9.7020757021E+000,  -9.7020757021E+000,  -9.7020757021E+000,   3.7100778099E+002,   1.5131307761E+003,   3.4166285164E+003,   6.0814263480E+003,   9.5074239223E+003,   1.3694492653E+004,   1.8642475477E+004,   2.4351186819E+004,   3.0820412577E+004,   3.8049910134E+004
   1.1362637363E-001,  -9.6971916972E+000,  -9.6971916972E+000,  -9.6971916972E+000,  -9.6971916972E+000,  -9.6971916972E+000,   3.6954129376E+002,   1.5072502569E+003,   3.4033914846E+003,   6.0578905880E+003,   9.4706476032E+003,   1.3641534440E+004,   1.8570394643E+004,   2.4257043353E+004,   3.0701267295E+004,   3.7902824791E+004
   1.1384615385E-001,  -9.6923076923E+000,  -9.6923076923E+000,  -9.6923076923E+000,  -9.6923076923E+000,  -9.6923076923E+000,   3.6808331967E+002,   1.5014037899E+003,   3.3902310691E+003,   6.0344910318E+003,   9.4340840968E+003,   1.3588882667E+004,   1.8498730891E+004,   2.4163444620E+004,   3.0582811406E+004,   3.7756590500E+004
   1.1406593407E-001,  -9.6874236874E+000,  -9.6874236874E+000,  -9.6874236874E+000,  -9.6874236874E+000,  -9.6874236874E+000,   3.6663379316E+002,   1.4955911130E+003,   3.3771466801E+003,   6.0112266308E+003,   9.3977317644E+003,   1.3536534974E+004,   1.8427481008E+004,   2.4070386428E+004,   3.0465039601E+004,   3.7611200706E+004
   1.1428571429E-001,  -9.6825396825E+000,  -9.6825396825E+000,  -9.6825396825E+000,  -9.6825396825E+000,  -9.6825396825E+000,   3.6519264930E+002,   1.4898119664E+003,   3.3641377332E+003,   5.9880963463E+003,   9.3615889831E+003,   1.3484489025E+004,   1.8356641816E+004,   2.3977864621E+004,   3.0347946623E+004,   3.7466648921E+004
   1.1450549451E-001,  -9.6776556777E+000,  -9.6776556777E+000,  -9.6776556777E+000,  -9.6776556777E+000,  -9.6776556777E+000,   3.6375982383E+002,   1.4840660930E+003,   3.3512036499E+003,   5.9650991497E+003,   9.3256541458E+003,   1.3432742504E+004,   1.8286210162E+004,   2.3885875086E+004,   3.0231527265E+004,   3.7322928717E+004
   1.1472527473E-001,  -9.6727716728E+000,  -9.6727716728E+000,  -9.6727716728E+000,  -9.6727716728E+000,  -9.6727716728E+000,   3.6233525301E+002,   1.4783532381E+003,   3.3383438570E+003,   5.9422340220E+003,   9.2899256604E+003,   1.3381293120E+004,   1.8216182928E+004,   2.3794413747E+004,   3.0115776371E+004,   3.7180033727E+004
   1.1494505495E-001,  -9.6678876679E+000,  -9.6678876679E+000,  -9.6678876679E+000,  -9.6678876679E+000,  -9.6678876679E+000,   3.6091887383E+002,   1.4726731494E+003,   3.3255577868E+003,   5.9194999542E+003,   9.2544019504E+003,   1.3330138603E+004,   1.8146557024E+004,   2.3703476570E+004,   3.0000688833E+004,   3.7037957647E+004
   1.1516483516E-001,  -9.6630036630E+000,  -9.6630036630E+000,  -9.6630036630E+000,  -9.6630036630E+000,  -9.6630036630E+000,   3.5951062378E+002,   1.4670255769E+003,   3.3128448772E+003,   5.8968959467E+003,   9.2190814539E+003,   1.3279276703E+004,   1.8077329388E+004,   2.3613059556E+004,   2.9886259592E+004,   3.6896694230E+004
   1.1538461538E-001,  -9.6581196581E+000,  -9.6581196581E+000,  -9.6581196581E+000,  -9.6581196581E+000,  -9.6581196581E+000,   3.5811044099E+002,   1.4614102732E+003,   3.3002045712E+003,   5.8744210096E+003,   9.1839626241E+003,   1.3228705193E+004,   1.8008496990E+004,   2.3523158745E+004,   2.9772483636E+004,   3.6756237292E+004
   1.1560439560E-001,  -9.6532356532E+000,  -9.6532356532E+000,  -9.6532356532E+000,  -9.6532356532E+000,  -9.6532356532E+000,   3.5671826418E+002,   1.4558269931E+003,   3.2876363172E+003,   5.8520741622E+003,   9.1490439291E+003,   1.3178421867E+004,   1.7940056826E+004,   2.3433770218E+004,   2.9659356004E+004,   3.6616580705E+004
   1.1582417582E-001,  -9.6483516484E+000,  -9.6483516484E+000,  -9.6483516484E+000,  -9.6483516484E+000,  -9.6483516484E+000,   3.5533403263E+002,   1.4502754938E+003,   3.2751395690E+003,   5.8298544333E+003,   9.1143238510E+003,   1.3128424540E+004,   1.7872005923E+004,   2.3344890088E+004,   2.9546871778E+004,   3.6477718400E+004
   1.1604395604E-001,  -9.6434676435E+000,  -9.6434676435E+000,  -9.6434676435E+000,  -9.6434676435E+000,  -9.6434676435E+000,   3.5395768619E+002,   1.4447555347E+003,   3.2627137852E+003,   5.8077608607E+003,   9.0798008868E+003,   1.3078711047E+004,   1.7804341333E+004,   2.3256514507E+004,   2.9435026089E+004,   3.6339644365E+004
   1.1626373626E-001,  -9.6385836386E+000,  -9.6385836386E+000,  -9.6385836386E+000,  -9.6385836386E+000,  -9.6385836386E+000,   3.5258916534E+002,   1.4392668777E+003,   3.2503584299E+003,   5.7857924915E+003,   9.0454735473E+003,   1.3029279243E+004,   1.7737060140E+004,   2.3168639665E+004,   2.9323814114E+004,   3.6202352646E+004
   1.1648351648E-001,  -9.6336996337E+000,  -9.6336996337E+000,  -9.6336996337E+000,  -9.6336996337E+000,  -9.6336996337E+000,   3.5122841104E+002,   1.4338092866E+003,   3.2380729719E+003,   5.7639483816E+003,   9.0113403575E+003,   1.2980127006E+004,   1.7670159451E+004,   2.3081261786E+004,   2.9213231074E+004,   3.6065837343E+004
   1.1670329670E-001,  -9.6288156288E+000,  -9.6288156288E+000,  -9.6288156288E+000,  -9.6288156288E+000,  -9.6288156288E+000,   3.4987536483E+002,   1.4283825277E+003,   3.2258568852E+003,   5.7422275958E+003,   8.9773998563E+003,   1.2931252231E+004,   1.7603636403E+004,   2.2994377130E+004,   2.9103272235E+004,   3.5930092615E+004
