   5.0000000000E-001,  -1.7674977758E-001,   2.2428663163E+000,  -8.3219944442E+000,   2.8821177658E+000,  -9.5328486778E+000,  -4.9352762097E+000,   9.4620551866E+000,   3.3884304683E+001,   6.8134341814E+001,   1.1218573738E+002,   1.6603003270E+002,   2.2966276518E+002,   3.0308050025E+002,   3.8627997538E+002,   4.7925779921E+002
   5.0000000000E-001,  -4.9494436861E+000,  -4.4549448046E+000,  -7.3944400197E+000,   4.0633406254E+000,  -2.0304301492E-001,   4.4023822234E+000,   1.8830007892E+001,   4.3240379149E+001,   7.7486489494E+001,   1.2153607495E+002,   1.7537938621E+002,   2.3901152462E+002,   3.1242887373E+002,   3.9562808404E+002,   4.8860571834E+002
   5.0000000000E-001,   4.1622250049E+000,  -3.3466483272E+000,   3.3881086755E+000,   7.3557738102E+000,   4.8285517364E-001,   5.3911773920E+000,   2.0373467247E+001,   4.4876102107E+001,   7.9153441012E+001,   1.2321746111E+002,   1.7706862849E+002,   2.4070551275E+002,   3.1412594656E+002,   3.9732727404E+002,   4.9030642397E+002
   5.0000000000E-001,   3.6286334563E+000,  -2.0130838828E+000,   2.8275671198E+000,   1.8596439630E+000,  -8.7083622785E+000,  -3.7162068308E+000,   1.1106540423E+001,   3.5616994235E+001,   6.9899767597E+001,   1.1396669432E+002,   1.6781953416E+002,   2.3145745686E+002,   3.0487857631E+002,   3.8808037903E+002,   4.8105987144E+002
   5.0000000000E-001,   1.5500802543E+000,   9.6341262275E+000,   9.5731681336E+000,  -4.1339013297E+000,  -9.9557787629E+000,  -4.7684944903E+000,   1.0329981846E+001,   3.4880804371E+001,   6.9176635658E+001,   1.1324940384E+002,   1.6710535789E+002,   2.3074513721E+002,   3.0416745290E+002,   3.8737007169E+002,   4.8035014576E+002
   5.0000000000E-001,  -2.3225501688E+000,   9.6219736283E+000,  -7.5229891995E+000,   1.3852174255E-001,   4.3538077267E+000,   8.9921970658E+000,   2.3383293836E+001,   4.7808305099E+001,   8.2059500130E+001,   1.2611141393E+002,   1.7995597981E+002,   2.4358887040E+002,   3.1700670573E+002,   4.0020624843E+002,   4.9318411997E+002
   5.0000000000E-001,  -2.6741329296E+000,  -7.1058271921E+000,  -9.0931196699E+000,  -1.0302058056E+000,  -6.7356701179E+000,  -2.1549485949E+000,   1.2179531889E+001,   3.6593316112E+001,   7.0839975211E+001,   1.1488968635E+002,   1.6873302750E+002,   2.3236516980E+002,   3.0578251545E+002,   3.8898172058E+002,   4.8195934972E+002
   5.0000000000E-001,  -2.3527370614E-001,   6.8872509051E+000,   1.9975173209E+000,   3.2517835101E+000,   2.1723914852E+000,   7.1023372639E+000,   2.1903459502E+001,   4.6398431585E+001,   8.0673577858E+001,   1.2473651873E+002,   1.7858706652E+002,   2.4222356309E+002,   3.1564373896E+002,   3.9884488655E+002,   4.9182390621E+002
   5.0000000000E-001,   9.7190871004E+000,  -7.6387176801E+000,  -7.0967716434E-001,  -3.2061940829E+000,   8.0508747410E+000,   1.2917339429E+001,   2.7661185610E+001,   5.2164709493E+001,   8.6444338048E+001,   1.3050958961E+002,   1.8436144968E+002,   2.4799875588E+002,   3.2141946440E+002,   4.0462098036E+002,   4.9760026509E+002
   5.0000000000E-001,   5.4337939486E+000,  -3.6559009645E+000,   1.8700362521E+000,  -2.2773719837E+000,  -9.6616571514E+000,  -4.7041319978E+000,   1.0098756066E+001,   3.4608201900E+001,   6.8890286682E+001,   1.1295680197E+002,   1.6680939023E+002,   2.3044715114E+002,   3.0386816139E+002,   3.8706988732E+002,   4.8004932381E+002
   5.0000000000E-001,   2.9194722971E+000,  -4.3688237720E+000,   8.8661411445E+000,  -6.9173915694E+000,   6.1561332901E+000,   1.1237361179E+001,   2.6416113516E+001,   5.0967019103E+001,   8.5257605131E+001,   1.2932693179E+002,   1.8318075666E+002,   2.4681916676E+002,   3.2024056023E+002,   4.0344253175E+002,   4.9642213545E+002
   5.0000000000E-001,  -7.4546143249E+000,   7.3955809552E+000,   4.3772126033E+000,  -7.0488548345E+000,  -4.9717154061E+000,  -4.3130862690E-002,   1.4903664468E+001,   3.9379302110E+001,   7.3646828810E+001,   1.1770635633E+002,   1.7155509962E+002,   2.3519052784E+002,   3.0861001886E+002,   3.9181070097E+002,   4.8478938975E+002
   5.0000000000E-001,   7.6855453798E+000,   6.2175814273E+000,   8.0241026249E+000,  -6.9208218840E+000,  -9.0486400226E+000,  -3.9596592111E+000,   1.1189938900E+001,   3.5739626873E+001,   7.0033989621E+001,   1.1410594043E+002,   1.6796142273E+002,   2.3160090974E+002,   3.0502303289E+002,   3.8822551850E+002,   4.8120549676E+002
   5.0000000000E-001,  -2.6542390689E+000,   5.9506298150E+000,  -4.5383020292E+000,   2.3330678874E+000,  -9.6548623059E+000,  -4.9335121926E+000,   9.5902165170E+000,   3.4032684785E+001,   6.8289742049E+001,   1.1234436348E+002,   1.6619040330E+002,   2.2982418465E+002,   3.0324259919E+002,   3.8644253955E+002,   4.7942069584E+002
   5.0000000000E-001,   5.8383520327E+000,   9.5225648492E+000,  -6.9520148894E+000,   5.5296721156E+000,  -1.6812342083E+000,   2.9101609602E+000,   1.7469672857E+001,   4.1915313490E+001,   7.6171563056E+001,   1.2022536802E+002,   1.7407083144E+002,   2.3770421709E+002,   3.1112235470E+002,   3.9432209584E+002,   4.8730010488E+002
   5.0000000000E-001,  -8.2858905707E+000,  -6.1536775809E+000,   3.4169081836E-001,   5.3650521042E+000,  -3.6613582211E+000,   1.1710736061E+000,   1.5908327031E+001,   4.0358005629E+001,   7.4617631608E+001,   1.1867357556E+002,   1.7252037973E+002,   2.3615463943E+002,   3.0957337190E+002,   3.9277353378E+002,   4.8575185032E+002
   5.0000000000E-001,  -7.9988296699E+000,  -8.7785974144E+000,  -8.0676308983E+000,  -7.2249360151E+000,   9.7586331698E+000,   1.4220597864E+001,   2.8744974477E+001,   5.3138545681E+001,   8.7373203419E+001,   1.3141628820E+002,   1.8525570787E+002,   2.4888536771E+002,   3.2230105240E+002,   4.0549909546E+002,   4.9847588147E+002
   5.0000000000E-001,   4.0716482439E+000,   3.4527309666E+000,  -3.5330235884E+000,  -9.3469750971E+000,   3.7379388153E+000,   8.3428979832E+000,   2.3161508777E+001,   4.7601170106E+001,   8.1855898755E+001,   1.2590929789E+002,   1.7975464656E+002,   2.4338800411E+002,   3.1680614128E+002,   4.0000589061E+002,   4.9298390986E+002
   5.0000000000E-001,  -5.4738428178E+000,  -1.0257087733E+000,   7.3686460872E+000,  -7.0137203639E+000,  -9.7794837114E+000,  -4.7645255054E+000,   1.0318049441E+001,   3.4829235006E+001,   6.9106112548E+001,   1.1316934124E+002,   1.6701993266E+002,   2.3065642116E+002,   3.0407657887E+002,   3.8727770838E+002,   4.8025671239E+002
   5.0000000000E-001,  -8.2498550763E+000,  -1.4357612390E+000,  -4.7596931010E+000,   5.4190907302E+000,   5.7370403518E+000,   1.0389407639E+001,   2.4943637894E+001,   4.9359216882E+001,   8.3605968360E+001,   1.2765566225E+002,   1.8149898004E+002,   2.4513110384E+002,   3.1854843580E+002,   4.0174763081E+002,   4.9472525235E+002
   5.0000000000E-001,   1.9022994337E+000,  -4.1226537451E+000,  -7.9437945206E+000,   5.3667790892E-001,  -8.4759466664E+000,  -3.8385851965E+000,   1.0555421330E+001,   3.4987890845E+001,   6.9242508539E+001,   1.1329624429E+002,   1.6714187555E+002,   2.3077543684E+002,   3.0419371953E+002,   3.8739357462E+002,   4.8037167252E+002
   5.0000000000E-001,   1.1146220218E+000,  -2.3279345424E+000,  -2.7297886904E+000,  -6.5988882673E+000,  -9.6677606334E+000,  -4.9618829777E+000,   9.7601859855E+000,   3.4214314046E+001,   6.8474052753E+001,   1.1252969708E+002,   1.6637623869E+002,   2.3001030511E+002,   3.0342889784E+002,   3.8662895734E+002,   4.7960719735E+002
   5.0000000000E-001,   9.0949955225E-001,  -5.7355067116E+000,  -1.1271100665E+000,  -4.0017046742E+000,   9.9866793381E+000,   1.4804200428E+001,   2.9507830162E+001,   5.3981706600E+001,   8.8249454453E+001,   1.3230897876E+002,   1.8615767252E+002,   2.4979305163E+002,   3.2321250237E+002,   4.0641315284E+002,   4.9939181693E+002
   5.0000000000E-001,   9.9437942333E+000,  -8.7763621899E+000,  -6.7596680751E+000,   6.8561776803E-001,   9.5203823288E+000,   1.4218873722E+001,   2.8695082148E+001,   5.3157404087E+001,   8.7423907102E+001,   1.3148341971E+002,   1.8533226313E+002,   2.4896778648E+002,   3.2238735278E+002,   4.0558809251E+002,   4.9856682548E+002
   5.0000000000E-001,  -7.3358235083E+000,  -9.5484452401E+000,  -6.0360757699E+000,  -8.8160172659E+000,  -5.3841010322E+000,  -9.1623406135E-001,   1.3768886779E+001,   3.8172815502E+001,   7.2409033016E+001,   1.1645248830E+002,   1.7029201608E+002,   2.3392170922E+002,   3.0733740262E+002,   3.9053544575E+002,   4.8351222886E+002
   5.0000000000E-001,  -3.7385293273E+000,  -7.2005713543E-001,  -8.4210642709E+000,  -7.9116341583E+000,  -5.6848756748E+000,  -1.2255279879E+000,   1.3317353942E+001,   3.7710459071E+001,   7.1947770248E+001,   1.1599270635E+002,   1.6983332175E+002,   2.3346377298E+002,   3.0688000123E+002,   3.9007843105E+002,   4.8305550095E+002
   5.0000000000E-001,  -4.7191922249E+000,  -1.7957241745E+000,   9.9379890058E+000,   8.3588639096E+000,  -5.4121349845E+000,  -3.4747254647E-001,   1.4883702974E+001,   3.9412365892E+001,   7.3693727712E+001,   1.1775885363E+002,   1.7161044305E+002,   2.3524752470E+002,   3.0866806448E+002,   3.9186945477E+002,   4.8484864479E+002
   5.0000000000E-001,  -3.2180841230E+000,  -6.4781422823E+000,   4.3212391421E+000,   3.7344099765E-001,   3.9978280182E+000,   9.0274574456E+000,   2.3866863502E+001,   4.8370401102E+001,   8.2649734332E+001,   1.2671487782E+002,   1.8056669732E+002,   2.4420398707E+002,   3.1762468856E+002,   4.0082620147E+002,   4.9380548494E+002
   5.0000000000E-001,  -2.0678343790E+000,   9.8481156198E+000,  -1.0505649968E+000,   7.3883665749E+000,  -3.1338005189E+000,   1.5746191418E+000,   1.6394202302E+001,   4.0855822408E+001,   7.5114206866E+001,   1.1916837595E+002,   1.7301387344E+002,   2.3664722424E+002,   3.1006531699E+002,   3.9326501728E+002,   4.8624299205E+002
   5.0000000000E-001,  -8.5896384667E+000,  -8.4324384859E+000,   6.2497919279E+000,  -9.9691871315E-001,   5.8225529374E+000,   1.0895441475E+001,   2.5789388065E+001,   5.0293479800E+001,   8.4571387942E+001,   1.2863556864E+002,   1.8248678356E+002,   2.4612368082E+002,   3.1954411625E+002,   4.0274544160E+002,   4.9572458833E+002
   5.0000000000E-001,  -7.3681259339E+000,  -4.5803066161E+000,  -8.5476905830E+000,  -7.6857349876E+000,  -1.4027050804E+000,   3.0395140869E+000,   1.7560469625E+001,   4.1946863766E+001,   7.6180146894E+001,   1.2022284785E+002,   1.7406213499E+002,   2.3769174287E+002,   3.1110740568E+002,   3.9430543930E+002,   4.8728222142E+002
   5.0000000000E-001,  -7.0426668769E+000,   5.8558777665E+000,   5.1376771018E+000,  -2.1360591362E+000,  -1.0848823554E-001,   4.9317155821E+000,   1.9794248309E+001,   4.4290864529E+001,   7.8567281230E+001,   1.2263104271E+002,   1.7648210772E+002,   2.4011894197E+002,   3.1353934774E+002,   3.9674065792E+002,   4.8971979640E+002
   5.0000000000E-001,   9.8025002307E+000,   2.2047830827E+000,   8.7133180098E+000,   5.8225239915E+000,  -5.1777065873E-001,   4.6114118174E+000,   1.9773618496E+001,   4.4343488848E+001,   7.8643807996E+001,   1.2271811492E+002,   1.7657475579E+002,   2.4021489848E+002,   3.1363742970E+002,   3.9684018707E+002,   4.8982035570E+002
   5.0000000000E-001,  -8.2631210066E+000,   8.9348955538E+000,  -3.9832676645E+000,   3.3125791006E+000,  -4.1404060774E+000,   5.6579353578E-001,   1.5106390702E+001,   3.9537516987E+001,   7.3788825216E+001,   1.1784038935E+002,   1.7168464979E+002,   2.3531731496E+002,   3.0873498686E+002,   3.9193440955E+002,   4.8491219121E+002
   5.0000000000E-001,  -1.5098243907E+000,  -8.0547439263E+000,  -6.7626800099E+000,  -3.3885243497E+000,   6.1567170641E+000,   1.0787609497E+001,   2.5254714517E+001,   4.9685080439E+001,   8.3936888126E+001,   1.2798884304E+002,   1.8183336226E+002,   2.4546620025E+002,   3.1888399135E+002,   4.0208349904E+002,   4.9506134318E+002
   5.0000000000E-001,   9.2263528225E+000,   6.7128247020E+000,   9.0832067617E+000,  -5.1910746500E+000,   8.4113381898E+000,   1.3580387208E+001,   2.8722952849E+001,   5.3290390014E+001,   8.7592311916E+001,   1.3166789245E+002,   1.8552536654E+002,   2.4916605873E+002,   3.2258896515E+002,   4.0579198808E+002,   4.9877235077E+002
   5.0000000000E-001,  -1.7871274134E+000,  -4.5779001190E-001,  -1.2128782872E+000,   2.3619442616E+000,  -8.1356623470E-001,   4.0259865268E+000,   1.8676200415E+001,   4.3142027770E+001,   7.7408295796E+001,   1.2146743766E+002,   1.7531601161E+002,   2.3895134977E+002,   3.1237078685E+002,   3.9557143393E+002,   4.8855009862E+002
   5.0000000000E-001,   3.0046788491E+000,  -5.7281080647E+000,   4.6722895746E+000,   4.3171683991E+000,   6.3874191688E+000,   1.1411714248E+001,   2.6338560301E+001,   5.0855779896E+001,   8.5140412448E+001,   1.2920813996E+002,   1.8306140108E+002,   2.4669957342E+002,   3.2012085318E+002,   4.0332276505E+002,   4.9630233515E+002
   5.0000000000E-001,   6.3084431426E+000,   8.5021357342E+000,  -8.9060753482E-002,   1.8904609573E+000,  -4.4661033043E+000,   4.2944103265E-001,   1.5159457268E+001,   3.9658985450E+001,   7.3937445566E+001,   1.1800220802E+002,   1.7185381769E+002,   2.3549097835E+002,   3.0891159464E+002,   3.9211304840E+002,   4.8509228915E+002
   5.0000000000E-001,  -9.9170442508E-002,   1.5697204163E+000,  -9.4011494872E+000,   4.5234284584E+000,   5.8538492194E+000,   1.0386750358E+001,   2.4781154840E+001,   4.9192339549E+001,   8.3437874437E+001,   1.2748703567E+002,   1.8133007211E+002,   2.4496202911E+002,   3.1837925399E+002,   4.0157837614E+002,   4.9455594585E+002
   5.0000000000E-001,   4.6729210004E+000,   2.3209533401E+000,   3.3744534633E+000,  -4.5855099436E+000,  -3.2710805775E+000,   1.7055511270E+000,   1.6601340114E+001,   4.1114069035E+001,   7.5396813884E+001,   1.1946359912E+002,   1.7331633043E+002,   2.3695417735E+002,   3.1037524356E+002,   3.9357700796E+002,   4.8655647206E+002
   5.0000000000E-001,   7.0844950214E+000,   9.8854894999E+000,   1.9079855475E+000,   8.7811346954E+000,   6.2649602050E+000,   1.1043864541E+001,   2.6080218576E+001,   5.0587340239E+001,   8.4860269545E+001,   1.2892085176E+002,   1.8276975370E+002,   2.4640513293E+002,   3.1982453326E+002,   4.0302512622E+002,   4.9600373775E+002
   5.0000000000E-001,   7.9974607982E+000,  -6.7024701033E-001,   9.6752019013E+000,  -2.8859532826E+000,   3.3236003844E+000,   8.5369457242E+000,   2.3656179434E+001,   4.8231687663E+001,   8.2536134856E+001,   1.2661273510E+002,   1.8047071712E+002,   2.4411169933E+002,   3.1753478738E+002,   4.0073793181E+002,   4.9371837991E+002
   5.0000000000E-001,   9.1959886058E+000,   7.0162500810E+000,  -4.3470957521E-001,  -9.6179897399E+000,  -8.4280319917E+000,  -3.7041400577E+000,   1.1254839992E+001,   3.5728763490E+001,   6.9996741557E+001,   1.1405658330E+002,   1.6790552487E+002,   2.3154108247E+002,   3.0496066156E+002,   3.8816140596E+002,   4.8114014028E+002
   5.0000000000E-001,   3.7040081935E+000,  -8.7034812028E+000,  -7.1462497779E+000,  -1.4539614309E+000,   3.6798927595E+000,   8.3384878972E+000,   2.2781970229E+001,   4.7225924896E+001,   8.1484152312E+001,   1.2553943865E+002,   1.7938587257E+002,   2.4301990276E+002,   3.1643848332E+002,   3.9963853957E+002,   4.9261677977E+002
   5.0000000000E-001,   6.1595609333E+000,  -8.9237750187E+000,   1.8853561673E+000,   3.9395969341E+000,   5.2481322290E+000,   1.0198892827E+001,   2.5022621360E+001,   4.9527902089E+001,   8.3809753235E+001,   1.2787641684E+002,   1.8172915569E+002,   2.4536703129E+002,   3.1878812558E+002,   4.0198991347E+002,   4.9496939645E+002
   5.0000000000E-001,  -8.3611574620E+000,  -1.0600059665E+000,   1.6997742545E+000,  -8.2623861179E+000,   7.8536859184E+000,   1.2630424037E+001,   2.7543090082E+001,   5.1996933334E+001,   8.6253325159E+001,   1.3030698880E+002,   1.8415234916E+002,   2.4778566843E+002,   3.2120376230E+002,   4.0440347347E+002,   4.9738146118E+002
   5.0000000000E-001,   1.1524572385E+000,   9.2391829614E+000,   6.3997131598E+000,   3.4875775581E+000,  -3.1160422443E+000,   1.9546326720E+000,   1.6936561257E+001,   4.1470062507E+001,   7.5757687479E+001,   1.1982612858E+002,   1.7367958441E+002,   2.3731780668E+002,   3.1073909135E+002,   3.9394099401E+002,   4.8692055121E+002
   5.0000000000E-001,  -4.8238946421E+000,   3.4421842151E+000,   9.4589101520E+000,   3.7303869165E+000,  -5.9139888637E+000,  -7.5561997866E-001,   1.4314565719E+001,   3.8851667252E+001,   7.3139837087E+001,   1.1720855704E+002,   1.7106218962E+002,   2.3470052997E+002,   3.0812189654E+002,   3.9132385791E+002,   4.8430345845E+002
   5.0000000000E-001,   9.9056641146E+000,   7.2800164435E+000,  -6.7004178622E+000,   9.9324172383E+000,   9.8405322736E+000,   1.4291283630E+001,   2.9086253700E+001,   5.3525669489E+001,   8.7776332677E+001,   1.3182686054E+002,   1.8567035375E+002,   2.4930248587E+002,   3.2271978331E+002,   4.0591893631E+002,   4.9889651859E+002
   5.0000000000E-001,  -7.1648764502E+000,   3.9573275042E+000,  -9.0617966076E+000,   2.5884868885E+000,  -6.8429066941E+000,  -2.2870069770E+000,   1.2046136058E+001,   3.6445821405E+001,   7.0686696438E+001,   1.1473353503E+002,   1.6857525670E+002,   2.3220640089E+002,   3.0562308963E+002,   3.8882184013E+002,   4.8179914191E+002
   5.0000000000E-001,   1.2810420910E+000,   5.7377244476E+000,  -8.5917039497E+000,  -1.6581349011E+000,   3.4093240117E+000,   8.0199268049E+000,   2.2391495973E+001,   4.6816790411E+001,   8.1068863709E+001,   1.2512139756E+002,   1.7896636801E+002,   2.4259952789E+002,   3.1601754879E+002,   3.9921722381E+002,   4.9219519259E+002
   5.0000000000E-001,  -2.0022044559E+000,  -3.0749141309E+000,   3.9294723681E+000,  -3.1588320629E+000,   9.3915077073E+000,   1.4386379736E+001,   2.9247438907E+001,   5.3750167318E+001,   8.8028249742E+001,   1.3209265032E+002,   1.8594402499E+002,   2.4958103293E+002,   3.2300154615E+002,   4.0620292758E+002,   4.9918211581E+002
   5.0000000000E-001,   2.1967702070E+000,   2.1699212334E+000,  -7.8682959277E+000,   8.6200687541E+000,  -7.8657288296E+000,  -3.4023412871E+000,   1.1226971080E+001,   3.5637850815E+001,   6.9881115401E+001,   1.1392878026E+002,   1.6777087639E+002,   2.3140222118E+002,   3.0481903003E+002,   3.8801785831E+002,   4.8099521345E+002
   5.0000000000E-001,  -7.4936639810E+000,  -5.3475820769E+000,   4.5893000631E+000,   4.0329721521E+000,   7.7238190211E+000,   1.2722435068E+001,   2.7592176270E+001,   5.2079722781E+001,   8.6352540530E+001,   1.3041460568E+002,   1.8426474444E+002,   2.4790101904E+002,   3.2132106121E+002,   4.0452212197E+002,   4.9750108198E+002
   5.0000000000E-001,  -9.7334034390E+000,  -1.8256917847E+000,  -7.0436129049E+000,  -5.5188889252E+000,  -8.3222896929E+000,  -3.7599812961E+000,   1.0710611598E+001,   3.5107946978E+001,   6.9347133379E+001,   1.1339302508E+002,   1.6723418358E+002,   2.3086497045E+002,   3.0428141983E+002,   3.8748000274E+002,   4.8045718287E+002
   5.0000000000E-001,  -6.5991892944E+000,  -1.8958832531E+000,  -1.9454079142E+000,   4.0257954169E+000,   8.2622032615E+000,   1.3043020337E+001,   2.7672282387E+001,   5.2115967455E+001,   8.6373501997E+001,   1.3042841777E+002,   1.8427464363E+002,   2.4790854730E+002,   3.2132704562E+002,   4.0452704552E+002,   4.9750524546E+002
